timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1782874548,1073742992,1236992000,1073741824,15797255,0,130987,149878,8994184,5754500,5754500,31564363,109,0,0,5.6,9.3,46.8,67.7,114.5,60.0,18.2,81.8,1.15,26443,180,129.36,20.08,0.0,0.0,0.09,0.22,2.42,56.0,0,5.7,316497,0,0.0000,200000.0,8994184,8994184,656,0
1782874550,1073745048,1237045248,1073741824,15872719,0,131381,150358,9020332,5780648,5780648,31714720,109,4,9,6.5,8.8,52.2,62.2,114.4,29.5,18.2,81.8,1.15,13285,81,64.90,9.04,0.0,0.0,0.09,0.22,1.20,28.5,0,5.7,316497,0,0.0000,199993.7,9020336,9020336,656,2624
1782874551,1073744184,1232138240,1073741824,15948036,0,131508,150310,9046479,5806789,5806789,31865029,111,1,6,6.0,8.4,42.8,71.7,114.5,62.0,18.2,81.8,1.15,26679,245,140.19,27.12,0.0,1.0,0.10,0.22,2.69,58.0,4,6.4,316497,0,0.0000,199996.6,9046480,9046480,656,656
1782874552,1073744384,1232343040,1073741824,16023632,0,131521,151048,9072594,5832909,5832909,32016076,111,0,4,5.7,9.4,43.4,71.5,114.9,62.0,18.2,81.8,1.15,26590,198,129.82,22.09,0.0,0.0,0.09,0.22,2.53,57.0,1,5.8,316497,0,0.0000,199999.8,9072594,9072594,656,0
1782874553,1073744568,1232400384,1073741824,16099140,0,132112,151123,9098535,5858852,5858852,32167198,111,0,3,5.6,9.4,43.7,70.6,114.3,59.0,18.2,81.8,1.15,26346,198,129.09,22.09,0.0,0.0,0.09,0.22,2.44,50.0,5,5.8,316497,0,0.0000,200000.0,9098535,9098535,656,0
1782874554,1073744296,1232465920,1073741824,16174764,0,132290,151342,9124909,5885230,5885230,32318539,112,1,3,6.7,8.1,48.2,66.2,114.4,60.0,18.2,81.8,1.15,26860,171,131.14,19.07,0.0,0.0,0.09,0.22,2.47,57.0,0,5.7,316497,0,0.0000,200000.0,9124910,9124910,656,656
1782874555,1073745056,1232277504,1073741824,16250459,0,132611,151722,9151450,5911768,5911768,32470260,113,2,3,5.8,9.5,45.7,68.6,114.3,59.0,18.2,81.8,1.15,26997,171,132.07,19.07,0.0,0.0,0.09,0.23,2.48,55.0,0,5.7,316497,0,0.0000,200000.0,9151452,9151452,656,1312
1782874556,1073743976,1232330752,1073741824,16326405,0,132962,152180,9177899,5938219,5938219,32622439,113,0,4,6.5,8.2,46.2,68.2,114.4,60.0,18.2,81.8,1.15,26831,191,131.12,21.09,0.0,1.0,0.09,0.23,2.49,60.0,4,5.8,316497,0,0.0000,200000.0,9177899,9177899,656,0
1782874558,1073743016,1232392192,1073741824,16401772,0,132549,151141,9204178,5964490,5964490,32773579,113,0,3,5.8,9.7,45.2,69.3,114.5,30.0,18.2,81.8,1.15,13408,94,65.49,10.54,0.0,0.0,0.09,0.23,1.23,28.0,0,5.8,316497,0,0.0000,200000.0,9204178,9204178,656,0
1782874559,1073744840,1243480064,1073741824,16478995,0,131242,154856,9231058,5991376,5991376,32928434,114,0,5,5.5,9.4,47.0,71.0,118.0,63.0,18.2,81.8,1.16,27390,252,143.75,28.11,0.0,0.0,0.10,0.22,2.79,59.0,3,6.4,316497,0,0.0000,199999.1,9231058,9231058,656,0
1782874560,1073743400,1233653760,1073741824,16554992,0,132488,152428,9257576,6017896,6017896,33080861,114,0,3,5.8,8.8,45.8,68.8,114.6,60.0,18.2,81.8,1.15,26959,189,132.00,21.08,0.0,0.0,0.09,0.23,2.52,58.0,0,5.8,316497,0,0.0000,199999.4,9257576,9257576,656,0
1782874561,1073745136,1228804096,1073741824,16629670,0,131556,150085,9284030,6044343,6044343,33230945,114,0,3,7.0,8.3,46.9,67.8,114.7,60.0,18.2,81.8,1.14,26923,173,132.09,19.09,0.0,1.0,0.09,0.22,2.47,57.0,0,5.7,316497,0,0.0000,199998.8,9284030,9284030,656,0
1782874562,1073743360,1228738560,1073741824,16705034,0,131846,151532,9310525,6070842,6070842,33382476,115,0,1,6.5,8.3,51.3,63.4,114.7,60.0,18.2,81.8,1.14,26916,207,131.79,23.09,0.0,0.0,0.09,0.22,2.48,56.0,0,5.8,316497,0,0.0000,200000.0,9310525,9310525,656,0
1782874563,1073743608,1228615680,1073741824,16781005,0,133581,152736,9336982,6097306,6097306,33535211,115,0,3,6.8,8.0,56.7,57.6,114.3,60.0,18.2,81.8,1.14,26933,198,131.75,22.09,0.0,0.0,0.09,0.23,2.48,60.0,0,5.8,316497,0,0.0000,200000.0,9336982,9336982,656,0
1782874565,1073745072,1228615680,1073741824,16857165,0,133410,152645,9363600,6123907,6123907,33687855,116,0,5,6.5,8.8,51.2,63.3,114.5,30.0,18.2,81.8,1.14,27087,198,132.87,22.09,0.0,0.0,0.09,0.23,2.52,51.0,3,5.8,316497,0,0.0000,199999.3,9363600,9363600,656,0
1782874566,1073745784,1228783616,1073741824,16933389,0,133694,152892,9390164,6150479,6150479,33840746,116,1,5,6.2,9.1,39.7,74.7,114.4,60.0,18.2,81.8,1.14,13520,99,65.99,11.04,0.0,0.0,0.09,0.22,1.24,27.5,1,5.8,316497,0,0.0000,199999.8,9390165,9390165,656,656
1782874567,1073744624,1228783616,1073741824,17010024,0,133959,153304,9416832,6177152,6177152,33994049,117,0,5,7.1,8.1,57.3,57.3,114.6,64.0,18.2,81.8,1.14,27225,254,143.92,28.12,0.0,1.0,0.10,0.22,2.81,66.0,2,6.4,316497,0,0.0000,199998.9,9416832,9416832,656,0
1782874568,1073743920,1228787712,1073741824,17086722,0,134000,153215,9443770,6204082,6204082,34147263,117,0,3,5.9,8.9,47.7,66.7,114.4,61.0,18.2,81.8,1.14,27393,180,134.02,20.08,0.0,0.0,0.09,0.25,2.61,61.0,6,5.7,316497,0,0.0000,200000.0,9443770,9443770,656,0
1782874569,1073743072,1228746752,1073741824,17163035,0,133802,152919,9470542,6230860,6230860,34300181,117,0,2,5.4,9.9,42.2,72.2,114.4,61.0,18.2,81.8,1.14,27164,171,133.01,19.07,0.0,0.0,0.09,0.22,2.49,54.0,6,5.7,316497,0,0.0000,200000.0,9470542,9470542,656,0
1782874570,1073742272,1228754944,1073741824,17239670,0,134008,153308,9497075,6257387,6257387,34453488,117,0,14,6.2,8.6,45.7,68.7,114.4,60.0,18.2,81.8,1.14,27028,171,132.25,19.07,0.0,0.0,0.10,0.23,2.61,54.0,3,5.7,316497,0,0.0000,200000.0,9497075,9497075,656,0
1782874571,1073744448,1223880704,1073741824,17316836,0,134444,153929,9523539,6283861,6283861,34607416,117,1,2,5.8,8.9,51.2,63.3,114.5,60.0,18.2,81.8,1.14,26924,200,132.11,22.10,0.0,1.0,0.09,0.22,2.53,58.0,7,5.8,316497,0,0.0000,199999.9,9523540,9523540,656,656
1782874573,1073745048,1223880704,1073741824,17393532,0,134327,153612,9550025,6310341,6310341,34761027,119,1,3,6.3,8.7,48.8,65.7,114.5,30.0,18.2,81.8,1.14,13472,99,66.06,11.04,0.0,0.0,0.10,0.23,1.31,30.0,5,5.8,316497,0,0.0000,200000.0,9550026,9550026,656,656
1782874574,1073744400,1225220096,1073741824,17469754,0,134071,153171,9576908,6337226,6337226,34914197,119,1,3,6.4,8.6,47.2,67.2,114.4,60.0,18.2,81.8,1.14,27330,207,134.13,23.09,0.0,0.0,0.09,0.22,2.51,62.0,4,5.8,316497,0,0.0000,200000.0,9576909,9576909,656,656
1782874575,1073743128,1225220096,1073741824,17546115,0,133729,152855,9603498,6363811,6363811,35067051,119,0,4,5.6,9.8,48.8,65.8,114.6,63.0,18.1,81.9,1.14,27111,243,143.66,27.11,0.0,0.0,0.10,0.22,2.85,54.0,6,6.4,316497,0,0.0000,200000.0,9603498,9603498,656,0
1782874576,1073744848,1225220096,1073741824,17622248,0,133625,152507,9630227,6390551,6390551,35219557,119,0,4,6.5,8.4,49.1,65.2,114.3,60.0,18.1,81.9,1.14,27271,182,133.67,20.09,0.0,1.0,0.09,0.23,2.59,58.0,0,5.7,316497,0,0.0000,200000.0,9630227,9630227,656,0
1782874577,1073742864,1225224192,1073741824,17698342,0,133682,152963,9656863,6417180,6417180,35372519,119,0,1,6.6,9.1,52.2,62.2,114.4,60.0,18.1,81.9,1.14,27076,162,132.94,18.07,0.0,0.0,0.09,0.23,2.52,61.0,0,5.7,316497,0,0.0000,200000.0,9656863,9656863,656,0
1782874578,1073743576,1224916992,1073741824,17775516,0,135018,154775,9683683,6444006,6444006,35527293,119,0,2,5.9,8.7,48.7,65.5,114.2,59.0,18.1,81.9,1.14,27288,180,134.22,20.08,0.0,0.0,0.09,0.22,2.51,59.0,3,5.8,316497,0,0.0000,200000.0,9683683,9683683,656,0
1782874579,1073744104,1224916992,1073741824,17852786,0,135659,154972,9710513,6470826,6470826,35682264,120,0,6,6.3,8.5,48.1,66.1,114.2,60.0,18.1,81.9,1.14,27281,198,134.22,22.09,0.0,0.0,0.09,0.23,2.57,59.0,7,5.8,316497,0,0.0000,199999.4,9710513,9710513,656,0
1782874581,1073744128,1225011200,1073741824,17929812,0,135455,154534,9737364,6497673,6497673,35836797,120,0,3,5.8,10.1,42.1,72.2,114.3,30.0,18.1,81.9,1.14,13671,99,67.15,11.04,0.0,0.0,0.09,0.22,1.26,28.5,0,5.8,316497,0,0.0000,200000.0,9737364,9737364,656,0
1782874582,1073742680,1220067328,1073741824,18007006,0,135439,154704,9764210,6524529,6524529,35991500,120,0,3,6.3,9.5,38.1,76.1,114.2,61.0,18.1,81.9,1.14,27298,191,134.03,21.09,0.0,1.0,0.09,0.22,2.54,52.0,0,5.8,316497,0,0.0000,200000.0,9764210,9764210,656,0
1782874583,1073743488,1219104768,1073741824,18084110,0,135787,154976,9791084,6551398,6551398,36146475,120,0,5,6.3,9.6,50.6,63.5,114.1,62.0,18.1,81.9,1.14,27457,216,145.55,24.09,0.0,0.0,0.10,0.22,2.89,59.0,0,6.3,316497,0,0.0000,200000.0,9791084,9791084,656,0
1782874584,1073744096,1219104768,1073741824,18161429,0,135692,154985,9818070,6578376,6578376,36301459,120,0,5,5.4,9.8,42.2,72.2,114.4,61.0,18.1,81.9,1.14,27458,180,135.01,20.08,0.0,0.0,0.09,0.23,2.59,56.0,5,5.7,316497,0,0.0000,200000.0,9818070,9818070,656,0
1782874585,1073745528,1219149824,1073741824,18238484,0,135470,154128,9844677,6604991,6604991,36455586,121,0,6,6.0,9.7,49.1,65.1,114.2,61.0,18.1,81.9,1.14,27123,189,133.55,21.08,0.0,0.0,0.10,0.22,2.62,56.0,0,5.8,316497,0,0.0000,200000.0,9844677,9844677,656,0
1782874586,1073744864,1218494464,1073741824,18315012,0,133433,153133,9871422,6631738,6631738,36608718,122,1,4,6.4,9.3,55.0,60.0,115.0,61.0,18.1,81.9,1.13,27149,191,133.41,21.09,0.0,1.0,0.10,0.24,2.78,57.0,2,5.8,316497,0,0.0000,199999.7,9871423,9871423,656,656
1782874587,1073744128,1218494464,1073741824,18391857,0,134942,153808,9898040,6658358,6658358,36762525,123,0,5,6.1,8.7,41.1,73.2,114.3,61.0,18.1,81.9,1.13,27066,180,132.97,20.08,0.0,0.0,0.09,0.22,2.56,55.0,4,5.8,316497,0,0.0000,200000.0,9898040,9898040,656,0
1782874589,1073743584,1218494464,1073741824,18469067,0,134680,153841,9924805,6685122,6685122,36916365,125,0,3,6.1,9.2,52.7,61.6,114.3,30.0,18.1,81.9,1.13,13626,94,67.07,10.54,0.0,0.0,0.09,0.23,1.30,32.5,2,5.8,316497,0,0.0000,200000.0,9924805,9924805,656,0
1782874590,1073744112,1218494464,1073741824,18545568,0,133827,152450,9951307,6711618,6711618,37068814,125,0,4,5.9,9.7,50.1,64.2,114.3,62.0,18.1,81.9,1.13,26972,189,132.80,21.08,0.0,0.0,0.10,0.22,2.72,57.0,5,5.8,316497,0,0.0000,200000.0,9951307,9951307,656,0
1782874591,1073743424,1213558784,1073741824,18622078,0,133463,152939,9978202,6738513,6738513,37221752,125,0,5,6.1,9.4,45.2,69.2,114.4,65.0,18.1,81.9,1.13,27471,218,146.24,24.11,0.0,1.0,0.11,0.22,3.00,61.0,4,6.3,316497,0,0.0000,200000.0,9978202,9978202,656,0
1782874592,1073744112,1213566976,1073741824,18698425,0,133908,153083,10004781,6765094,6765094,37374834,125,0,4,6.1,9.0,49.7,64.6,114.3,61.0,18.1,81.9,1.13,27032,180,132.99,20.08,0.0,0.0,0.10,0.23,2.63,63.0,1,5.8,316497,0,0.0000,199999.6,10004781,10004781,656,0
1782874593,1073743576,1213599744,1073741824,18774467,0,133497,152471,10031509,6791824,6791824,37527304,125,0,3,5.7,8.9,43.1,71.2,114.3,61.0,18.1,81.9,1.13,27134,189,133.34,21.08,0.0,0.0,0.10,0.22,2.67,54.0,3,5.8,316497,0,0.0000,200000.0,10031509,10031509,656,0
1782874594,1073743656,1213648896,1073741824,18851112,0,134139,153540,10058100,6818422,6818422,37680843,126,0,4,6.7,8.3,50.1,64.2,114.3,59.0,18.1,81.9,1.13,27115,171,133.74,19.07,0.0,0.0,0.10,0.23,2.62,66.0,5,5.7,316497,0,0.0000,200000.0,10058100,10058100,656,0
1782874595,1073743800,1213685760,1073741824,18927274,0,133955,152685,10084650,6844962,6844962,37833527,126,0,7,6.2,9.0,51.7,62.6,114.3,62.0,18.1,81.9,1.13,26912,189,132.87,21.08,0.0,0.0,0.09,0.23,2.55,54.0,2,5.8,316497,0,0.0000,200000.0,10084650,10084650,656,0
1782874597,1073744008,1212469248,1073741824,19004022,0,133734,153668,10110956,6871275,6871275,37987194,126,0,4,6.8,8.6,41.9,72.9,114.8,30.0,18.1,81.9,1.13,13400,91,66.17,10.04,0.0,0.5,0.09,0.23,1.26,28.5,1,5.8,316497,0,0.0000,200000.0,10110956,10110956,656,0
1782874598,1073744016,1212592128,1073741824,19080514,0,134250,153234,10137370,6897676,6897676,38140427,127,0,4,6.6,9.4,47.2,67.2,114.4,65.0,18.1,81.9,1.13,26882,189,132.42,21.08,0.0,0.0,0.10,0.32,2.78,63.0,2,5.8,316497,0,0.0000,199999.9,10137370,10137370,656,0
1782874599,1073743440,1213714432,1073741824,19156502,0,133634,152900,10163912,6924226,6924226,38293326,127,0,2,6.3,9.5,48.9,65.9,114.8,63.0,18.1,81.9,1.13,27046,207,144.48,23.09,0.0,0.0,0.11,0.26,3.06,67.0,6,6.3,316497,0,0.0000,199999.6,10163912,10163912,656,0
1782874600,1073743696,1213734912,1073741824,19233269,0,134511,153230,10190782,6951099,6951099,38446555,127,0,1,6.5,8.8,50.1,64.1,114.2,61.0,18.1,81.9,1.13,27367,180,135.22,20.08,0.0,0.0,0.10,0.22,2.81,68.0,0,5.8,316497,0,0.0000,200000.0,10190782,10190782,656,0
1782874601,1073743816,1209196544,1073741824,19310852,0,135039,154643,10217657,6977972,6977972,38601197,128,0,3,5.3,9.5,40.7,73.6,114.3,60.0,18.1,81.9,1.13,27348,191,134.70,21.09,0.0,1.0,0.09,0.23,2.57,55.0,3,5.8,316497,0,0.0000,199999.1,10217657,10217657,656,0
1782874602,1073744096,1209229312,1073741824,19388432,0,135289,154563,10244376,7004698,7004698,38755759,128,0,2,5.7,9.3,53.1,61.2,114.3,60.0,18.1,81.9,1.13,27179,171,134.20,19.07,0.0,0.0,0.09,0.22,2.56,57.0,4,5.7,316497,0,0.0000,200000.0,10244376,10244376,656,0
1782874603,1073743760,1209249792,1073741824,19466060,0,135287,154620,10271138,7031460,7031460,38910378,129,0,2,5.5,9.9,49.1,65.2,114.3,60.0,18.1,81.9,1.13,27206,180,134.36,20.08,0.0,0.0,0.09,0.23,2.56,56.0,5,5.8,316497,0,0.0000,199999.6,10271138,10271138,656,0
1782874605,1073742384,1209286656,1073741824,19543655,0,135464,154710,10297910,7058231,7058231,39065087,129,0,3,6.1,9.0,52.1,62.1,114.2,30.0,18.1,81.9,1.13,13603,94,67.07,10.54,0.0,0.0,0.09,0.22,1.26,28.0,2,5.8,316497,0,0.0000,200000.0,10297910,10297910,656,0
1782874606,1073743728,1210355712,1073741824,19620874,0,135169,154260,10324710,7085030,7085030,39219346,130,0,4,6.3,8.7,45.8,68.7,114.5,61.0,18.1,81.9,1.13,27270,171,134.16,19.07,0.0,0.0,0.09,0.23,2.54,58.0,0,5.7,316497,0,0.0000,200000.0,10324710,10324710,656,0
1782874607,1073744376,1210372096,1073741824,19697847,0,134787,153890,10351266,7111581,7111581,39373235,131,0,4,5.7,9.3,42.1,72.2,114.3,63.0,18.1,81.9,1.13,27051,209,145.08,23.10,0.0,1.0,0.11,0.22,2.94,60.0,3,6.3,316497,0,0.0000,199999.8,10351266,10351266,656,0
1782874608,1073743624,1210372096,1073741824,19774969,0,134744,154106,10377869,7138180,7138180,39527340,132,0,4,6.6,8.9,44.7,69.6,114.3,59.0,18.1,81.9,1.13,27054,180,133.44,20.08,0.0,0.0,0.09,0.23,2.57,50.0,6,5.8,316497,0,0.0000,200000.0,10377869,10377869,656,0
1782874609,1073744016,1210560512,1073741824,19852015,0,134964,154569,10404714,7165036,7165036,39681908,133,0,3,6.8,9.2,46.2,68.3,114.5,61.0,18.1,81.9,1.13,27307,180,134.85,20.08,0.0,0.0,0.09,0.22,2.54,59.0,8,5.8,316497,0,0.0000,200000.0,10404714,10404714,656,0
1782874610,1073744584,1209577472,1073741824,19928666,0,134919,153977,10431473,7191784,7191784,39835884,134,0,5,6.0,9.1,46.1,68.2,114.3,60.0,18.1,81.9,1.13,27244,180,134.50,20.08,0.0,0.0,0.09,0.22,2.54,52.0,9,5.8,316497,0,0.0000,200000.0,10431473,10431473,656,0
1782874611,1073743616,1205706752,1073741824,20005226,0,134679,153875,10458417,7218733,7218733,39989758,134,0,3,5.2,10.2,39.7,74.7,114.4,61.0,18.1,81.9,1.12,27373,182,135.63,20.09,0.0,1.0,0.09,0.22,2.60,50.0,0,5.8,316497,0,0.0000,200000.0,10458417,10458417,656,0
1782874613,1073743488,1205706752,1073741824,20081944,0,134875,154235,10485227,7245532,7245532,40143992,134,0,3,5.8,9.0,45.2,69.2,114.4,30.0,18.0,82.0,1.12,13636,90,67.46,10.04,0.0,0.0,0.09,0.22,1.27,27.5,5,5.8,316497,0,0.0000,199999.5,10485227,10485227,656,0
1782874614,1073743712,1205321728,1073741824,20158594,0,134911,153950,10512214,7272535,7272535,40297941,134,0,3,6.0,9.3,43.7,70.6,114.3,61.0,18.0,82.0,1.12,27445,177,135.48,19.80,0.0,0.0,0.09,0.22,2.60,60.0,0,5.8,316497,0,0.0000,200000.0,10512214,10512214,656,0
1782874615,1073743272,1205665792,1073741824,20235317,0,135002,154286,10538941,7299260,7299260,40452226,134,0,2,6.2,9.2,47.1,67.1,114.2,62.0,18.0,82.0,1.12,27302,198,146.54,22.09,0.0,0.0,0.11,0.23,2.95,59.0,0,6.3,316497,0,0.0000,200000.0,10538941,10538941,656,0
1782874616,1073744808,1205850112,1073741824,20311890,0,134892,153803,10565385,7325704,7325704,40606028,135,1,1,5.9,9.5,49.1,65.1,114.2,62.0,18.0,82.0,1.12,26878,182,133.32,20.09,0.0,1.0,0.10,0.22,2.64,61.0,0,5.8,316497,0,0.0000,200000.0,10565386,10565386,656,656
1782874617,1073743176,1205874688,1073741824,20388459,0,134926,153969,10592388,7352695,7352695,40759996,135,0,4,6.8,9.0,54.1,60.1,114.2,60.0,18.0,82.0,1.12,27507,180,135.41,20.08,0.0,0.0,0.09,0.22,2.62,57.0,0,5.8,316497,0,0.0000,200000.0,10592388,10592388,656,0
1782874618,1073744184,1205919744,1073741824,20464090,0,133653,152086,10618757,7379074,7379074,40912081,136,0,3,6.1,9.4,54.7,59.6,114.3,60.0,18.0,82.0,1.12,26938,171,132.93,19.07,0.0,0.0,0.09,0.22,2.55,56.0,0,5.7,316497,0,0.0000,199999.8,10618757,10618757,656,0
1782874619,1073742624,1206001664,1073741824,20543438,0,134683,158311,10646206,7406510,7406510,41070391,138,0,2,6.0,9.8,43.1,74.1,117.2,62.0,18.0,82.0,1.12,27753,189,137.09,21.08,0.0,0.0,0.09,0.22,2.63,54.0,6,5.8,316497,0,0.0000,200000.0,10646206,10646206,656,0
1782874621,1073742656,1202839552,1073741824,20620759,0,135254,154252,10673197,7433510,7433510,41224642,138,0,2,7.2,8.0,54.1,60.2,114.3,30.0,18.0,82.0,1.12,13711,85,68.03,9.54,0.0,0.0,0.10,0.23,1.33,31.0,0,5.8,316497,0,0.0000,200000.0,10673197,10673197,656,0
1782874622,1073751096,1202724864,1073741824,20696948,0,133417,152281,10699840,7460160,7460160,41376922,139,11,10,5.4,10.1,51.8,62.7,114.5,63.0,18.0,82.0,1.12,27241,209,146.38,23.10,0.0,1.0,0.12,0.22,3.22,56.0,3,6.3,316497,0,0.0000,199994.0,10699851,10699851,656,7216
1782874623,1073744296,1202774016,1073741824,20774149,0,135040,154493,10726670,7486983,7486983,41531414,140,0,5,6.6,8.9,50.1,64.1,114.2,61.0,18.0,82.0,1.12,27300,171,135.18,19.07,0.0,0.0,0.10,0.22,2.66,63.0,0,5.8,316497,0,0.0000,200000.0,10726670,10726670,656,0
1782874624,1073744608,1202794496,1073741824,20851534,0,135470,154830,10753543,7513857,7513857,41686243,140,0,3,5.7,9.4,50.1,64.1,114.2,60.0,18.0,82.0,1.12,27310,180,135.14,20.08,0.0,0.0,0.09,0.22,2.58,55.0,3,5.8,316497,0,0.0000,200000.0,10753543,10753543,656,0
1782874625,1073743472,1202753536,1073741824,20928723,0,135471,154483,10780349,7540662,7540662,41840725,141,0,2,6.2,8.5,51.7,62.6,114.3,61.0,18.0,82.0,1.12,27265,171,134.91,19.07,0.0,0.0,0.09,0.23,2.58,62.0,2,5.7,316497,0,0.0000,200000.0,10780349,10780349,656,0
1782874626,1073744304,1202782208,1073741824,21006015,0,135466,154679,10807370,7567690,7567690,41995403,141,0,3,6.0,9.6,52.1,62.2,114.3,60.0,18.0,82.0,1.12,27493,182,136.00,20.09,0.0,1.0,0.09,0.22,2.58,54.0,6,5.8,316497,0,0.0000,200000.0,10807370,10807370,656,0
1782874627,1073742856,1202782208,1073741824,21083773,0,135843,155242,10834352,7594673,7594673,42150644,141,0,4,5.4,10.4,44.1,70.2,114.3,60.0,18.0,82.0,1.12,27472,180,136.04,20.08,0.0,0.0,0.09,0.22,2.62,63.0,0,5.8,316497,0,0.0000,200000.0,10834352,10834352,656,0
1782874629,1073744552,1202782208,1073741824,21161383,0,135937,155128,10861244,7621570,7621570,42305771,141,2,2,6.5,8.6,54.1,60.2,114.3,30.0,18.0,82.0,1.12,13677,85,67.67,9.54,0.0,0.0,0.09,0.22,1.28,31.5,1,5.7,316497,0,0.0000,199999.6,10861246,10861246,656,1312
1782874630,1073746824,1202810880,1073741824,21239107,0,136071,155314,10888254,7648557,7648557,42461084,141,6,13,6.0,9.2,45.7,68.6,114.3,62.0,18.0,82.0,1.12,27560,198,148.14,22.09,0.0,0.0,0.10,0.22,2.93,63.0,6,6.3,316497,0,0.0000,199997.8,10888260,10888260,656,3936
1782874631,1073743024,1199259648,1073741824,21316607,0,135906,154976,10914992,7675311,7675311,42616059,141,0,4,5.8,9.0,46.1,68.1,114.2,62.0,18.0,82.0,1.12,27224,182,134.73,20.09,0.0,1.0,0.10,0.21,2.67,62.0,5,5.8,316497,0,0.0000,200000.0,10914992,10914992,656,0
1782874632,1073746432,1199288320,1073741824,21394015,0,135760,154724,10941869,7702191,7702191,42770782,142,5,5,5.9,9.2,47.1,67.1,114.2,59.0,18.0,82.0,1.12,27321,171,135.34,19.07,0.0,0.0,0.09,0.23,2.60,54.0,5,5.8,316497,0,0.0000,199995.6,10941874,10941874,656,3280
1782874633,1073744680,1199292416,1073741824,21471422,0,135822,155061,10968914,7729230,7729230,42925842,143,0,5,6.0,9.0,47.1,67.1,114.2,59.0,18.0,82.0,1.12,27504,180,136.16,20.08,0.0,0.0,0.09,0.22,2.61,56.0,0,5.8,316497,0,0.0000,200000.0,10968914,10968914,656,0
1782874634,1073743912,1199308800,1073741824,21548973,0,135955,155430,10996030,7756342,7756342,43081271,143,0,4,6.3,8.6,47.7,66.6,114.3,61.0,18.0,82.0,1.12,27577,171,136.50,19.07,0.0,0.0,0.09,0.22,2.59,54.0,0,5.7,316497,0,0.0000,200000.0,10996030,10996030,656,0
1782874635,1073749816,1199329280,1073741824,21626634,0,136137,155466,11023099,7783425,7783425,43236736,143,10,4,6.5,8.8,45.1,69.2,114.3,61.0,18.0,82.0,1.12,27512,180,135.90,20.08,0.0,0.0,0.09,0.23,2.62,66.0,2,5.8,316497,0,0.0000,199995.2,11023109,11023109,656,6560
1782874637,1073743504,1199345664,1073741824,21704067,0,136152,155221,11049934,7810252,7810252,43391956,143,0,1,6.4,9.3,46.1,68.1,114.2,30.0,18.0,82.0,1.12,13635,86,67.52,9.54,0.0,0.5,0.09,0.22,1.28,25.5,0,5.8,316497,0,0.0000,200000.0,11049934,11049934,656,0
1782874638,1073744392,1199349760,1073741824,21781602,0,135776,155233,11076853,7837170,7837170,43547188,143,2,4,6.5,8.5,56.7,57.6,114.3,63.0,18.0,82.0,1.12,27564,198,148.68,22.09,0.0,0.0,0.10,0.22,2.89,63.0,2,6.3,316497,0,0.0000,200000.0,11076855,11076855,656,1312
1782874639,1073744888,1199349760,1073741824,21859427,0,136025,155157,11104074,7864386,7864386,43702344,143,1,10,6.0,8.8,53.1,61.2,114.3,61.0,18.0,82.0,1.12,27679,180,136.77,20.08,0.0,0.0,0.10,0.22,2.69,57.0,4,5.8,316497,0,0.0000,200000.0,11104075,11104075,656,656
1782874640,1073743448,1199370240,1073741824,21937208,0,136014,155100,11131246,7891560,7891560,43857443,143,0,9,6.0,9.3,47.1,67.1,114.2,60.0,18.0,82.0,1.12,27670,171,137.30,19.07,0.0,0.0,0.09,0.22,2.62,53.0,0,5.8,316497,0,0.0000,200000.0,11131246,11131246,656,0
1782874641,1073742648,1196425216,1073741824,22015172,0,135947,155416,11158349,7918659,7918659,44012858,144,0,3,6.4,9.5,56.1,58.2,114.3,60.0,18.0,82.0,1.11,27526,182,136.64,20.09,0.0,1.0,0.09,0.22,2.61,65.0,2,5.8,316497,0,0.0000,199999.6,11158349,11158349,656,0
1782874642,1073743216,1196371968,1073741824,22092661,0,135218,154527,11184859,7945172,7945172,44167384,144,0,3,6.4,8.4,40.8,73.7,114.5,60.0,18.0,82.0,1.11,26952,171,133.71,19.07,0.0,0.0,0.09,0.22,2.59,54.0,0,5.8,316497,0,0.0000,200000.0,11184859,11184859,656,0
1782874643,1073748552,1196396544,1073741824,22168665,0,133924,151966,11211353,7971663,7971663,44319349,144,9,8,6.2,8.8,51.1,63.2,114.3,61.0,18.0,82.0,1.11,26964,171,133.77,19.07,0.0,0.0,0.09,0.23,2.57,57.0,5,5.8,316497,0,0.0000,199993.3,11211362,11211362,656,5904
