timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444368,4000000,1073743616,1219227648,1073741824,17730535,0,133480,153524,9679567,6439877,6439877,35519569,110,0,4,6.0,9.0,46.1,69.1,115.2,59.0,18.1,81.9,1.14,27194,171,133.64,19.07,0.0,0.0,0.09,0.23,2.60,58.0,0,5.7,342607,0,0.0000,200000.0,9679567,9679567,656,0
1785444370,4000000,1073745048,1219284992,1073741824,17807011,0,133286,153458,9706385,6466702,6466702,35673026,110,1,4,5.4,9.4,43.2,72.2,115.4,29.0,18.1,81.9,1.14,13632,81,66.87,9.04,0.0,0.0,0.09,0.23,1.24,25.5,6,5.7,342607,0,0.0000,200000.0,9706386,9706386,656,656
1785444371,4000000,1073743696,1219313664,1073741824,17883598,0,133374,153755,9733002,6493317,6493317,35826780,110,0,3,5.6,9.3,42.7,72.6,115.3,58.0,18.1,81.9,1.14,27046,189,132.74,21.08,0.0,0.0,0.09,0.23,2.55,50.0,0,5.8,342607,0,0.0000,199998.6,9733002,9733002,656,0
1785444372,4000000,1073746200,1215172608,1073741824,17960574,0,133705,153744,9759616,6519932,6519932,35980523,110,1,7,5.7,9.2,45.0,70.0,115.0,57.0,18.1,81.9,1.13,27090,198,133.21,22.09,0.0,0.0,0.09,0.23,2.51,51.0,4,5.8,342607,0,0.0000,199996.5,9759617,9759617,656,656
1785444373,4000000,1073744184,1215336448,1073741824,18037561,0,133578,153322,9786489,6546799,6546799,36133844,110,0,5,6.3,8.7,51.0,64.0,115.0,59.0,18.1,81.9,1.13,27306,180,133.93,20.08,0.0,0.0,0.09,0.23,2.47,53.0,0,5.7,342607,0,0.0000,200000.0,9786489,9786489,656,0
1785444374,4000000,1073745544,1215385600,1073741824,18114489,0,133093,153164,9812937,6573262,6573262,36287007,110,3,2,5.9,9.6,48.2,67.2,115.4,59.0,18.1,81.9,1.13,27024,216,143.38,24.09,0.0,0.0,0.10,0.23,2.78,54.0,0,6.3,342607,0,0.0000,199998.6,9812940,9812940,656,1968
1785444375,4000000,1073744304,1215455232,1073741824,18191213,0,132035,152774,9839389,6599704,6599704,36439780,112,2,4,6.8,9.0,50.9,64.9,115.8,59.0,18.1,81.9,1.13,26908,189,132.68,21.08,0.0,0.0,0.09,0.23,2.46,48.0,0,5.8,342607,0,0.0000,199999.5,9839391,9839391,656,1312
1785444376,4000000,1073746120,1215496192,1073741824,18268330,0,132953,153434,9866167,6626486,6626486,36593213,112,5,3,5.6,9.7,44.1,71.2,115.3,59.0,18.1,81.9,1.13,27221,180,133.93,20.08,0.0,0.0,0.09,0.23,2.52,54.0,0,5.8,342607,0,0.0000,199999.2,9866172,9866170,656,1968
1785444378,4000000,1073743520,1215528960,1073741824,18345600,0,133803,153816,9892829,6653142,6653142,36747028,114,0,3,6.9,8.7,54.1,61.1,115.2,29.0,18.1,81.9,1.13,13532,99,66.66,11.04,0.0,0.0,0.09,0.23,1.25,30.0,0,5.8,342607,0,0.0000,200000.0,9892829,9892829,656,0
1785444379,4000000,1073743136,1215541248,1073741824,18421560,0,132581,152526,9919558,6679873,6679873,36899553,114,0,2,6.3,8.3,46.8,68.7,115.5,58.0,18.1,81.9,1.13,27216,171,134.02,19.07,0.0,0.0,0.09,0.23,2.51,51.0,0,5.7,342607,0,0.0000,200000.0,9919558,9919558,656,0
1785444380,4000000,1073743984,1215291392,1073741824,18497825,0,132001,152210,9945902,6706226,6706226,37051762,114,0,2,5.9,8.8,45.2,70.2,115.4,58.0,18.1,81.9,1.13,26810,198,131.98,22.09,0.0,0.0,0.09,0.23,2.49,54.0,3,5.8,342607,0,0.0000,200000.0,9945902,9945902,656,0
1785444381,4000000,1073744384,1215442944,1073741824,18574261,0,132110,152670,9972352,6732658,6732658,37204431,114,0,5,6.0,9.0,46.8,68.7,115.5,60.0,18.1,81.9,1.13,27014,198,144.06,22.09,0.0,0.0,0.10,0.23,2.73,54.0,0,6.3,342607,0,0.0000,200000.0,9972352,9972352,656,0
1785444382,4000000,1073744328,1211772928,1073741824,18650017,0,132011,152420,9998569,6758890,6758890,37356850,114,0,3,6.5,8.8,52.3,63.4,115.7,58.0,18.1,81.9,1.13,26687,189,131.80,21.08,0.0,0.0,0.09,0.23,2.45,53.0,0,5.8,342607,0,0.0000,200000.0,9998569,9998569,656,0
1785444383,4000000,1073743536,1211863040,1073741824,18725663,0,132103,152450,10025053,6785360,6785360,37509299,114,0,4,5.5,9.7,45.8,69.7,115.5,57.0,18.1,81.9,1.13,26968,189,132.61,21.08,0.0,0.0,0.10,0.23,2.61,48.0,0,5.8,342607,0,0.0000,200000.0,10025053,10025053,656,0
1785444385,4000000,1073743776,1211928576,1073741824,18801390,0,131806,152599,10051521,6811837,6811837,37661897,114,0,2,5.6,10.3,35.9,79.9,115.8,30.0,18.1,81.9,1.13,13472,85,66.57,9.54,0.0,0.0,0.09,0.23,1.23,26.0,4,5.7,342607,0,0.0000,199998.5,10051521,10051521,656,0
1785444386,4000000,1073742496,1212006400,1073741824,18876033,0,130540,150380,10077715,6838032,6838032,37812276,114,0,1,6.2,8.2,50.3,65.4,115.7,58.0,18.1,81.9,1.13,26654,189,131.56,21.08,0.0,0.0,0.09,0.23,2.57,51.0,0,5.8,342607,0,0.0000,199997.5,10077715,10077715,656,0
1785444387,4000000,1073744008,1212026880,1073741824,18949831,0,127332,147704,10103341,6863652,6863652,37959979,114,0,3,6.5,7.9,53.8,62.7,116.5,59.0,18.1,81.9,1.13,26102,173,128.76,19.09,0.0,0.0,0.10,0.23,2.52,62.0,4,5.8,342607,0,0.0000,200000.0,10103341,10103341,656,0
1785444388,4000000,1073744576,1212059648,1073741824,19023132,0,126240,146901,10129028,6889340,6889340,38106879,114,0,8,5.8,9.0,49.8,66.8,116.6,61.0,18.1,81.9,1.13,26099,171,129.04,19.07,0.0,0.0,0.09,0.23,2.38,41.0,0,5.8,342607,0,0.0000,199999.1,10129028,10129028,656,0
1785444389,4000000,1073744312,1212088320,1073741824,19095995,0,125638,146028,10154553,6914860,6914860,38252906,116,1,2,5.5,9.5,37.3,79.3,116.6,58.0,18.1,81.9,1.13,26015,207,139.32,23.09,0.0,0.0,0.10,0.23,2.60,49.0,0,6.3,342607,0,0.0000,200000.0,10154554,10154553,656,0
1785444390,4000000,1073744000,1211846656,1073741824,19169508,0,125889,146928,10180035,6940356,6940356,38399833,116,0,3,6.1,8.2,46.8,69.7,116.5,58.0,18.1,81.9,1.13,25901,180,128.38,20.08,0.0,0.0,0.09,0.23,2.39,51.0,0,5.8,342607,0,0.0000,199999.9,10180035,10180035,656,0
1785444392,4000000,1073745728,1208619008,1073741824,19243238,0,126426,147445,10205896,6966201,6966201,38547277,116,1,7,5.9,9.2,51.2,65.3,116.5,29.5,18.1,81.9,1.13,13186,85,65.28,9.54,0.0,0.0,0.09,0.23,1.22,25.5,2,5.8,342607,0,0.0000,199999.6,10205897,10205897,656,656
1785444393,4000000,1073744424,1208864768,1073741824,19317549,0,127382,148539,10231682,6991990,6991990,38695815,116,0,5,6.0,8.3,48.8,67.7,116.5,59.0,18.1,81.9,1.13,26250,180,129.71,20.08,0.0,0.0,0.09,0.23,2.41,53.0,0,5.8,342607,0,0.0000,200000.0,10231682,10231682,656,0
1785444394,4000000,1073743104,1208745984,1073741824,19391727,0,128131,149020,10257412,7017733,7017733,38844834,116,0,2,6.2,9.1,48.1,68.2,116.3,59.0,18.1,81.9,1.13,26175,171,129.61,19.07,0.0,0.0,0.09,0.23,2.39,57.0,0,5.8,342607,0,0.0000,200000.0,10257412,10257412,656,0
1785444395,4000000,1073743872,1208856576,1073741824,19466113,0,127722,148290,10283205,7043519,7043519,38993123,116,0,4,7.0,8.0,54.1,62.2,116.3,60.0,18.1,81.9,1.13,26209,171,129.89,19.07,0.0,0.0,0.09,0.23,2.49,60.0,0,5.8,342607,0,0.0000,200000.0,10283205,10283205,656,0
1785444396,4000000,1073750120,1221234688,1073741824,19543128,0,131836,153561,10309802,7070123,7070123,39146683,117,11,4,6.3,8.6,50.8,64.8,115.6,58.0,18.1,81.9,1.14,27099,207,145.23,23.09,0.0,0.0,0.10,0.23,2.76,58.0,4,6.3,342607,0,0.0000,199994.4,10309813,10309811,656,5904
1785444397,4000000,1073743584,1209061376,1073741824,19619442,0,132636,152041,10336048,7096364,7096364,39298723,117,0,3,5.3,9.6,44.0,71.0,115.0,58.0,18.1,81.9,1.13,26686,180,132.00,20.08,0.0,0.0,0.09,0.23,2.51,53.0,0,5.8,342607,0,0.0000,199999.7,10336048,10336048,656,0
1785444399,4000000,1073744416,1208840192,1073741824,19695693,0,132366,152995,10362555,7122862,7122862,39451717,118,1,2,6.5,8.7,53.1,62.2,115.3,29.5,18.1,81.9,1.13,27020,180,133.18,20.08,0.0,0.0,0.09,0.23,2.50,57.0,1,5.8,342607,0,0.0000,199997.8,10362556,10362556,656,656
1785444400,4000000,1073743160,1208913920,1073741824,19771756,0,132833,152936,10389137,7149448,7149448,39604652,118,0,5,7.0,8.5,50.6,64.5,115.1,58.0,18.1,81.9,1.13,13550,85,66.81,9.54,0.0,0.0,0.10,0.23,1.32,27.5,4,5.7,342607,0,0.0000,199999.5,10389137,10389137,656,0
1785444401,4000000,1073743728,1209036800,1073741824,19847986,0,132958,153345,10415809,7176123,7176123,39757996,118,0,2,6.6,7.8,48.2,67.3,115.5,59.0,18.0,82.0,1.13,27108,180,133.81,20.08,0.0,0.0,0.09,0.23,2.57,59.0,0,5.8,342607,0,0.0000,199998.1,10415809,10415809,656,0
1785444402,4000000,1073742944,1205379072,1073741824,19924470,0,133053,153481,10442250,7202567,7202567,39911476,118,0,8,6.3,9.1,48.2,67.2,115.4,57.0,18.0,82.0,1.12,26892,180,133.31,20.08,0.0,0.0,0.09,0.23,2.50,57.0,0,5.8,342607,0,0.0000,200000.0,10442250,10442250,656,0
1785444403,4000000,1073743264,1205649408,1073741824,20000976,0,132806,153040,10468683,7228995,7228995,40064515,118,0,4,5.3,9.7,44.7,70.6,115.3,59.0,18.0,82.0,1.12,26992,198,144.64,22.09,0.0,0.0,0.10,0.23,2.88,49.0,5,6.3,342607,0,0.0000,200000.0,10468683,10468683,656,0
1785444404,4000000,1073744504,1205874688,1073741824,20077734,0,132785,153314,10495113,7255424,7255424,40217828,120,0,3,6.6,8.3,53.2,62.3,115.5,57.0,18.0,82.0,1.12,26890,174,133.30,19.45,0.0,1.0,0.09,0.23,2.49,54.0,1,5.8,342607,0,0.0000,200000.0,10495113,10495113,656,0
1785444405,4000000,1073743704,1205952512,1073741824,20154511,0,132667,152497,10521675,7281991,7281991,40370324,120,0,1,6.0,8.8,44.7,70.6,115.3,59.0,18.0,82.0,1.12,27038,180,133.39,20.08,0.0,0.0,0.09,0.23,2.53,57.0,0,5.8,342607,0,0.0000,200000.0,10521675,10521675,656,0
1785444407,4000000,1073744160,1205960704,1073741824,20229940,0,130305,149980,10547566,7307872,7307872,40520303,120,0,5,6.2,8.6,51.0,65.0,116.0,29.5,18.0,82.0,1.12,13187,85,65.34,9.54,0.0,0.0,0.09,0.23,1.23,29.0,6,5.8,342607,0,0.0000,200000.0,10547566,10547566,656,0
1785444408,4000000,1073743584,1206050816,1073741824,20303903,0,127840,148015,10573375,7333696,7333696,40668317,121,0,4,6.2,8.7,44.1,72.2,116.3,58.0,18.0,82.0,1.12,26234,171,130.32,19.07,0.0,0.0,0.09,0.23,2.46,49.0,2,5.8,342607,0,0.0000,200000.0,10573375,10573375,656,0
1785444409,4000000,1073743584,1206063104,1073741824,20379147,0,128111,150166,10599599,7359909,7359909,40818482,121,0,5,6.4,8.8,55.8,60.8,116.6,59.0,18.0,82.0,1.12,26669,180,132.09,20.08,0.0,0.0,0.09,0.23,2.52,56.0,0,5.8,342607,0,0.0000,199999.8,10599599,10599599,656,0
1785444410,4000000,1073744344,1206091776,1073741824,20452396,0,127468,146439,10625126,7385447,7385447,40964920,121,1,3,6.3,8.3,55.0,61.0,116.0,58.0,18.0,82.0,1.12,26005,171,129.53,19.07,0.0,0.0,0.09,0.23,2.46,56.0,0,5.8,342607,0,0.0000,200000.0,10625127,10625127,656,656
1785444411,4000000,1073744272,1206165504,1073741824,20527975,0,129145,151181,10651440,7411758,7411758,41116100,121,1,2,6.4,8.5,54.1,62.1,116.2,58.0,18.0,82.0,1.12,26875,198,144.79,22.09,0.0,0.0,0.10,0.23,2.78,59.0,0,6.3,342607,0,0.0000,199999.8,10651441,10651440,656,0
1785444412,4000000,1073743352,1203277824,1073741824,20601323,0,126617,145806,10676964,7437284,7437284,41261905,121,0,5,6.5,8.4,50.9,65.8,116.7,58.0,18.0,82.0,1.12,25962,162,129.18,18.07,0.0,0.0,0.09,0.23,2.46,54.0,0,5.8,342607,0,0.0000,200000.0,10676964,10676964,656,0
1785444414,4000000,1073745088,1203261440,1073741824,20675545,0,126558,147524,10703001,7463313,7463313,41409428,121,0,4,6.1,9.0,49.2,67.3,116.5,29.0,18.0,82.0,1.12,13234,85,65.46,9.54,0.0,0.0,0.09,0.23,1.24,27.0,0,5.8,342607,0,0.0000,200000.0,10703001,10703001,656,0
1785444415,4000000,1073744064,1203367936,1073741824,20749745,0,126965,147509,10728702,7489019,7489019,41556936,121,0,2,6.5,8.0,59.7,56.6,116.3,57.0,18.0,82.0,1.12,26111,171,129.64,19.07,0.0,0.0,0.09,0.23,2.46,63.0,0,5.8,342607,0,0.0000,200000.0,10728702,10728702,656,0
1785444416,4000000,1073743680,1203421184,1073741824,20824134,0,126922,148253,10754310,7514618,7514618,41705188,122,0,4,5.7,8.6,46.3,70.3,116.6,58.0,18.0,82.0,1.12,26068,171,129.55,19.07,0.0,0.0,0.09,0.23,2.48,55.0,0,5.8,342607,0,0.0000,200000.0,10754310,10754310,656,0
1785444417,4000000,1073743696,1203470336,1073741824,20900130,0,129325,151205,10780424,7540748,7540748,41856392,122,1,0,5.8,9.0,49.8,66.7,116.5,60.0,18.0,82.0,1.12,26612,173,131.57,19.09,0.0,0.0,0.09,0.23,2.55,52.0,0,5.8,342607,0,0.0000,200000.0,10780425,10780424,656,0
1785444418,4000000,1073742976,1203527680,1073741824,20975389,0,130092,150121,10806473,7566787,7566787,42006512,122,0,3,5.6,9.9,45.1,71.1,116.2,58.0,18.0,82.0,1.12,26600,189,143.98,21.08,0.0,0.0,0.10,0.23,2.80,51.0,0,6.3,342607,0,0.0000,199999.9,10806473,10806473,656,0
1785444419,4000000,1073743968,1203580928,1073741824,21050745,0,129769,150391,10832873,7593193,7593193,42156902,122,0,2,5.4,10.2,41.0,75.1,116.1,59.0,18.0,82.0,1.12,26830,171,133.07,19.07,0.0,0.0,0.09,0.23,2.56,54.0,4,5.8,342607,0,0.0000,199999.1,10832873,10832873,656,0
1785444421,4000000,1073743424,1203593216,1073741824,21126705,0,130587,151525,10859108,7619424,7619424,42308426,123,0,2,7.3,7.9,58.0,57.9,115.9,29.0,18.0,82.0,1.12,13335,90,66.18,10.04,0.0,0.0,0.09,0.23,1.27,28.5,10,5.8,342607,0,0.0000,200000.0,10859108,10859108,656,0
1785444422,4000000,1073742744,1201475584,1073741824,21202955,0,131035,152047,10885490,7645804,7645804,42460472,124,0,2,6.1,9.1,51.9,63.9,115.8,59.0,18.0,82.0,1.12,26788,171,132.75,19.07,0.0,0.0,0.09,0.23,2.51,58.0,11,5.8,342607,0,0.0000,200000.0,10885490,10885490,656,0
1785444423,4000000,1073743592,1201393664,1073741824,21279262,0,131632,152131,10911846,7672162,7672162,42612602,124,0,4,5.8,9.0,45.3,70.5,115.8,58.0,18.0,82.0,1.12,26872,171,133.09,19.07,0.0,0.0,0.09,0.24,2.56,49.0,0,5.8,342607,0,0.0000,200000.0,10911846,10911846,656,0
1785444424,4000000,1073744056,1201455104,1073741824,21353892,0,129625,148767,10937580,7697891,7697891,42761368,124,0,5,5.8,8.5,50.9,64.9,115.8,58.0,18.0,82.0,1.12,26151,171,130.18,19.07,0.0,0.0,0.09,0.23,2.44,57.0,0,5.8,342607,0,0.0000,199999.4,10937580,10937580,656,0
1785444425,4000000,1073745512,1201287168,1073741824,21428812,0,128016,149282,10963591,7723905,7723905,42910649,124,0,4,6.4,9.2,48.9,67.9,116.8,61.0,18.0,82.0,1.12,26560,189,143.54,21.08,0.0,0.0,0.11,0.23,2.91,57.0,0,6.3,342607,0,0.0000,200000.0,10963591,10963591,656,0
1785444426,4000000,1073744208,1201299456,1073741824,21503457,0,128669,148828,10989180,7749488,7749488,43059476,124,1,2,6.2,9.6,48.9,66.9,115.8,59.0,18.0,82.0,1.12,26013,171,129.21,19.07,0.0,0.0,0.09,0.23,2.51,56.0,1,5.8,342607,0,0.0000,200000.0,10989181,10989181,656,656
1785444428,4000000,1073744152,1201319936,1073741824,21579652,0,129784,151911,11015608,7775919,7775919,43211386,124,0,5,6.5,8.7,53.1,63.1,116.2,29.0,18.0,82.0,1.12,26875,171,133.25,19.07,0.0,0.0,0.10,0.23,2.68,57.0,3,5.8,342607,0,0.0000,200000.0,11015608,11015608,656,0
1785444429,4000000,1073744928,1201332224,1073741824,21655890,0,131048,152079,11041756,7802071,7802071,43363464,125,1,5,5.6,9.4,49.0,67.0,116.0,59.0,18.0,82.0,1.12,13291,85,65.88,9.54,0.0,0.0,0.10,0.24,1.30,28.0,0,5.8,342607,0,0.0000,200000.0,11041757,11041757,656,656
1785444430,4000000,1073743840,1201389568,1073741824,21732252,0,132901,153236,11068267,7828583,7828583,43516699,126,0,1,5.6,9.7,42.7,72.6,115.3,59.0,18.0,82.0,1.12,27009,171,133.86,19.07,0.0,0.0,0.09,0.23,2.54,53.0,0,5.8,342607,0,0.0000,200000.0,11068267,11068267,656,0
1785444431,4000000,1073742776,1201410048,1073741824,21807726,0,131859,151197,11094429,7854739,7854739,43667895,126,0,3,5.3,10.1,46.1,69.2,115.3,57.0,18.0,82.0,1.12,26609,171,132.23,19.07,0.0,0.0,0.09,0.24,2.51,53.0,0,5.8,342607,0,0.0000,199997.4,11094429,11094429,656,0
1785444432,4000000,1073743744,1198718976,1073741824,21884086,0,131193,152527,11121038,7881357,7881357,43820421,127,0,3,5.8,8.8,49.2,66.3,115.5,60.0,18.0,82.0,1.12,27149,189,146.54,21.08,0.0,0.0,0.10,0.23,2.87,51.0,0,6.3,342607,0,0.0000,200000.0,11121038,11121038,656,0
1785444433,4000000,1073743464,1198780416,1073741824,21960384,0,131964,152461,11147445,7907770,7907770,43972881,128,0,2,6.1,8.5,46.9,68.9,115.8,59.0,18.0,82.0,1.12,26854,171,133.34,19.07,0.0,0.0,0.09,0.24,2.56,57.0,1,5.8,342607,0,0.0000,200000.0,11147445,11147445,656,0
1785444434,4000000,1073744888,1198792704,1073741824,22036489,0,131944,151753,11173924,7934233,7934233,44124633,129,1,4,6.0,9.0,50.1,65.2,115.3,58.0,18.0,82.0,1.12,26908,171,133.38,19.07,0.0,0.0,0.09,0.23,2.54,52.0,0,5.8,342607,0,0.0000,199999.5,11173925,11173925,656,656
1785444436,4000000,1073744896,1198804992,1073741824,22113134,0,131716,152463,11200225,7960542,7960542,44277095,130,3,11,6.2,8.7,50.9,64.8,115.7,29.5,18.0,82.0,1.12,13399,85,66.54,9.54,0.0,0.0,0.10,0.25,1.30,27.5,0,5.8,342607,0,0.0000,199999.2,11200228,11200228,656,1968
1785444437,4000000,1073745960,1198690304,1073741824,22187530,0,129294,148463,11226074,7986383,7986383,44425557,131,1,6,6.7,8.8,58.9,56.9,115.8,58.0,18.0,82.0,1.12,26303,171,130.77,19.07,0.0,0.0,0.09,0.23,2.48,62.0,2,5.8,342607,0,0.0000,200000.0,11226075,11226075,656,656
1785444438,4000000,1073744552,1198698496,1073741824,22260987,0,126583,146281,11251763,8012074,8012074,44571837,131,0,5,6.6,8.6,45.0,71.0,116.0,60.0,18.0,82.0,1.12,26069,162,129.55,18.07,0.0,0.0,0.09,0.23,2.45,49.0,4,5.8,342607,0,0.0000,199999.9,11251763,11251763,656,0
1785444439,4000000,1073744200,1198661632,1073741824,22334544,0,126554,146745,11277254,8037563,8037563,44718581,131,0,7,6.0,9.1,51.9,63.9,115.8,60.0,18.0,82.0,1.12,25902,171,129.19,19.07,0.0,0.0,0.09,0.23,2.42,62.0,3,5.8,342607,0,0.0000,199999.8,11277254,11277254,656,0
1785444440,4000000,1073743432,1198858240,1073741824,22407966,0,126739,146513,11302874,8063192,8063192,44865093,131,0,2,6.5,9.0,48.9,66.9,115.8,59.0,18.0,82.0,1.12,26221,180,142.56,20.08,0.0,0.0,0.11,0.23,2.81,50.0,3,6.3,342607,0,0.0000,200000.0,11302874,11302874,656,0
1785444441,4000000,1073744328,1197031424,1073741824,22480645,0,125507,144867,11328118,8088439,8088439,45009959,131,0,3,5.8,9.0,47.9,67.9,115.8,58.0,18.0,82.0,1.11,25732,162,128.01,18.07,0.0,0.0,0.10,0.24,2.48,56.0,2,5.8,342607,0,0.0000,200000.0,11328118,11328118,656,0
1785444443,4000000,1073744352,1197031424,1073741824,22553218,0,124744,144946,11353486,8113799,8113799,45154904,131,0,2,5.9,8.7,46.1,70.2,116.3,29.5,18.0,82.0,1.11,12888,85,64.07,9.54,0.0,0.0,0.10,0.23,1.26,29.5,0,5.8,342607,0,0.0000,200000.0,11353486,11353486,656,0
1785444444,4000000,1073744728,1196785664,1073741824,22626081,0,125068,145240,11378657,8138974,8138974,45300143,131,0,8,5.7,9.0,44.1,72.1,116.2,59.0,18.0,82.0,1.11,25591,162,127.79,18.07,0.0,0.0,0.10,0.23,2.47,53.0,4,5.8,342607,0,0.0000,199997.2,11378657,11378657,656,0
1785444445,4000000,1073745304,1196785664,1073741824,22698865,0,125013,145039,11404008,8164328,8164328,45445181,131,2,4,6.2,8.7,50.1,66.1,116.2,58.0,18.0,82.0,1.11,25820,162,128.84,18.07,0.0,0.0,0.10,0.23,2.50,52.0,0,5.8,342607,0,0.0000,199999.8,11404010,11404010,656,1312
1785444446,4000000,1073743344,1196929024,1073741824,22772804,0,126959,147450,11429789,8190097,8190097,45592630,131,0,3,6.4,9.3,44.0,72.0,116.0,60.0,18.0,82.0,1.11,26226,171,130.73,19.07,0.0,0.0,0.10,0.23,2.54,50.0,3,5.8,342607,0,0.0000,199999.9,11429789,11429789,656,0
1785444447,4000000,1073743632,1196949504,1073741824,22845060,0,124522,143945,11454858,8215167,8215167,45736574,132,0,3,6.2,8.6,42.7,73.6,116.3,59.0,18.0,82.0,1.11,25588,182,139.95,20.09,0.0,0.0,0.10,0.23,2.70,53.0,2,6.4,342607,0,0.0000,199999.2,11454858,11454858,656,0
1785444448,4000000,1073736728,1196683264,1073741824,22916851,0,122944,142969,11479513,8239825,8239825,45879542,132,0,4,6.1,8.7,48.2,68.3,116.5,59.0,18.0,82.0,1.11,25115,153,125.86,17.07,0.0,0.0,0.10,0.23,2.48,56.0,1,5.8,342607,0,0.0000,200000.0,11479513,11479513,656,0
1785444450,4000000,1073745184,1196785664,1073741824,22989789,0,124132,145289,11504806,8265128,8265128,46024830,132,1,5,5.8,9.4,52.8,63.8,116.6,30.0,18.0,82.0,1.11,25752,171,128.68,19.07,0.0,0.0,0.09,0.23,2.44,65.0,0,5.8,342607,0,0.0000,200000.0,11504807,11504807,656,656
1785444451,4000000,1073743784,1196785664,1073741824,23062445,0,124626,144718,11530213,8290518,8290518,46169547,132,0,4,6.5,8.7,58.2,58.3,116.5,58.0,18.0,82.0,1.11,12925,81,64.56,9.04,0.0,0.0,0.09,0.23,1.22,31.5,0,5.8,342607,0,0.0000,200000.0,11530213,11530213,656,0
1785444452,4000000,1073744128,1195077632,1073741824,23135113,0,125156,145331,11555281,8315598,8315598,46314877,132,0,2,5.8,8.8,47.7,68.6,116.3,60.0,18.0,82.0,1.11,25528,162,127.78,18.07,0.0,0.0,0.09,0.23,2.44,51.0,0,5.8,342607,0,0.0000,200000.0,11555281,11555281,656,0
1785444453,4000000,1073742768,1195266048,1073741824,23207775,0,125116,145341,11580546,8340862,8340862,46460217,132,0,2,7.1,7.1,62.1,54.1,116.2,59.0,18.0,82.0,1.11,25603,162,127.44,18.07,0.0,0.0,0.09,0.23,2.40,74.0,4,5.8,342607,0,0.0000,200000.0,11580546,11580546,656,0
1785444454,4000000,1073743304,1196429312,1073741824,23280312,0,124531,144819,11605333,8365653,8365653,46605035,132,0,2,6.6,8.2,52.9,63.8,116.7,60.0,18.0,82.0,1.11,25332,180,138.81,20.08,0.0,0.0,0.11,0.23,2.94,57.0,3,6.4,342607,0,0.0000,200000.0,11605333,11605333,656,0
1785444455,4000000,1073743432,1195487232,1073741824,23353106,0,124995,145557,11630672,8390988,8390988,46750591,132,0,2,5.3,9.5,50.0,66.0,116.0,58.0,17.9,82.1,1.11,25713,162,128.33,18.07,0.0,0.0,0.09,0.23,2.43,55.0,4,5.8,342607,0,0.0000,199999.5,11630672,11630672,656,0
1785444457,4000000,1073743544,1195487232,1073741824,23424818,0,123966,143995,11655667,8415985,8415985,46894585,132,0,2,6.5,9.1,52.1,64.2,116.3,29.0,17.9,82.1,1.11,25455,162,127.10,18.07,0.0,0.0,0.09,0.23,2.44,64.0,0,5.8,342607,0,0.0000,199999.5,11655667,11655667,656,0
1785444458,4000000,1073743832,1195487232,1073741824,23496974,0,124502,144856,11680768,8441081,8441081,47039440,132,0,3,6.3,8.5,51.1,65.2,116.3,59.0,17.9,82.1,1.11,12763,81,63.79,9.04,0.0,0.0,0.10,0.24,1.27,31.5,0,5.8,342607,0,0.0000,200000.0,11680768,11680768,656,0
1785444459,4000000,1073743912,1194811392,1073741824,23568963,0,124584,144572,11706124,8466448,8466448,47184011,132,0,1,5.3,9.2,42.7,73.6,116.3,58.0,17.9,82.1,1.11,25757,162,128.38,18.07,0.0,0.0,0.10,0.23,2.52,55.0,8,5.8,342607,0,0.0000,200000.0,11706124,11706124,656,0
1785444460,4000000,1073743312,1194819584,1073741824,23642607,0,125997,146924,11731605,8491926,8491926,47330934,132,0,7,6.5,8.7,53.0,63.0,116.0,58.0,17.9,82.1,1.11,25900,162,129.96,18.07,0.0,0.0,0.09,0.24,2.47,55.0,5,5.8,342607,0,0.0000,199996.1,11731605,11731605,656,0
1785444461,4000000,1073743952,1208336384,1073741824,23716439,0,128530,147826,11757471,8517791,8517791,47478759,134,0,4,6.9,8.8,57.1,58.1,115.2,60.0,17.9,82.1,1.13,26425,189,143.84,21.08,0.0,0.0,0.10,0.23,2.78,63.0,0,6.3,342607,0,0.0000,200000.0,11757471,11757471,656,0
1785444462,4000000,1073743664,1194024960,1073741824,23790930,0,128455,148999,11783242,8543548,8543548,47627757,135,0,3,6.5,7.5,52.2,63.3,115.5,58.0,17.9,82.1,1.11,26164,162,130.01,18.07,0.0,0.0,0.10,0.23,2.59,64.0,0,5.8,342607,0,0.0000,200000.0,11783242,11783242,656,0
