timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785447632,4000000,1073744384,1202413568,1073741824,26959377,0,132257,151606,9650032,6410348,6410348,35375250,102,0,4,6.0,8.6,49.1,66.2,115.3,58.0,18.1,81.9,1.12,26704,162,131.56,18.07,0.0,0.0,0.09,0.23,2.46,59.0,0,5.7,331110,0,0.0000,200000.0,9650032,9650032,656,0
1785447634,4000000,1073743488,1202413568,1073741824,27074995,0,130417,151839,9676662,6436984,6436984,35527088,102,0,5,5.6,9.7,46.0,70.0,116.0,29.5,18.1,81.9,1.12,27066,180,132.82,20.08,0.0,0.0,0.09,0.23,2.51,52.0,0,5.7,331110,0,0.0000,199999.2,9676662,9676662,656,0
1785447635,4000000,1073745056,1202413568,1073741824,27192168,0,132881,153872,9703259,6463575,6463575,35680959,102,1,8,7.1,8.6,55.8,59.7,115.5,60.0,18.1,81.9,1.12,13520,99,66.35,11.04,0.0,0.0,0.09,0.23,1.25,28.0,2,5.8,331110,0,0.0000,199999.7,9703260,9703260,656,656
1785447636,4000000,1073743592,1202470912,1073741824,27308937,0,132858,153337,9729865,6490192,6490192,35834295,102,0,2,5.5,9.8,40.3,75.4,115.7,58.0,18.1,81.9,1.12,27081,200,132.90,22.09,0.0,0.0,0.09,0.23,2.50,46.0,0,5.8,331110,0,0.0000,200000.0,9729865,9729865,656,0
1785447637,4000000,1073734488,1202470912,1073741824,27425931,0,133102,153589,9756453,6516762,6516762,35987883,102,0,5,5.7,9.4,52.8,62.7,115.5,58.0,18.1,81.9,1.12,27115,207,143.89,23.09,0.0,0.0,0.10,0.23,2.75,55.0,5,6.3,331110,0,0.0000,200000.0,9756453,9756453,656,0
1785447638,4000000,1073743336,1202470912,1073741824,27541877,0,132508,152434,9782680,6543000,6543000,36140316,102,0,7,6.1,9.1,48.1,67.2,115.3,58.0,18.1,81.9,1.12,26713,189,131.98,21.08,0.0,0.0,0.09,0.23,2.49,56.0,5,5.8,331110,0,0.0000,199999.0,9782680,9782680,656,0
1785447639,4000000,1073743640,1202470912,1073741824,27658053,0,132321,152723,9809049,6569375,6569375,36293038,102,0,3,5.3,10.7,44.9,70.8,115.7,57.0,18.1,81.9,1.12,26813,180,132.12,20.08,0.0,0.0,0.09,0.23,2.49,54.0,0,5.8,331110,0,0.0000,200000.0,9809049,9809049,656,0
1785447640,4000000,1073744608,1203548160,1073741824,27774084,0,132596,152578,9835782,6596097,6596097,36445615,105,0,6,6.5,8.0,46.1,69.1,115.2,58.0,18.1,81.9,1.12,27146,189,133.65,21.08,0.0,0.0,0.09,0.23,2.52,53.0,3,5.8,331110,0,0.0000,200000.0,9835782,9835782,656,0
1785447642,4000000,1073744856,1199767552,1073741824,27890483,0,132640,153144,9862649,6622966,6622966,36598758,105,1,4,5.9,9.1,45.8,69.7,115.5,29.0,18.1,81.9,1.12,13688,94,67.38,10.54,0.0,0.0,0.09,0.23,1.26,28.5,0,5.8,331110,0,0.0000,199999.9,9862650,9862650,656,656
1785447643,4000000,1073744736,1199689728,1073741824,28006606,0,132438,152689,9889227,6649555,6649555,36751446,106,1,2,5.8,9.2,41.1,74.2,115.3,57.0,18.1,81.9,1.12,26996,180,132.84,20.08,0.0,0.0,0.09,0.23,2.49,49.0,0,5.8,331110,0,0.0000,200000.0,9889228,9889228,656,656
1785447644,4000000,1073742856,1199710208,1073741824,28122743,0,132585,152723,9915744,6676066,6676066,36904168,107,0,4,6.4,8.4,51.1,64.1,115.2,59.0,18.1,81.9,1.12,26972,189,132.69,21.08,0.0,0.0,0.09,0.23,2.52,55.0,0,5.8,331110,0,0.0000,200000.0,9915744,9915744,656,0
1785447645,4000000,1073744336,1211645952,1073741824,28238706,0,132325,152510,9942022,6702344,6702344,37056677,108,0,3,6.4,9.1,49.8,65.7,115.5,60.0,18.1,81.9,1.13,26840,216,143.59,24.09,0.0,0.0,0.10,0.24,2.72,53.0,0,6.3,331110,0,0.0000,200000.0,9942022,9942022,656,0
1785447646,4000000,1073743560,1199767552,1073741824,28354993,0,132461,153097,9968815,6729138,6729138,37209773,109,0,4,6.9,8.6,58.2,57.2,115.4,58.0,18.1,81.9,1.12,27269,180,134.31,20.08,0.0,0.0,0.09,0.23,2.54,62.0,5,5.8,331110,0,0.0000,200000.0,9968815,9968815,656,0
1785447647,4000000,1073745216,1200816128,1073741824,28471179,0,132785,152821,9995618,6755943,6755943,37362593,109,1,5,5.4,9.9,37.8,77.7,115.5,59.0,18.1,81.9,1.12,27289,189,134.28,21.08,0.0,0.0,0.09,0.24,2.56,51.0,0,5.8,331110,0,0.0000,200000.0,9995619,9995619,656,656
1785447649,4000000,1073745104,1200824320,1073741824,28587298,0,132414,152763,10022224,6782551,6782551,37515355,111,1,3,5.6,9.2,41.2,74.3,115.5,29.0,18.1,81.9,1.12,27010,180,132.91,20.08,0.0,0.0,0.09,0.23,2.51,46.0,3,5.8,331110,0,0.0000,200000.0,10022225,10022225,656,656
1785447650,4000000,1073743720,1200848896,1073741824,28702869,0,131575,151980,10048314,6808637,6808637,37667334,111,0,5,4.6,10.4,30.9,84.9,115.8,59.0,18.1,81.9,1.12,13269,90,65.57,10.04,0.0,0.0,0.09,0.23,1.22,20.5,0,5.8,331110,0,0.0000,200000.0,10048314,10048314,656,0
1785447651,4000000,1073744352,1197572096,1073741824,28818490,0,131389,152058,10075114,6835436,6835436,37819391,112,1,3,5.7,10.2,44.1,72.1,116.2,58.0,18.1,81.9,1.12,27223,180,134.01,20.08,0.0,0.0,0.09,0.23,2.51,51.0,0,5.8,331110,0,0.0000,200000.0,10075115,10075115,656,656
1785447652,4000000,1073745040,1197572096,1073741824,28934186,0,132120,151947,10101339,6861665,6861665,37971337,112,2,8,6.6,9.1,47.8,67.7,115.5,60.0,18.1,81.9,1.12,26761,216,143.39,24.09,0.0,0.0,0.10,0.24,2.71,51.0,0,6.4,331110,0,0.0000,199999.4,10101341,10101341,656,1312
1785447653,4000000,1073743184,1197572096,1073741824,29049050,0,130488,150890,10127603,6887928,6887928,38122226,112,0,3,6.5,9.4,47.0,69.1,116.1,59.0,18.1,81.9,1.12,26725,171,131.70,19.07,0.0,0.0,0.09,0.23,2.51,56.0,0,5.7,331110,0,0.0000,199999.7,10127603,10127603,656,0
1785447654,4000000,1073743608,1197572096,1073741824,29166082,0,131784,153648,10154321,6914648,6914648,38275873,112,0,3,6.6,8.9,45.0,71.1,116.1,58.0,18.1,81.9,1.12,27119,189,133.79,21.08,0.0,0.0,0.09,0.24,2.54,56.0,0,5.8,331110,0,0.0000,199999.7,10154321,10154321,656,0
1785447656,4000000,1073743976,1197572096,1073741824,29282863,0,133061,153445,10180998,6941326,6941326,38429317,112,0,3,6.1,9.6,50.2,65.2,115.4,58.0,18.1,81.9,1.12,27154,180,133.91,20.08,0.0,0.0,0.09,0.23,2.51,57.0,0,5.8,331110,0,0.0000,200000.0,10180998,10180998,656,0
1785447657,4000000,1073743408,1197572096,1073741824,29399767,0,133406,153589,10207954,6968276,6968276,38582905,112,0,4,6.5,8.2,48.7,66.6,115.3,29.5,18.1,81.9,1.12,13705,90,67.52,10.04,0.0,0.0,0.09,0.23,1.28,29.5,7,5.8,331110,0,0.0000,200000.0,10207954,10207954,656,0
1785447658,4000000,1073744120,1197572096,1073741824,29516086,0,132604,152918,10234605,6994935,6994935,38735822,114,1,0,5.3,10.1,47.2,68.3,115.5,58.0,18.1,81.9,1.12,27111,180,133.42,20.08,0.0,0.0,0.09,0.23,2.52,45.0,0,5.8,331110,0,0.0000,199999.9,10234606,10234605,656,0
1785447659,4000000,1073744096,1197572096,1073741824,29632819,0,133020,153512,10261423,7021737,7021737,38889333,114,0,6,5.3,10.5,42.8,72.7,115.5,59.0,18.1,81.9,1.12,27265,180,134.35,20.08,0.0,0.0,0.09,0.23,2.54,46.0,0,5.8,331110,0,0.0000,199999.6,10261423,10261423,656,0
1785447660,4000000,1073743856,1196302336,1073741824,29746492,0,130251,149391,10287478,7047803,7047803,39038723,116,0,1,5.5,9.0,41.9,73.9,115.8,59.0,18.1,81.9,1.11,26593,198,142.77,22.09,0.0,0.0,0.10,0.23,2.69,55.0,0,6.3,331110,0,0.0000,200000.0,10287478,10287478,656,0
1785447661,4000000,1073744832,1193721856,1073741824,29861267,0,128894,150873,10313632,7073954,7073954,39189595,119,0,4,6.2,9.4,52.3,64.4,116.7,59.0,18.1,81.9,1.11,26556,189,130.88,21.08,0.0,0.0,0.09,0.23,2.46,60.0,0,5.8,331110,0,0.0000,199999.6,10313632,10313632,656,0
1785447662,4000000,1073746048,1193721856,1073741824,29974341,0,128280,148622,10339328,7099653,7099653,39338216,119,1,5,6.6,8.3,55.1,61.1,116.2,60.0,18.0,82.0,1.11,26136,162,129.57,18.07,0.0,0.0,0.09,0.23,2.44,65.0,6,5.7,331110,0,0.0000,200000.0,10339329,10339329,656,656
1785447664,4000000,1073743760,1193721856,1073741824,30085574,0,126155,146209,10365046,7125366,7125366,39484424,119,0,4,5.8,9.4,47.8,68.7,116.5,29.0,18.0,82.0,1.11,13103,85,64.89,9.54,0.0,0.0,0.09,0.23,1.22,30.0,6,5.8,331110,0,0.0000,200000.0,10365046,10365046,656,0
1785447665,4000000,1073745744,1193721856,1073741824,30196017,0,124560,145118,10390251,7150569,7150569,39629541,119,0,7,5.5,9.6,42.0,75.1,117.1,59.0,18.0,82.0,1.11,25611,180,126.87,20.08,0.0,0.0,0.09,0.23,2.39,58.0,4,5.8,331110,0,0.0000,199999.7,10390251,10390251,656,0
1785447666,4000000,1073745288,1193721856,1073741824,30308235,0,125746,147548,10415733,7176062,7176062,39777088,120,1,2,6.4,8.5,46.8,69.8,116.6,61.0,18.0,82.0,1.11,25932,173,128.51,19.08,0.0,0.0,0.09,0.23,2.42,48.0,0,5.8,331110,0,0.0000,200000.0,10415734,10415733,656,0
1785447667,4000000,1073744888,1193721856,1073741824,30420630,0,127162,147812,10441398,7201721,7201721,39924899,120,0,5,6.5,9.2,50.2,66.3,116.5,59.0,18.0,82.0,1.11,26182,198,141.41,22.09,0.0,0.0,0.10,0.24,2.67,60.0,9,6.3,331110,0,0.0000,199999.3,10441398,10441398,656,0
1785447668,4000000,1073744912,1193721856,1073741824,30533452,0,127464,148350,10467245,7227559,7227559,40073248,120,1,5,6.5,8.7,47.7,68.6,116.3,58.0,18.0,82.0,1.11,26336,171,130.69,19.07,0.0,0.0,0.09,0.23,2.46,60.0,3,5.8,331110,0,0.0000,200000.0,10467246,10467246,656,656
1785447669,4000000,1073743832,1193721856,1073741824,30647086,0,128386,149338,10492986,7253310,7253310,40222585,120,0,4,6.1,9.0,44.0,72.1,116.1,58.0,18.0,82.0,1.11,26196,170,129.54,18.97,0.0,1.0,0.09,0.24,2.43,58.0,6,5.8,331110,0,0.0000,200000.0,10492986,10492986,656,0
1785447671,4000000,1073744120,1193721856,1073741824,30761707,0,129740,150784,10519303,7279626,7279626,40373368,121,0,5,5.9,9.8,48.0,68.0,116.0,29.0,18.0,82.0,1.11,13402,90,66.24,10.04,0.0,0.0,0.09,0.24,1.24,26.5,0,5.8,331110,0,0.0000,200000.0,10519303,10519303,656,0
1785447672,4000000,1073744456,1190502400,1073741824,30876720,0,130781,151414,10545606,7305922,7305922,40524781,121,0,4,6.1,9.2,51.9,63.9,115.8,59.0,18.0,82.0,1.11,26753,171,132.64,19.07,0.0,0.0,0.09,0.23,2.52,62.0,0,5.8,331110,0,0.0000,199999.2,10545606,10545606,656,0
1785447673,4000000,1073744296,1190502400,1073741824,30992621,0,131413,152430,10571985,7332308,7332308,40677210,121,0,4,6.8,8.7,51.3,64.4,115.7,58.0,18.0,82.0,1.11,26829,180,132.74,20.08,0.0,0.0,0.09,0.23,2.52,58.0,0,5.8,331110,0,0.0000,200000.0,10571985,10571985,656,0
1785447674,4000000,1073743872,1203150848,1073741824,31110120,0,133792,154607,10598723,7359049,7359049,40831816,121,0,4,6.1,8.6,50.7,64.6,115.3,61.0,18.0,82.0,1.12,27295,198,146.24,22.09,0.0,0.0,0.10,0.23,2.79,51.0,1,6.3,331110,0,0.0000,200000.0,10598723,10598723,656,0
1785447675,4000000,1073743968,1190596608,1073741824,31227407,0,134196,154268,10625531,7385857,7385857,40986083,121,0,3,5.2,9.2,40.1,75.1,115.2,58.0,18.0,82.0,1.11,27233,171,134.23,19.07,0.0,0.0,0.09,0.23,2.53,52.0,0,5.7,331110,0,0.0000,199999.9,10625531,10625531,656,0
1785447676,4000000,1073747232,1190641664,1073741824,31343236,0,132716,152371,10651997,7412321,7412321,41138453,122,1,3,6.5,8.9,50.1,65.2,115.3,59.0,18.0,82.0,1.11,26949,180,133.48,20.08,0.0,0.0,0.09,0.23,2.51,55.0,0,5.8,331110,0,0.0000,200000.0,10651998,10651998,656,656
1785447678,4000000,1073745536,1191710720,1073741824,31459072,0,131802,152290,10678528,7438854,7438854,41290742,122,1,3,6.3,9.0,44.8,70.7,115.5,29.5,18.0,82.0,1.11,26960,171,133.54,19.07,0.0,0.0,0.09,0.23,2.54,51.0,4,5.8,331110,0,0.0000,199999.9,10678529,10678529,656,656
1785447679,4000000,1073743960,1191813120,1073741824,31575192,0,131630,152512,10704942,7465262,7465262,41443253,122,0,6,6.0,9.8,46.9,68.9,115.8,59.0,18.0,82.0,1.11,13434,90,66.36,10.04,0.0,0.0,0.09,0.24,1.28,25.0,0,5.8,331110,0,0.0000,200000.0,10704942,10704942,656,0
1785447680,4000000,1073743456,1191833600,1073741824,31691212,0,131897,152498,10731553,7491875,7491875,41595750,122,0,9,5.9,9.1,46.3,69.3,115.6,57.0,18.0,82.0,1.11,27050,171,133.56,19.07,0.0,0.0,0.09,0.23,2.52,55.0,5,5.7,331110,0,0.0000,200000.0,10731553,10731553,656,0
1785447681,4000000,1073751856,1190141952,1073741824,31806008,0,131454,150782,10757667,7517993,7517993,41746531,123,12,16,5.2,10.5,40.7,74.5,115.2,59.0,18.0,82.0,1.11,26735,189,144.02,21.08,0.0,0.0,0.10,0.23,2.77,59.0,0,6.3,331110,0,0.0000,199993.4,10757679,10757667,656,0
1785447682,4000000,1073744432,1190019072,1073741824,31922345,0,131119,152891,10784011,7544334,7544334,41899421,123,0,7,6.2,9.1,44.1,72.1,116.2,59.0,18.0,82.0,1.11,26810,180,132.74,20.08,0.0,0.0,0.09,0.23,2.53,58.0,3,5.8,331110,0,0.0000,199998.0,10784011,10784011,656,0
1785447683,4000000,1073764144,1190109184,1073741824,32046262,0,129306,146842,10809485,7569976,7569976,42046262,123,9,3,5.9,9.1,46.0,68.0,114.0,67.0,18.0,82.0,1.11,26067,162,129.45,18.07,0.0,0.0,0.09,0.23,2.42,64.0,4,5.8,331110,0,0.0001,199982.5,10809494,10809494,656,5904
1785447684,4000000,1073758440,1190117376,1073741824,32185690,0,121446,139429,10833742,7594227,7594227,42185690,123,7,0,6.0,9.6,44.8,67.7,112.5,79.0,18.0,82.0,1.11,24592,162,122.70,18.07,0.0,0.0,0.09,0.23,2.26,69.0,0,5.8,331110,0,0.0001,199987.1,10833749,10833745,656,1968
1785447686,4000000,1073758800,1190121472,1073741824,32326512,0,121952,140823,10858014,7618497,7618497,42326512,124,2,3,6.4,8.7,47.0,65.4,112.4,40.5,18.0,82.0,1.11,12351,81,61.73,9.04,0.0,0.0,0.09,0.23,1.13,34.0,2,5.8,331110,0,0.0000,199999.9,10858016,10858016,656,1312
1785447687,4000000,1073762992,1190129664,1073741824,32466708,0,121465,140197,10882377,7642867,7642867,42466708,124,9,2,6.5,9.2,40.7,72.0,112.7,81.0,18.0,82.0,1.11,24793,162,123.75,18.07,1.0,0.0,0.09,0.23,2.26,70.0,2,5.8,331110,0,0.0001,199983.7,10882386,10882386,656,5904
1785447688,4000000,1073757400,1190137856,1073741824,32607818,0,122182,141111,10907042,7667524,7667524,42607818,124,5,2,7.0,8.8,43.4,69.1,112.5,81.0,18.0,82.0,1.11,25174,162,125.32,18.07,0.0,0.0,0.09,0.23,2.30,79.0,0,5.8,331110,0,0.0000,200000.0,10907047,10907042,656,0
1785447689,4000000,1073762128,1190137856,1073741824,32747688,0,122376,139871,10931607,7692097,7692097,42747688,124,10,0,6.6,10.2,41.1,70.8,111.9,82.0,18.0,82.0,1.11,25081,180,136.95,20.08,0.0,0.0,0.10,0.23,2.55,85.0,4,6.4,331110,0,0.0000,200000.0,10931617,10931617,656,6560
1785447690,4000000,1073759120,1190154240,1073741824,32888462,0,121393,140775,10956244,7716728,7716728,42888462,124,1,3,6.2,10.0,39.7,73.2,112.9,80.0,18.0,82.0,1.11,25002,162,124.68,18.07,0.0,0.0,0.09,0.23,2.29,86.0,5,5.8,331110,0,0.0000,200000.0,10956245,10956245,656,656
1785447691,4000000,1073752232,1187725312,1073741824,33029752,0,122811,141291,10980816,7741291,7741291,43029752,124,3,2,6.4,9.7,49.3,63.4,112.7,81.0,18.0,82.0,1.11,25000,162,124.86,18.07,0.0,0.0,0.09,0.23,2.29,76.0,4,5.8,331110,0,0.0001,199982.9,10980819,10980819,656,1968
1785447693,4000000,1073757312,1187725312,1073741824,33169862,0,122215,140111,11005249,7765731,7765731,43169862,127,1,2,6.4,9.6,41.4,71.5,112.9,40.0,18.0,82.0,1.11,24866,162,123.71,18.07,0.0,0.0,0.09,0.24,2.29,89.0,1,5.8,331110,0,0.0001,199986.0,11005250,11005250,656,656
1785447694,4000000,1073759248,1187737600,1073741824,33310266,0,121372,140405,11029619,7790104,7790104,43310266,128,2,1,6.7,8.9,53.8,59.7,113.5,81.0,18.0,82.0,1.11,12390,81,61.87,9.04,0.0,0.0,0.09,0.23,1.13,39.5,0,5.8,331110,0,0.0001,199985.0,11029621,11029621,656,1312
1785447695,4000000,1073759520,1187766272,1073741824,33451107,0,122526,140842,11054248,7814735,7814735,43451107,128,5,0,7.5,9.1,60.5,52.3,112.8,81.0,18.0,82.0,1.11,25062,162,125.24,18.07,0.0,0.0,0.09,0.23,2.30,86.0,1,5.8,331110,0,0.0000,200000.0,11054253,11054248,656,0
1785447696,4000000,1073746664,1187766272,1073741824,33591417,0,121882,140311,11078581,7839045,7839045,43591417,128,5,3,6.6,9.9,49.0,63.9,112.9,81.0,18.0,82.0,1.11,24875,173,136.38,19.08,0.0,0.0,0.10,0.23,2.56,74.0,2,6.4,331110,0,0.0000,199996.3,11078586,11078586,656,3280
1785447697,4000000,1073760824,1187766272,1073741824,33733841,0,122305,142425,11103375,7863860,7863860,43733841,129,8,2,6.6,9.7,45.4,68.6,114.0,81.0,18.0,82.0,1.11,25254,171,126.64,19.07,0.0,0.0,0.09,0.23,2.30,83.0,1,5.9,331110,0,0.0001,199982.4,11103383,11103383,656,5248
1785447698,4000000,1073762112,1187766272,1073741824,33879484,0,125888,145644,11128789,7889279,7889279,43879484,129,6,1,6.2,10.0,47.7,66.6,114.3,81.0,18.0,82.0,1.11,25850,171,128.59,19.07,0.0,0.0,0.09,0.23,2.39,69.0,0,5.8,331110,0,0.0001,199983.7,11128795,11128789,656,0
1785447699,4000000,1073758096,1187774464,1073741824,34022994,0,125250,143511,11153685,7914167,7914167,44022994,129,8,2,5.9,10.5,43.4,70.5,113.9,82.0,18.0,82.0,1.11,25383,153,126.40,17.07,0.0,0.0,0.09,0.24,2.33,86.0,0,5.8,331110,0,0.0001,199988.5,11153693,11153685,656,0
1785447701,4000000,1073762288,1187778560,1073741824,34167075,0,124778,144082,11178845,7939335,7939335,44167075,129,7,1,6.1,9.8,43.9,70.2,114.1,40.5,18.0,82.0,1.11,12793,85,63.90,9.54,0.0,0.0,0.09,0.24,1.18,38.5,3,5.8,331110,0,0.0000,200000.0,11178852,11178847,656,1312
1785447702,4000000,1073753800,1186177024,1073741824,34310648,0,124107,143574,11203684,7964161,7964161,44310648,129,1,2,6.9,8.9,39.2,74.9,114.1,81.0,18.0,82.0,1.10,25257,162,126.65,18.07,0.0,0.0,0.09,0.23,2.31,82.0,1,5.8,331110,0,0.0000,199990.5,11203685,11203685,656,656
1785447703,4000000,1073761896,1186177024,1073741824,34452986,0,122829,142339,11228476,7988964,7988964,44452986,129,9,2,6.1,9.7,37.3,77.0,114.3,81.0,18.0,82.0,1.10,25219,162,125.98,18.07,0.0,0.0,0.09,0.24,2.33,70.0,0,5.8,331110,0,0.0001,199984.0,11228485,11228484,656,5248
1785447704,4000000,1073758264,1199153152,1073741824,34594803,0,122646,141818,11252944,8013427,8013427,44594803,129,3,2,6.4,9.8,39.9,73.9,113.8,82.0,18.0,82.0,1.12,25010,180,137.02,20.08,0.0,0.0,0.10,0.23,2.58,80.0,0,6.4,331110,0,0.0001,199985.2,11252947,11252947,656,1968
1785447705,4000000,1073749920,1186189312,1073741824,34737399,0,123068,142597,11278051,8038522,8038522,44737399,130,4,1,7.0,9.3,46.6,67.5,114.1,80.0,18.0,82.0,1.10,25551,162,126.98,18.07,0.0,0.0,0.09,0.23,2.38,72.0,2,5.8,331110,0,0.0001,199979.7,11278055,11278055,656,2624
1785447706,4000000,1073755632,1186193408,1073741824,34880880,0,123906,143482,11302941,8063420,8063420,44880880,130,1,5,5.6,10.1,43.9,69.9,113.8,82.0,18.0,82.0,1.10,25331,153,126.16,17.07,0.0,0.0,0.09,0.24,2.34,63.0,0,5.8,331110,0,0.0001,199981.3,11302942,11302942,656,656
1785447708,4000000,1073756264,1186197504,1073741824,35025684,0,124767,144805,11328483,8088964,8088964,45025684,130,2,1,5.1,10.3,33.1,81.2,114.3,41.5,18.0,82.0,1.10,12975,85,64.64,9.54,0.0,0.0,0.09,0.23,1.20,39.5,1,5.8,331110,0,0.0001,199984.6,11328485,11328484,656,656
1785447709,4000000,1073763736,1186197504,1073741824,35169988,0,124944,144305,11353396,8113888,8113888,45169988,130,9,1,6.3,10.1,40.4,73.2,113.6,81.0,18.0,82.0,1.10,25377,162,126.75,18.07,0.0,0.0,0.09,0.23,2.34,73.0,3,5.8,331110,0,0.0001,199982.8,11353405,11353400,656,2624
1785447710,4000000,1073761184,1186197504,1073741824,35314925,0,125493,144938,11378667,8139155,8139155,45314925,130,6,1,5.6,9.9,38.0,76.0,114.0,82.0,18.0,82.0,1.10,25668,162,127.82,18.07,0.0,0.0,0.09,0.23,2.38,76.0,3,5.8,331110,0,0.0001,199985.5,11378673,11378667,656,0
1785447711,4000000,1073748888,1185382400,1073741824,35459308,0,125523,144384,11403717,8164187,8164187,45459308,130,1,2,6.5,9.7,43.6,69.9,113.5,82.0,18.0,82.0,1.10,25636,180,139.96,20.08,0.0,0.0,0.10,0.23,2.61,84.0,3,6.3,331110,0,0.0000,199991.8,11403718,11403718,656,656
1785447712,4000000,1073767112,1185398784,1073741824,35604404,0,125521,145097,11428924,8189417,8189417,45604404,131,15,2,5.5,10.4,37.0,76.6,113.6,82.0,18.0,82.0,1.10,25625,162,127.43,18.07,0.0,0.0,0.09,0.23,2.37,72.0,0,5.8,331110,0,0.0001,199981.1,11428939,11428939,656,9840
1785447713,4000000,1073762592,1185398784,1073741824,35750710,0,126487,146307,11454477,8214965,8214965,45750710,131,10,3,6.9,9.3,46.2,66.7,112.9,82.0,18.0,82.0,1.10,26048,162,129.74,18.07,0.0,0.0,0.09,0.23,2.39,83.0,2,5.8,331110,0,0.0001,199984.7,11454487,11454487,656,6560
1785447715,4000000,1073759344,1185398784,1073741824,35897176,0,126982,146467,11480011,8240498,8240498,45897176,131,4,0,5.6,10.1,46.6,66.2,112.8,83.0,18.0,82.0,1.10,25974,171,129.67,19.07,0.0,0.0,0.09,0.24,2.38,72.0,5,5.8,331110,0,0.0001,199986.1,11480015,11480011,656,0
1785447716,4000000,1073760392,1185398784,1073741824,36043086,0,126865,145911,11505667,8266154,8266154,46043086,132,7,1,6.7,9.1,37.5,75.2,112.7,40.5,18.0,82.0,1.10,13044,81,65.01,9.04,0.0,0.0,0.09,0.23,1.20,41.5,0,5.8,331110,0,0.0001,199985.6,11505674,11505667,656,0
1785447717,4000000,1073751608,1185402880,1073741824,36190878,0,128249,147793,11531495,8291964,8291964,46190878,132,1,7,7.3,9.1,49.4,63.2,112.6,83.0,18.0,82.0,1.10,26254,171,130.85,19.07,0.0,0.0,0.09,0.23,2.40,77.0,0,5.8,331110,0,0.0000,199992.7,11531496,11531496,656,656
1785447718,4000000,1073761072,1185427456,1073741824,36338131,0,128461,147254,11557009,8317496,8317496,46338131,132,8,1,6.7,9.1,48.8,63.6,112.4,82.0,17.9,82.1,1.10,25983,162,129.54,18.07,0.0,0.0,0.09,0.23,2.37,77.0,2,5.8,331110,0,0.0001,199985.8,11557017,11557009,656,0
1785447719,4000000,1073762664,1185501184,1073741824,36484498,0,127079,146368,11582595,8343085,8343085,46484498,132,13,0,6.5,9.3,49.7,63.3,113.0,82.0,17.9,82.1,1.10,26153,189,142.60,21.08,0.0,0.0,0.10,0.23,2.67,78.0,1,6.4,331110,0,0.0000,199999.8,11582608,11582608,656,8528
1785447720,4000000,1073756240,1185505280,1073741824,36630653,0,126973,146156,11608052,8368533,8368533,46630653,132,6,0,6.5,9.5,44.1,69.1,113.2,83.0,17.9,82.1,1.10,25923,162,128.88,18.07,0.0,0.0,0.09,0.23,2.36,78.0,0,5.8,331110,0,0.0001,199989.1,11608058,11608052,656,0
1785447721,4000000,1073761088,1183948800,1073741824,36776225,0,126422,145573,11633407,8393894,8393894,46776225,133,8,2,5.7,10.2,41.7,71.6,113.3,82.0,17.9,82.1,1.10,25777,162,128.87,18.07,0.0,0.0,0.09,0.23,2.38,67.0,1,5.8,331110,0,0.0001,199985.9,11633415,11633413,656,3936
1785447723,4000000,1073756512,1184071680,1073741824,36919769,0,124119,143545,11658253,8418734,8418734,46919769,134,1,2,6.3,9.8,48.4,65.2,113.6,40.5,17.9,82.1,1.10,12626,81,63.26,9.04,0.0,0.0,0.09,0.24,1.16,35.5,3,5.8,331110,0,0.0001,199986.9,11658254,11658254,656,656
1785447724,4000000,1073761832,1184317440,1073741824,37066672,0,125949,146904,11683773,8444262,8444262,47066672,134,8,1,6.5,9.9,43.4,70.9,114.3,83.0,17.9,82.1,1.10,26022,162,129.70,18.07,0.0,0.0,0.09,0.23,2.40,77.0,0,5.8,331110,0,0.0001,199984.7,11683781,11683773,656,0
1785447725,4000000,1073763280,1184358400,1073741824,37214181,0,127385,147510,11709297,8469788,8469788,47214181,134,10,1,6.5,10.2,42.0,72.0,114.0,83.0,17.9,82.1,1.10,25920,162,129.22,18.07,0.0,0.0,0.09,0.23,2.36,81.0,5,5.8,331110,0,0.0001,199983.4,11709307,11709307,656,6560
1785447726,4000000,1073753328,1184436224,1073741824,37361179,0,127734,146999,11735050,8495526,8495526,47361179,134,1,4,6.4,9.9,48.3,65.5,113.8,82.0,17.9,82.1,1.10,26291,191,142.97,21.08,0.0,0.0,0.10,0.23,2.67,82.0,0,6.3,331110,0,0.0001,199981.8,11735051,11735051,656,656
