timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787263524,327026048,449044480,536870912,0,0,29,47,25,20,20,642,47,0,0,3.8,3.5,0.2,8.4,8.6,52.0,3.1,96.9,1.37,41,80,4.77,9.54,0.0,0.0,1.24,0.88,0.12,0.0,0,121.1,108,0,0.0000,200000.0,420,420,5242896,0,5,23,23,45,45,7,166,0
1787263525,327026048,449044480,536870912,0,0,1,2,25,20,20,642,47,0,0,0.7,2.8,0.0,0.6,0.6,3.0,3.1,96.9,1.37,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,108,0,0.0000,200000.0,420,420,5242896,0,5,23,23,45,45,7,166,0
1787263526,332268944,449097728,536870912,0,0,34,57,26,21,21,691,48,0,0,4.1,4.3,1.1,9.0,10.1,60.0,3.0,97.0,1.35,40,40,4.77,4.77,0.0,0.0,1.15,0.80,0.08,1.0,0,122.2,142,0,0.0000,200000.0,447,447,5242896,0,5,24,24,46,46,8,176,0
1787263528,332268944,449097728,536870912,0,0,1,4,26,21,21,691,48,0,0,0.8,2.9,0.1,0.6,0.7,1.0,3.0,97.0,1.35,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,142,0,0.0000,200000.0,447,447,5242896,0,5,24,24,46,46,8,176,0
1787263529,327025936,433729536,536870912,0,0,23,36,27,21,21,723,48,0,0,3.2,3.9,0.3,6.2,6.5,51.0,2.9,97.1,1.33,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,142,0,0.0000,200000.0,470,470,5242896,0,6,25,25,46,46,8,185,0
1787263530,642468000,433729536,536870912,0,0,3,48,28,21,21,765,48,22,10,1.3,3.1,1.9,2.5,4.4,14.0,2.7,97.3,1.32,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,142,0,0.9833,5313.2,493,471,5242896,0,7,26,26,46,46,8,195,0
1787263531,332268944,443736064,536870912,0,0,33,8,28,22,22,770,50,0,0,3.3,3.5,1.2,4.5,5.7,49.0,2.9,97.1,1.34,81,0,9.60,0.00,0.0,0.0,1.14,0.00,0.09,1.0,0,121.4,155,0,0.0000,200000.0,497,497,5242896,0,6,26,26,48,48,9,198,0
1787263532,369026880,504827904,536870912,0,0,31,53,29,22,22,816,52,21,3,2.1,4.4,0.9,8.7,9.6,24.0,2.7,97.3,0.78,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,165,0,0.0000,200000.0,524,503,5242896,0,7,27,27,50,50,10,209,0
1787263534,337511952,443850752,536870912,0,0,32,2,29,23,23,816,52,0,0,2.9,2.7,0.1,0.8,0.9,19.0,2.8,97.2,1.32,40,0,4.77,0.00,0.0,0.0,1.15,0.00,0.05,0.0,0,122.2,165,0,0.0000,200000.0,524,524,5242896,0,6,27,27,50,50,10,209,0
1787263535,337514464,423944192,536870912,0,0,29,48,30,23,23,858,53,12,0,2.2,3.7,0.0,4.8,4.8,34.0,2.7,97.3,1.26,0,21,0.00,2.39,0.0,0.0,0.00,0.79,0.02,0.0,0,116.7,165,0,0.0000,200000.0,547,535,5242896,0,7,28,28,51,51,10,217,0
1787263536,332268944,418914304,536870912,0,0,30,2,31,24,24,858,53,0,0,1.7,2.9,0.8,0.0,0.8,19.0,2.8,97.2,1.26,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,165,0,0.0000,200000.0,547,547,5242896,0,7,29,29,51,51,10,217,0
1787263537,332271504,433930240,536870912,0,0,32,52,32,24,24,904,56,7,0,3.3,4.1,1.0,9.9,10.9,53.0,2.7,97.3,1.31,1,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,119.2,174,0,0.0000,200000.0,574,567,5242896,0,8,30,30,54,54,10,227,0
1787263538,342754960,433930240,536870912,0,0,29,2,32,27,27,904,56,0,0,1.3,3.2,0.1,0.6,0.7,9.0,3.0,97.0,1.27,121,0,14.32,0.00,0.0,0.0,2.61,0.00,0.32,1.0,0,121.2,174,0,0.0000,200000.0,574,574,5242896,0,5,30,30,54,54,10,227,0
1787263540,342755368,424034304,536870912,0,0,34,55,33,27,27,953,56,3,0,3.8,4.3,0.5,9.4,9.9,59.0,2.8,97.2,1.24,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,194,0,0.0000,200000.0,601,598,5242896,0,6,31,31,54,54,10,235,0
1787263541,337511952,418967552,536870912,0,0,2,2,33,27,27,953,56,0,0,0.9,2.5,0.0,0.7,0.7,1.0,2.8,97.2,1.24,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,194,0,0.0000,200000.0,601,601,5242896,0,6,31,31,54,54,10,235,0
1787263542,332268944,409022464,536870912,0,0,29,47,35,28,28,994,57,0,0,3.9,3.0,1.7,3.2,4.9,52.0,2.8,97.2,1.23,0,78,0.00,9.54,0.0,0.0,0.00,0.82,0.06,1.0,0,125.2,194,0,0.0000,200000.0,624,624,5242896,0,7,32,32,54,54,10,244,0
1787263543,332268944,393859072,536870912,0,0,2,2,35,28,28,994,57,0,0,0.3,2.6,0.0,0.7,0.7,3.0,2.8,97.2,1.19,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,194,0,0.0000,200000.0,624,624,5242896,0,7,32,32,54,54,10,244,0
1787263544,337511952,423964672,536870912,0,0,35,57,36,30,30,1045,59,0,0,4.7,3.9,0.2,10.6,10.8,60.0,2.9,97.1,1.26,80,40,9.55,4.77,0.0,0.0,1.90,0.78,0.18,1.0,0,122.2,199,0,0.0000,200000.0,651,651,5242896,0,6,33,33,56,56,10,255,0
1787263545,337511952,409006080,536870912,0,0,1,2,36,30,30,1045,59,0,0,0.6,2.7,0.1,0.6,0.7,2.0,2.9,97.1,1.21,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,199,0,0.0000,200000.0,651,651,5242896,0,6,33,33,56,56,10,255,0
1787263547,347997856,403968000,536870912,0,0,35,57,37,32,32,1095,61,0,0,3.9,5.0,0.1,10.9,11.0,30.0,2.9,97.1,1.16,40,19,4.77,2.38,0.0,0.0,1.89,0.85,0.09,0.5,0,123.2,204,0,0.0000,200000.0,678,678,5242896,0,5,34,34,58,58,11,263,0
1787263548,347997856,379187200,536870912,0,0,1,2,37,32,32,1095,61,0,0,0.7,2.4,0.1,0.6,0.7,3.0,2.9,97.1,1.09,43,0,5.07,0.00,0.0,0.0,1.49,0.00,0.06,1.0,0,120.8,204,0,0.0000,200000.0,678,678,5242896,0,5,34,34,58,58,11,263,0
1787263549,342754848,378974208,536870912,0,0,34,55,38,32,32,1144,61,0,0,4.1,4.3,2.0,9.1,11.1,60.0,2.8,97.2,1.11,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,208,0,0.0000,200000.0,705,705,5242896,0,6,35,35,58,58,11,271,0
1787263550,342754848,368971776,536870912,0,0,1,4,38,32,32,1144,61,0,0,0.8,3.1,0.7,0.0,0.7,3.0,2.8,97.2,1.08,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,208,0,0.0000,200000.0,705,705,5242896,0,6,35,35,58,58,11,271,0
1787263551,337511840,384122880,536870912,0,0,29,44,40,33,33,1184,62,0,0,3.4,3.5,1.6,3.4,5.0,52.0,2.8,97.2,1.14,0,79,0.00,9.54,0.0,0.0,0.00,0.82,0.06,0.0,0,123.6,208,0,0.0000,200000.0,728,728,5242896,0,7,36,36,58,58,11,279,0
1787263553,637162216,440221696,536870912,0,0,29,48,41,33,33,1226,62,21,7,0.9,4.0,0.1,4.8,4.9,7.5,2.7,97.3,0.73,0,20,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,122.1,208,0,0.8850,24766.0,751,730,5242896,0,8,37,37,58,58,11,287,0
1787263554,332268832,384237568,536870912,0,0,31,4,41,33,33,1228,62,0,0,3.3,2.7,0.1,1.1,1.2,38.0,2.7,97.3,1.16,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,208,0,0.0000,200000.0,751,751,5242896,0,8,37,37,58,58,11,287,0
1787263555,363768376,604295168,536870912,0,0,35,58,42,33,33,1280,65,17,3,2.2,4.4,0.2,11.2,11.4,33.0,2.6,97.4,0.94,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,208,0,0.0000,200000.0,778,761,5242896,0,9,38,38,61,61,11,297,0
1787263556,342754848,414380032,536870912,0,0,36,2,42,36,36,1280,65,0,0,2.9,2.3,0.7,0.0,0.7,31.0,2.8,97.2,1.21,123,0,14.32,0.00,0.0,0.0,2.53,0.00,0.31,1.0,0,119.2,208,0,0.0000,200000.0,778,778,5242896,0,6,38,38,61,61,11,297,0
1787263557,342756840,464093184,536870912,0,0,21,34,43,36,36,1308,65,12,0,2.3,3.9,0.3,8.0,8.3,38.0,2.8,97.2,1.35,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,208,0,0.0000,200000.0,802,790,5242896,0,7,39,39,61,61,11,304,0
1787263559,337511840,464093184,536870912,0,0,21,2,43,36,36,1308,65,0,0,1.8,2.8,0.0,0.7,0.7,9.0,2.8,97.2,1.38,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,208,0,0.0000,200000.0,802,802,5242896,0,7,39,39,61,61,11,304,0
1787263560,337512952,415125504,536870912,0,0,33,54,45,37,37,1356,66,7,0,3.0,5.0,0.3,10.3,10.6,54.0,2.7,97.3,1.23,0,20,0.00,2.38,0.0,0.0,0.00,0.80,0.02,0.0,0,122.1,220,0,0.0000,200000.0,829,822,5242896,0,8,40,40,61,61,11,314,0
1787263561,332268832,415125504,536870912,0,0,31,2,45,37,37,1356,66,0,0,1.7,2.4,0.2,0.5,0.7,8.0,2.7,97.3,1.25,42,40,4.96,4.77,0.0,0.0,1.10,0.82,0.08,1.0,0,121.5,220,0,0.0000,200000.0,829,829,5242896,0,8,40,40,61,61,11,314,0
1787263562,327025824,395198464,536870912,0,0,28,45,47,38,38,1395,67,0,0,3.5,5.0,0.0,7.2,7.2,52.0,2.7,97.3,1.19,0,80,0.00,9.54,0.0,0.0,0.00,0.81,0.07,0.0,0,122.1,220,0,0.0000,200000.0,852,852,5242896,0,9,42,42,62,62,11,323,0
1787263563,327025824,395198464,536870912,0,0,2,2,47,38,38,1395,67,0,0,0.6,2.4,0.0,0.7,0.7,3.0,2.7,97.3,1.21,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,220,0,0.0000,200000.0,852,852,5242896,0,9,42,42,62,62,11,323,0
1787263564,327025824,379146240,536870912,0,0,32,51,49,40,40,1440,69,0,0,4.0,4.4,3.6,7.9,11.5,59.0,2.8,97.2,1.16,41,81,4.77,9.56,0.0,0.0,1.20,0.84,0.12,0.0,0,120.3,232,0,0.0000,200000.0,879,879,5242896,0,9,44,44,64,64,11,333,0
1787263566,327025824,373956608,536870912,0,0,1,2,49,40,40,1440,69,0,0,0.5,2.7,0.0,0.7,0.7,1.5,2.8,97.2,1.14,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,232,0,0.0000,200000.0,879,879,5242896,0,9,44,44,64,64,11,333,0
1787263567,321782816,414089216,536870912,0,0,28,46,50,40,40,1480,69,0,0,3.8,3.5,0.0,8.6,8.6,51.0,2.7,97.3,1.29,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,232,0,0.0000,200000.0,902,902,5242896,0,10,45,45,64,64,11,343,0
1787263568,321782816,404086784,536870912,0,0,1,2,50,40,40,1480,69,0,0,0.9,2.6,0.1,0.6,0.7,3.0,2.7,97.3,1.26,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,232,0,0.0000,200000.0,902,902,5242896,0,10,45,45,64,64,11,343,0
1787263569,327025824,425234432,536870912,0,0,32,51,52,43,43,1525,72,0,0,4.1,4.4,0.3,10.6,10.9,59.0,2.8,97.2,1.30,81,80,9.55,9.54,0.0,0.0,2.09,0.95,0.24,0.0,0,121.4,249,0,0.0000,200000.0,928,928,5242896,0,9,47,47,67,67,11,355,0
1787263570,327025824,425234432,536870912,0,0,1,2,52,43,43,1525,72,0,0,0.7,2.9,0.1,0.6,0.7,2.0,2.8,97.2,1.30,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,249,0,0.0000,200000.0,928,928,5242896,0,9,47,47,67,67,11,355,0
1787263572,327025824,445816832,536870912,0,0,31,50,54,45,45,1569,74,0,0,3.6,4.9,0.0,10.5,10.5,31.0,2.9,97.1,1.36,42,39,4.95,4.77,0.0,0.0,1.32,0.85,0.09,0.0,0,122.1,259,0,0.0000,200000.0,955,955,5242896,0,9,49,49,69,69,11,366,0
1787263573,327163328,445816832,536870912,0,0,4,6,54,45,45,1569,74,0,0,1.0,2.2,0.0,0.8,0.8,2.0,2.9,97.1,1.36,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,259,0,0.0000,200000.0,955,955,5242896,0,9,49,49,69,69,11,366,0
1787263574,321782928,435732480,536870912,0,0,33,50,56,46,46,1617,76,0,0,3.9,4.0,1.1,9.7,10.8,61.0,2.8,97.2,1.35,0,80,0.00,9.54,0.0,0.0,0.00,0.81,0.06,0.0,0,122.1,295,0,0.0000,200000.0,982,982,5242896,0,10,51,51,71,71,11,378,0
1787263575,359342568,430727168,536870912,0,0,4,13,56,46,46,1624,76,0,0,0.6,3.2,0.1,1.1,1.2,6.0,2.8,97.2,1.34,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,295,0,0.0000,200000.0,982,982,5242896,0,10,51,51,71,71,11,378,0
1787263576,327025824,410525696,536870912,0,0,33,43,58,48,48,1664,78,0,0,4.1,3.7,1.0,9.3,10.3,56.0,2.9,97.1,1.26,41,80,4.77,9.54,0.0,0.0,1.27,0.85,0.12,0.0,0,121.1,315,0,0.0000,200000.0,1009,1009,5242896,0,10,53,53,73,73,12,389,0
1787263578,579550448,446046208,536870912,0,0,12,19,58,48,48,1677,78,9,0,1.0,3.6,0.7,4.3,5.0,6.5,2.9,97.1,0.96,0,40,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,122.1,315,0,0.3975,121302.6,1018,1009,5242896,0,10,53,53,73,73,12,389,0
1787263579,321782816,350203904,536870912,0,0,27,26,60,49,49,1701,79,0,0,3.0,3.0,0.1,4.0,4.1,41.0,2.9,97.1,1.09,0,20,0.00,2.38,0.0,0.0,0.00,0.80,0.02,0.5,0,122.1,315,0,0.0000,200000.0,1032,1032,5242896,0,11,55,55,74,74,12,399,0
1787263580,374303840,404512768,536870912,0,0,27,44,61,49,49,1739,81,16,5,1.7,4.1,0.0,8.3,8.3,27.0,2.8,97.2,1.08,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,315,0,0.0000,200000.0,1055,1039,5242896,0,12,56,56,76,76,12,410,0
1787263581,321782816,334536704,536870912,0,0,28,3,62,51,51,1740,81,0,0,2.5,3.0,0.0,0.8,0.8,28.0,2.9,97.1,1.04,83,39,9.79,4.77,0.0,0.0,1.22,0.92,0.14,0.0,0,122.2,315,0,0.0000,200000.0,1055,1055,5242896,0,11,57,57,76,76,12,410,0
1787263582,321786544,434569216,536870912,0,0,34,55,63,51,51,1789,84,13,0,2.6,4.8,0.0,12.8,12.8,42.0,2.9,97.1,1.16,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,317,0,0.0000,200000.0,1082,1069,5242896,0,12,58,58,79,79,12,424,0
1787263583,327025936,414445568,536870912,0,0,34,2,63,53,53,1789,84,0,0,1.8,2.3,0.0,0.7,0.7,22.0,3.0,97.0,1.27,81,0,9.55,0.00,0.0,0.0,1.85,0.00,0.15,0.0,0,120.7,317,0,0.0000,200000.0,1082,1082,5242896,0,10,58,58,79,79,12,424,0
1787263585,337513192,384507904,536870912,0,0,37,59,65,54,54,1840,85,9,0,3.2,4.0,0.6,10.1,10.7,25.0,2.9,97.1,1.14,0,19,0.00,2.38,0.0,0.0,0.00,0.79,0.02,0.0,0,125.2,320,0,0.0000,200000.0,1109,1100,5242896,0,11,59,59,79,79,14,436,0
1787263586,332268720,389488640,536870912,0,0,33,2,65,54,54,1840,85,0,0,2.0,2.8,0.8,0.0,0.8,13.0,2.9,97.1,1.17,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,320,0,0.0000,200000.0,1109,1109,5242896,0,11,59,59,79,79,14,436,0
1787263587,333319320,379531264,536870912,0,0,35,56,67,55,55,1890,89,4,0,3.7,4.0,2.2,9.0,11.2,60.0,2.9,97.1,1.14,1,39,0.00,4.77,0.0,0.0,1.00,0.79,0.03,1.0,0,122.2,323,0,0.0000,200000.0,1136,1132,5242896,0,12,61,61,83,83,14,448,0
1787263588,342754736,369446912,536870912,0,0,9,2,67,58,58,1890,89,0,0,1.1,2.7,0.1,0.6,0.7,3.0,3.1,96.9,1.08,161,41,19.22,4.77,0.0,0.0,2.26,0.78,0.40,2.0,0,121.6,323,0,0.0000,200000.0,1136,1136,5242896,0,9,61,61,83,83,14,448,0
1787263589,342754736,371855360,536870912,0,0,31,50,68,59,59,1934,90,0,0,3.4,4.1,0.2,4.7,4.9,52.0,3.1,96.9,1.08,40,39,4.77,4.77,0.0,0.0,1.12,0.79,0.08,0.0,0,123.7,323,0,0.0000,166666.7,1159,1159,5242896,0,9,62,62,84,84,14,455,0
1787263591,342754736,371855360,536870912,0,0,1,2,68,59,59,1934,90,0,0,0.8,2.5,0.1,0.7,0.8,1.5,3.1,96.9,1.08,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,323,0,0.0000,166666.7,1159,1159,5242896,0,9,62,62,84,84,14,455,0
1787263592,337511728,363958272,536870912,0,0,28,45,70,60,60,1973,91,0,0,3.7,3.4,1.0,4.1,5.1,51.0,3.0,97.0,1.08,0,78,0.00,9.54,0.0,0.0,0.00,0.82,0.06,1.0,0,125.2,323,0,0.0000,200000.0,1182,1182,5242896,0,10,63,63,84,84,14,463,0
1787263593,337511728,363958272,536870912,0,0,1,2,70,60,60,1973,91,0,0,0.3,3.2,0.0,0.7,0.7,3.0,3.0,97.0,1.08,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,323,0,0.0000,200000.0,1182,1182,5242896,0,10,63,63,84,84,14,463,0
1787263594,337511728,414322688,536870912,0,0,33,53,71,61,61,2020,92,0,0,4.2,4.2,1.3,11.2,12.5,60.0,3.0,97.0,1.23,40,39,4.77,4.77,0.0,0.0,1.15,0.82,0.08,0.0,0,123.7,367,0,0.0000,200000.0,1209,1209,5242896,0,10,64,64,85,85,14,472,0
1787263595,337511728,399032320,536870912,0,0,1,2,71,61,61,2020,92,0,0,0.7,2.1,0.3,0.4,0.7,2.0,3.0,97.0,1.18,0,2,0.00,0.02,0.0,0.0,0.00,0.00,0.00,0.0,0,8.5,367,0,0.0000,200000.0,1209,1209,5242896,0,10,64,64,85,85,14,472,0
1787263597,332268720,404070400,536870912,0,0,31,50,73,62,62,2064,93,0,0,4.0,4.8,1.4,10.9,12.3,31.5,3.0,97.0,1.22,44,80,5.25,9.54,0.0,0.0,1.43,0.80,0.13,0.0,0,122.1,380,0,0.0000,200000.0,1237,1237,5242896,0,11,66,66,86,86,14,480,0
1787263598,332492168,388988928,536870912,0,0,3,9,73,62,62,2064,93,0,0,0.8,3.1,0.1,0.7,0.8,2.0,3.0,97.0,1.17,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,380,0,0.0000,200000.0,1237,1237,5242896,0,11,66,66,86,86,14,480,0
1787263599,332268720,444084224,536870912,0,0,32,45,75,64,64,2107,95,0,0,3.9,3.9,0.4,11.4,11.8,61.0,3.0,97.0,1.34,40,78,4.77,9.54,0.0,0.0,1.23,0.87,0.12,0.0,0,124.2,395,0,0.0000,200000.0,1264,1264,5242896,0,11,68,68,88,88,14,490,0
1787263600,348856872,419020800,536870912,0,0,4,8,75,64,64,2109,95,0,0,0.9,3.2,0.0,0.9,0.9,5.0,3.0,97.0,1.26,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,395,0,0.0000,200000.0,1264,1264,5242896,0,11,68,68,88,88,14,490,0
1787263601,327025712,394223616,536870912,0,0,30,43,76,64,64,2150,95,0,0,3.5,3.4,2.2,3.7,5.9,49.0,3.0,97.0,1.21,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,395,0,0.0000,200000.0,1287,1287,5242896,0,12,69,69,88,88,14,499,0
1787263602,637226432,438394880,536870912,0,0,17,50,77,64,64,2194,98,21,9,1.6,4.4,1.9,7.3,9.2,19.0,2.9,97.1,0.83,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,402,0,0.9345,14978.5,1312,1291,5242896,0,13,70,70,91,91,14,509,0
1787263604,337511616,419401728,536870912,0,0,35,8,78,67,67,2199,98,0,0,3.4,3.1,0.3,2.9,3.2,22.0,3.0,97.0,1.24,61,19,7.31,2.38,0.0,0.0,1.75,0.90,0.12,0.0,0,123.3,413,0,0.0000,200000.0,1314,1314,5242896,0,11,71,71,91,91,15,510,0
1787263605,358521792,469573632,536870912,0,0,21,34,79,67,67,2227,99,16,2,1.8,3.8,0.4,6.4,6.8,26.0,3.0,97.0,1.14,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,413,0,0.0000,200000.0,1337,1321,5242896,0,12,72,72,92,92,15,518,0
1787263606,337511616,429535232,536870912,0,0,21,2,79,68,68,2227,99,0,0,2.4,2.5,0.0,0.9,0.9,28.0,3.1,96.9,1.27,40,0,4.77,0.00,0.0,0.0,1.15,0.00,0.05,1.0,0,122.2,413,0,0.0000,200000.0,1337,1337,5242896,0,11,72,72,92,92,15,518,0
1787263607,342757376,444448768,536870912,0,0,32,51,80,68,68,2271,100,14,0,2.4,4.7,1.1,9.4,10.5,41.0,3.0,97.0,1.26,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,442,0,0.0000,200000.0,1365,1351,5242896,0,12,73,73,93,93,16,527,0
1787263608,337511504,424464384,536870912,0,0,29,2,81,69,69,2271,100,0,0,2.4,2.4,0.7,0.0,0.7,23.0,3.0,97.0,1.26,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,442,0,0.0000,200000.0,1365,1365,5242896,0,12,74,74,93,93,16,527,0
1787263610,337512848,429490176,536870912,0,0,27,44,82,69,69,2309,101,6,0,3.5,3.4,2.2,3.4,5.6,24.0,3.0,97.0,1.27,20,19,2.39,2.38,0.0,0.0,1.12,0.82,0.04,0.0,0,123.7,442,0,0.0000,200000.0,1388,1382,5242896,0,13,75,75,94,94,16,535,0
1787263611,337511504,424484864,536870912,0,0,25,2,82,70,70,2309,101,0,0,1.0,2.6,0.1,0.6,0.7,7.0,3.0,97.0,1.26,43,0,5.24,0.00,0.0,0.0,1.07,0.00,0.05,1.0,0,124.7,442,0,0.0000,200000.0,1388,1388,5242896,0,12,75,75,94,94,16,535,0
1787263612,337513424,419192832,536870912,0,0,33,54,83,70,70,2357,104,4,0,3.7,4.7,0.8,10.4,11.2,63.0,3.0,97.0,1.24,2,40,0.01,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,116.5,452,0,0.0000,200000.0,1416,1412,5242896,0,13,76,76,97,97,16,544,0
1787263613,342754512,414134272,536870912,0,0,3,2,84,73,73,2357,104,0,0,0.9,2.8,0.4,0.4,0.8,1.0,3.1,96.9,1.21,79,39,9.54,4.77,0.0,0.0,1.99,0.87,0.19,1.0,0,124.2,452,0,0.0000,200000.0,1416,1416,5242896,0,11,77,77,97,97,16,544,0
1787263614,337511504,394170368,536870912,0,0,28,46,86,74,74,2397,105,0,0,3.6,3.4,1.9,3.5,5.4,54.0,3.1,96.9,1.17,0,78,0.00,9.54,0.0,0.0,0.00,0.81,0.06,1.0,0,125.2,452,0,0.0000,200000.0,1439,1439,5242896,0,12,79,79,98,98,16,551,0
1787263616,337511504,384167936,536870912,0,0,1,2,86,74,74,2397,105,0,0,0.7,2.6,0.1,0.6,0.7,1.0,3.1,96.9,1.14,40,0,4.79,0.00,0.0,0.0,1.12,0.00,0.05,0.0,0,122.5,452,0,0.0000,200000.0,1439,1439,5242896,0,12,79,79,98,98,16,551,0
1787263617,337511504,414208000,536870912,0,0,32,51,88,76,76,2442,107,0,0,3.8,4.3,0.3,11.3,11.6,64.0,3.1,96.9,1.23,20,39,2.39,4.77,0.0,0.0,1.18,0.81,0.06,0.5,0,124.2,461,0,0.0000,200000.0,1467,1467,5242896,0,12,81,81,100,100,16,559,0
1787263618,337511504,414208000,536870912,0,0,1,2,88,76,76,2442,107,0,0,0.6,3.0,0.1,0.6,0.7,2.0,3.1,96.9,1.23,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,461,0,0.0000,200000.0,1467,1467,5242896,0,12,81,81,100,100,16,559,0
1787263619,342754400,419168256,536870912,0,0,33,54,90,78,78,2489,109,0,0,4.1,4.0,0.0,10.8,10.8,61.0,3.1,96.9,1.22,40,78,4.77,9.54,0.0,0.0,1.23,0.87,0.12,0.0,0,124.2,470,0,0.0000,200000.0,1494,1494,5242896,0,12,83,83,102,102,17,569,0
1787263620,342754400,404140032,536870912,0,0,1,2,90,78,78,2489,109,0,0,0.5,2.6,0.7,0.0,0.7,2.0,3.1,96.9,1.18,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,470,0,0.0000,200000.0,1494,1494,5242896,0,12,83,83,102,102,17,569,0
1787263622,342754400,394108928,536870912,0,0,28,46,91,79,79,2529,110,0,0,3.5,3.8,1.0,4.3,5.3,52.0,3.1,96.9,1.15,42,39,4.77,4.77,0.0,0.0,1.12,0.79,0.08,1.0,0,120.6,470,0,0.0000,200000.0,1517,1517,5242896,0,12,84,84,103,103,17,576,0
1787263623,342754400,394108928,536870912,0,0,1,6,91,79,79,2529,110,0,0,0.9,2.9,0.3,0.4,0.7,1.0,3.1,96.9,1.15,24,0,2.76,0.00,0.0,0.0,0.98,0.00,0.02,0.5,0,117.8,470,0,0.0000,200000.0,1517,1517,5242896,0,12,84,84,103,103,17,576,0
