timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787615235,591956408,740888576,1073741824,0,14783013,102526,118414,2989031,761493,761493,4284340,2284364,0,21,5.5,7.5,52.7,62.7,115.4,32.0,17.8,82.2,1.25,5888,9,27.30,1.00,0.0,0.0,0.08,0.22,0.47,26.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2227538,2989031,2989031,18064739,18064739,17303195,0,0
1787615236,592868968,742068224,1073741824,0,14874946,102436,118480,2989031,764652,764652,4310251,2300640,0,2,6.0,6.7,58.9,56.9,115.8,30.0,17.7,82.3,1.25,5852,9,27.14,1.00,0.0,0.0,0.08,0.33,0.47,31.0,4,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2224379,2989031,2989031,18160468,18160468,17395763,0,0
1787615237,594828312,742461440,1073741824,0,14967434,102824,119136,2989031,767849,767849,4336240,2315467,0,23,5.3,7.3,51.4,64.4,115.8,31.0,17.7,82.3,1.25,5871,9,27.13,1.00,0.0,0.0,0.08,0.22,0.47,24.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2221182,2989031,2989031,18256803,18256803,17488909,0,0
1787615238,596549392,743772160,1073741824,0,15059710,102865,118823,2989031,771000,771000,4362169,2331335,0,5,4.9,7.5,54.8,60.8,115.6,31.0,17.7,82.3,1.25,5874,0,27.22,0.00,0.0,0.0,0.08,0.00,0.46,22.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2218031,2989031,2989031,18352855,18352855,17581802,0,0
1787615239,596591576,745213952,1073741824,0,15151079,102296,117827,2989031,774107,774107,4387965,2349023,0,9,5.9,6.7,52.7,62.7,115.4,32.0,17.6,82.4,1.25,5773,11,26.75,1.02,0.0,1.0,0.08,0.18,0.46,25.0,2,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2214924,2989031,2989031,18447988,18447988,17673832,0,0
1787615241,597391960,747573248,1073741824,0,15243097,102380,118518,2989031,777183,777183,4413816,2364922,0,2,5.8,7.0,51.3,64.3,115.6,15.0,17.6,82.4,1.25,2836,9,13.81,1.00,0.0,0.0,0.08,0.22,0.23,16.5,1,5.3,0,0,0.0000,200000.0,2989031,2989031,656,0,2211848,2989031,2989031,18543732,18543732,17766498,0,0
1787615242,598019448,747573248,1073741824,0,15334712,102413,118204,2989031,780360,780360,4439727,2382332,0,16,5.7,7.1,57.8,57.8,115.6,32.0,17.6,82.4,1.25,5876,0,27.29,0.00,0.0,0.0,0.08,0.00,0.47,28.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2208671,2989031,2989031,18639202,18639202,17858790,0,0
1787615243,597373824,748490752,1073741824,0,15425683,101189,117145,2989031,783366,783366,4465283,2400058,0,2,5.0,7.1,57.0,59.0,116.0,30.0,17.5,82.5,1.25,5619,9,26.13,1.00,0.0,0.0,0.08,0.33,0.45,21.0,6,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2205665,2989031,2989031,18733788,18733788,17950378,0,0
1787615244,597655768,748490752,1073741824,0,15516490,101273,117030,2989031,786438,786438,4490843,2417593,0,20,4.5,7.3,47.3,68.3,115.6,31.0,17.5,82.5,1.25,5737,11,26.51,1.02,0.0,1.0,0.08,0.18,0.46,19.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2202593,2989031,2989031,18828338,18828338,18041847,0,0
1787615245,596329320,748752896,1073741824,0,15606993,100975,116575,2989031,789379,789379,4516230,2435883,0,4,4.7,6.8,46.8,68.8,115.6,30.0,17.5,82.5,1.26,5533,9,25.61,1.00,0.0,0.0,0.08,0.22,0.44,20.0,3,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2199652,2989031,2989031,18922437,18922437,18133034,0,0
1787615246,595838328,748752896,1073741824,0,15698109,101090,117326,2989031,792428,792428,4541753,2452961,0,8,5.0,7.5,44.8,70.8,115.6,31.0,17.4,82.6,1.26,5582,0,25.87,0.00,0.0,0.0,0.08,0.00,0.45,17.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2196603,2989031,2989031,19017309,19017309,18224836,0,0
1787615248,593663104,749527040,1073741824,0,15788875,101033,116800,2989031,795399,795399,4567111,2469325,0,19,5.4,6.3,54.3,61.3,115.6,15.5,17.4,82.6,1.26,2836,9,13.85,1.00,0.0,0.0,0.08,0.22,0.23,11.5,2,5.3,0,0,0.0000,200000.0,2989031,2989031,656,0,2193632,2989031,2989031,19111729,19111729,18316277,0,0
1787615249,593945752,749789184,1073741824,0,15880068,101276,117319,2989031,798373,798373,4592508,2486408,0,21,5.5,6.7,60.9,54.9,115.8,30.0,17.4,82.6,1.26,5604,11,26.03,1.02,0.0,1.0,0.08,0.27,0.45,23.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2190658,2989031,2989031,19206622,19206622,18408198,0,0
1787615250,593211680,749789184,1073741824,0,15970965,101149,116951,2989031,801272,801272,4617802,2502966,0,15,4.5,8.2,38.9,76.9,115.8,30.0,17.4,82.6,1.26,5478,9,25.29,1.00,0.0,0.0,0.08,0.22,0.44,24.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2187759,2989031,2989031,19301177,19301177,18499854,0,0
1787615251,592448816,749658112,1073741824,0,16062139,101161,117367,2989031,804263,804263,4643208,2519893,0,0,4.3,7.4,45.9,69.9,115.8,31.0,17.3,82.7,1.27,5600,0,25.91,0.00,0.0,0.0,0.08,0.00,0.44,22.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2184768,2989031,2989031,19396134,19396134,18591814,0,0
1787615252,589862872,749658112,1073741824,0,16152857,101357,116781,2989031,807158,807158,4668498,2536312,0,2,5.1,7.6,47.9,67.9,115.8,31.0,17.3,82.7,1.27,5541,9,25.82,1.00,0.0,0.0,0.08,0.22,0.44,28.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2181873,2989031,2989031,19490506,19490506,18683304,0,0
1787615253,589538096,749658112,1073741824,0,16243897,101498,117429,2989031,810117,810117,4694142,2552588,0,3,5.0,7.0,49.3,66.3,115.6,30.0,17.3,82.7,1.27,5535,9,25.81,1.00,0.0,0.0,0.08,0.22,0.44,25.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2178914,2989031,2989031,19585259,19585259,18775088,0,0
1787615255,587017408,748818432,1073741824,0,16334576,101213,116720,2989031,813092,813092,4719450,2568415,0,1,4.8,6.7,50.9,64.8,115.7,15.5,17.2,82.8,1.27,5606,11,26.12,1.02,0.0,1.0,0.08,0.18,0.45,22.0,2,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2175939,2989031,2989031,19679644,19679644,18866499,0,0
1787615256,585632144,748818432,1073741824,0,16425540,101161,117137,2989031,815965,815965,4744864,2585707,0,3,5.9,6.7,52.8,62.8,115.6,30.0,17.2,82.8,1.28,2743,4,13.47,0.50,0.0,0.0,0.08,0.22,0.22,14.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,2173066,2989031,2989031,19774242,19774242,18958221,0,0
1787615257,582598464,748818432,1073741824,0,16515661,100956,116196,2989031,818938,818938,4770094,2603457,0,3,5.2,7.2,47.3,68.3,115.6,31.0,17.2,82.8,1.28,5579,9,25.88,1.00,0.0,0.0,0.08,0.22,0.44,23.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2170093,2989031,2989031,19868167,19868167,19049186,0,0
1787615258,579612784,748818432,1073741824,0,16605607,100410,115839,2989031,821785,821785,4795157,2621256,0,23,5.3,6.5,54.9,60.9,115.8,29.0,17.1,82.9,1.29,5333,9,24.75,1.00,0.0,0.0,0.08,0.22,0.42,19.0,1,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2167246,2989031,2989031,19961795,19961795,19139961,0,0
1787615259,576565520,748818432,1073741824,0,16693912,98777,113727,2989031,824656,824656,4819728,2637387,0,1,4.9,7.1,46.8,68.8,115.6,30.0,17.1,82.9,1.30,5403,11,25.11,1.02,0.0,1.0,0.08,0.27,0.43,25.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2164375,2989031,2989031,20053825,20053825,19229116,0,0
1787615260,573452024,748818432,1073741824,0,16781803,97868,113154,2989031,827415,827415,4844137,2654357,0,25,5.4,6.6,57.8,57.8,115.6,30.0,17.1,82.9,1.31,5299,9,24.57,1.00,0.0,0.0,0.08,0.22,0.42,21.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2161616,2989031,2989031,20145323,20145323,19317860,0,0
1787615261,568634920,748818432,1073741824,0,16869712,98114,113466,2989031,830330,830330,4868857,2672811,0,15,6.2,5.6,57.3,58.3,115.6,28.0,17.1,82.9,1.31,5380,0,25.20,0.00,0.0,0.0,0.08,0.00,0.43,26.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2158701,2989031,2989031,20236994,20236994,19406605,0,0
1787615263,561750392,748613632,1073741824,0,16958352,99037,114258,2989031,833143,833143,4893596,2690674,0,1,4.8,7.5,51.0,64.0,115.0,14.5,17.0,83.0,1.33,2665,9,13.12,1.00,0.0,0.0,0.08,0.22,0.21,9.5,0,5.4,0,0,0.0000,200000.0,2989031,2989031,656,0,2155888,2989031,2989031,20329314,20329314,19496123,0,0
1787615264,556761064,748613632,1073741824,0,17047520,100115,114887,2989031,835879,835879,4918347,2708233,0,5,4.5,7.0,47.9,66.9,114.8,30.0,17.0,83.0,1.34,5261,9,24.47,1.00,0.0,0.0,0.08,0.22,0.42,24.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2153152,2989031,2989031,20422195,20422195,19586258,0,0
1787615265,553973832,748613632,1073741824,0,17135882,99179,113939,2989031,838696,838696,4942997,2726797,0,10,5.5,6.5,55.0,60.0,115.0,28.0,17.0,83.0,1.35,5351,11,24.96,1.02,0.0,1.0,0.08,0.18,0.42,24.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2150335,2989031,2989031,20514296,20514296,19675546,0,0
1787615266,549094968,748613632,1073741824,0,17222034,97546,111089,2989031,841468,841468,4966984,2744390,0,0,5.0,6.6,47.1,68.1,115.2,30.0,16.9,83.1,1.36,5291,9,24.74,1.00,0.0,0.0,0.08,0.22,0.42,15.0,3,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2147563,2989031,2989031,20604147,20604147,19762647,0,0
1787615267,536748224,747216896,1073741824,0,17306815,95109,109608,2989031,844344,844344,4990855,2760549,0,22,6.2,5.9,70.9,44.9,115.8,28.0,16.9,83.1,1.39,5203,0,24.18,0.00,0.0,0.0,0.08,0.00,0.41,21.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2144687,2989031,2989031,20692775,20692775,19848383,0,0
1787615268,531286392,744497152,1073741824,0,17392057,94974,110137,2989031,847111,847111,5014733,2775389,0,14,5.5,6.1,61.8,53.8,115.6,29.0,16.9,83.1,1.40,5146,9,24.11,1.00,0.0,0.0,0.08,0.22,0.41,19.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2141920,2989031,2989031,20781806,20781806,19934641,0,0
1787615270,525131720,744497152,1073741824,0,17476305,94439,108870,2989031,849799,849799,5038305,2792200,0,15,5.1,6.6,56.8,58.8,115.6,14.5,16.9,83.1,1.42,5172,9,24.10,1.00,0.0,0.0,0.08,0.22,0.41,21.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2139232,2989031,2989031,20869792,20869792,20019938,0,0
1787615271,518583088,744497152,1073741824,0,17560381,93717,108481,2989031,852414,852414,5061642,2807742,0,7,5.0,7.7,46.9,68.9,115.8,29.0,16.8,83.2,1.44,2529,5,12.55,0.51,0.0,0.5,0.08,0.18,0.20,11.5,0,5.3,0,0,0.0000,200000.0,2989031,2989031,656,0,2136617,2989031,2989031,20957504,20957504,20105081,0,0
1787615272,513221896,737841152,1073741824,0,17644646,93794,108653,2989031,855074,855074,5084946,2823546,0,1,5.7,5.9,54.0,62.0,116.0,29.0,16.8,83.2,1.44,5120,9,24.00,1.00,0.0,0.0,0.08,0.22,0.41,23.0,4,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2133957,2989031,2989031,21045557,21045557,20190429,0,0
1787615273,512411128,733683712,1073741824,0,17729516,94515,109514,2989031,857788,857788,5108446,2839610,0,2,5.1,8.1,47.4,68.4,115.8,28.0,16.8,83.2,1.43,5119,9,23.86,1.00,0.0,0.0,0.08,0.22,0.41,22.0,1,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2131243,2989031,2989031,21134282,21134282,20276442,0,0
1787615274,512095424,728481792,1073741824,0,17813749,94422,108876,2989031,860452,860452,5131894,2858195,0,23,5.1,5.8,56.8,58.8,115.6,27.0,16.8,83.2,1.42,5015,9,23.51,1.00,0.0,0.0,0.08,0.22,0.40,11.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2128579,2989031,2989031,21222367,21222367,20361869,0,0
1787615275,512420864,716271616,1073741824,0,17898267,94386,109055,2989031,863031,863031,5155292,2874921,0,11,5.4,7.1,61.9,53.9,115.8,29.0,16.7,83.3,1.40,5040,9,23.50,1.00,0.0,0.0,0.08,0.22,0.40,29.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2126000,2989031,2989031,21310617,21310617,20447525,0,0
1787615276,512749112,706052096,1073741824,0,17985148,95980,112136,2989031,865726,865726,5179348,2891995,0,8,5.1,6.9,49.9,65.9,115.8,28.0,16.7,83.3,1.38,5155,0,24.03,0.00,0.0,0.0,0.08,0.00,0.41,23.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2123305,2989031,2989031,21401381,21401381,20535604,0,0
1787615278,514164736,692432896,1073741824,0,18074824,100059,115711,2989031,868430,868430,5204186,2909636,0,3,5.5,6.8,54.2,61.2,115.4,15.5,16.7,83.3,1.35,2632,10,12.93,1.01,0.0,0.5,0.08,0.25,0.21,14.0,1,5.4,0,0,0.0000,200000.0,2989031,2989031,656,0,2120601,2989031,2989031,21494954,21494954,20626476,0,0
1787615279,515338176,678567936,1073741824,0,18164438,100397,115719,2989031,871197,871197,5229061,2927853,0,9,4.9,7.7,49.7,65.7,115.4,29.0,16.7,83.3,1.32,5279,9,24.74,1.00,0.0,0.0,0.08,0.22,0.42,21.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2117834,2989031,2989031,21588562,21588562,20717319,0,0
1787615280,516990528,670355456,1073741824,0,18254812,100912,116613,2989031,873929,873929,5254037,2945497,0,9,5.7,6.7,61.1,54.1,115.2,30.0,16.6,83.4,1.30,5179,9,24.33,1.00,0.0,0.0,0.08,0.22,0.41,28.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2115102,2989031,2989031,21682925,21682925,20808955,0,0
1787615281,517959208,658247680,1073741824,0,18344206,100360,115250,2989031,876603,876603,5278740,2962755,0,1,4.2,8.1,41.8,73.8,115.6,29.0,16.6,83.4,1.27,5196,9,24.28,1.00,0.0,0.0,0.08,0.22,0.42,25.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2112428,2989031,2989031,21776150,21776150,20899501,0,0
1787615282,519230456,653271040,1073741824,0,18433426,99347,115302,2989031,879439,879439,5303557,2981491,0,2,6.2,6.7,62.0,54.0,116.0,30.0,16.6,83.4,1.26,5307,11,24.82,1.02,0.0,1.0,0.08,0.18,0.43,31.0,5,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2109592,2989031,2989031,21869482,21869482,20989985,0,0
1787615283,520978392,653271040,1073741824,0,18523841,100944,116668,2989031,882300,882300,5328556,2998103,0,13,5.1,7.4,44.2,71.2,115.4,30.0,16.6,83.4,1.25,5459,0,25.30,0.00,0.0,0.0,0.08,0.00,0.43,27.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2106731,2989031,2989031,21964000,21964000,21081653,0,0
1787615285,522387192,653271040,1073741824,0,18613769,100979,116038,2989031,885000,885000,5353482,3016469,0,2,5.3,6.5,57.1,58.1,115.2,14.5,16.5,83.5,1.25,2563,9,12.72,1.00,0.0,0.0,0.08,0.22,0.21,12.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,2104031,2989031,2989031,22057814,22057814,21172764,0,0
1787615286,523754752,653271040,1073741824,0,18703965,100914,116417,2989031,887732,887732,5378418,3033804,0,13,5.0,6.7,54.7,60.7,115.4,30.0,16.5,83.5,1.25,5296,9,24.71,1.00,0.0,0.0,0.08,0.33,0.42,25.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2101299,2989031,2989031,22152031,22152031,21264244,0,0
1787615287,524816160,653271040,1073741824,0,18794250,101062,116460,2989031,890481,890481,5403369,3050567,0,1,5.0,7.6,45.1,70.1,115.2,30.0,16.5,83.5,1.24,5250,11,24.50,1.02,0.0,1.0,0.08,0.18,0.42,25.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2098550,2989031,2989031,22246282,22246282,21355752,0,0
1787615288,527027800,652926976,1073741824,0,18884333,100800,116386,2989031,893305,893305,5428455,3068805,0,1,5.2,6.8,49.8,65.8,115.6,28.0,16.5,83.5,1.24,5187,9,24.28,1.00,0.0,0.0,0.08,0.22,0.41,25.0,1,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2095726,2989031,2989031,22340409,22340409,21447051,0,0
1787615289,528913208,652926976,1073741824,0,18975226,101298,117192,2989031,896028,896028,5453441,3084699,0,13,5.0,6.7,49.2,66.2,115.4,30.0,16.4,83.6,1.23,5222,9,24.28,1.00,0.0,0.0,0.08,0.22,0.42,19.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2093003,2989031,2989031,22435329,22435329,21539256,0,0
1787615290,530100440,652926976,1073741824,0,19065984,101463,117024,2989031,898768,898768,5478478,3101435,0,17,4.3,7.2,37.7,77.7,115.4,29.0,16.4,83.6,1.23,5310,0,24.76,0.00,0.0,0.0,0.08,0.00,0.42,18.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2090263,2989031,2989031,22530054,22530054,21631242,0,0
1787615292,532095544,652926976,1073741824,0,19157484,102187,118010,2989031,901520,901520,5503682,3118590,0,1,4.7,6.9,45.2,70.2,115.4,31.0,16.4,83.6,1.23,5279,9,24.62,1.00,0.0,0.0,0.08,0.22,0.42,19.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2087511,2989031,2989031,22625622,22625622,21724047,0,0
1787615293,533662064,649445376,1073741824,0,19248711,102259,117696,2989031,904321,904321,5528896,3136190,0,18,5.0,6.7,52.1,63.1,115.2,14.5,16.4,83.6,1.22,2634,5,13.04,0.51,0.0,0.5,0.08,0.18,0.21,12.5,1,5.3,0,0,0.0000,200000.0,2989031,2989031,656,0,2084710,2989031,2989031,22720895,22720895,21816528,0,0
1787615294,535010560,649445376,1073741824,0,19340335,102353,117991,2989031,906915,906915,5554061,3152262,0,16,4.5,7.9,42.5,72.5,115.0,29.0,16.3,83.7,1.21,5187,9,24.22,1.00,0.0,0.0,0.08,0.33,0.41,25.0,2,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2082116,2989031,2989031,22816316,22816316,21909353,0,0
1787615295,536902256,649445376,1073741824,0,19431634,102456,117721,2989031,909673,909673,5579253,3169069,0,4,5.4,7.3,53.0,62.0,115.0,31.0,16.3,83.7,1.21,5315,9,24.72,1.00,0.0,0.0,0.08,0.22,0.43,20.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2079358,2989031,2989031,22911609,22911609,22001881,0,0
1787615296,538023304,649445376,1073741824,0,19522752,102169,117497,2989031,912316,912316,5604370,3186634,0,13,5.1,6.7,56.1,59.1,115.2,29.0,16.3,83.7,1.21,5140,9,24.10,1.00,0.0,0.0,0.08,0.22,0.41,16.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2076715,2989031,2989031,23006599,23006599,22094260,0,0
1787615297,539703424,648306688,1073741824,0,19614091,102274,117727,2989031,914994,914994,5629546,3203050,0,6,5.0,7.7,47.1,68.1,115.2,30.0,16.3,83.7,1.20,5192,11,24.23,1.02,0.0,1.0,0.08,0.18,0.41,31.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2074037,2989031,2989031,23101856,23101856,22186810,0,0
1787615298,541579552,649355264,1073741824,0,19702850,99706,114490,2989031,917635,917635,5654079,3219336,0,11,5.5,6.5,55.5,60.5,116.0,28.0,16.2,83.8,1.20,5173,9,24.14,1.00,0.0,0.0,0.08,0.22,0.41,26.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2071396,2989031,2989031,23194422,23194422,22276766,0,0
1787615300,542409072,649355264,1073741824,0,19792011,99228,115023,2989031,920264,920264,5678710,3236122,0,0,4.8,7.1,48.8,66.8,115.6,15.0,16.2,83.8,1.20,2539,4,12.74,0.50,0.0,0.0,0.08,0.22,0.20,11.5,1,5.3,0,0,0.0000,200000.0,2989031,2989031,656,0,2068767,2989031,2989031,23287471,23287471,22367157,0,0
1787615301,543361536,649355264,1073741824,0,19881450,99649,115384,2989031,922992,922992,5703418,3253112,0,16,5.5,6.8,52.8,62.8,115.6,29.0,16.2,83.8,1.20,5208,9,24.23,1.00,0.0,0.0,0.08,0.22,0.42,21.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2066039,2989031,2989031,23380872,23380872,22457832,0,0
1787615302,544984000,649486336,1073741824,0,19971370,100298,115877,2989031,925613,925613,5728171,3269475,0,2,5.4,6.7,57.3,58.3,115.6,30.0,16.2,83.8,1.19,5101,11,23.81,1.02,0.0,1.0,0.08,0.18,0.41,23.0,2,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2063418,2989031,2989031,23474618,23474618,22548955,0,0
1787615303,546995248,649486336,1073741824,0,20061029,99910,115726,2989031,928276,928276,5752994,3287737,0,23,5.8,6.5,56.0,60.0,116.0,29.0,16.1,83.9,1.19,5105,9,23.82,1.00,0.0,0.0,0.08,0.22,0.41,28.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2060755,2989031,2989031,23568168,23568168,22639857,0,0
1787615304,548246176,649486336,1073741824,0,20151181,100230,116117,2989031,930976,930976,5777744,3303512,0,17,5.6,6.8,53.8,61.8,115.6,30.0,16.1,83.9,1.18,5122,9,24.07,1.00,0.0,0.0,0.08,0.33,0.41,23.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2058055,2989031,2989031,23662248,23662248,22731223,0,0
1787615305,549788992,649486336,1073741824,0,20241205,100395,116052,2989031,933569,933569,5802539,3320379,0,1,5.5,6.7,58.8,56.8,115.6,30.0,16.1,83.9,1.18,5148,9,23.92,1.00,0.0,0.0,0.08,0.22,0.41,23.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2055462,2989031,2989031,23756081,23756081,22822479,0,0
1787615307,551649736,649486336,1073741824,0,20330665,100106,115491,2989031,936251,936251,5827338,3339150,0,8,5.1,7.1,48.3,67.3,115.6,14.5,16.1,83.9,1.18,5094,9,23.89,1.00,0.0,0.0,0.08,0.22,0.41,30.0,1,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2052780,2989031,2989031,23849472,23849472,22913170,0,0
1787615308,552791096,649551872,1073741824,0,20420520,100063,115807,2989031,938883,938883,5852038,3354821,0,5,5.4,6.3,54.9,60.9,115.8,30.0,16.0,84.0,1.18,2573,5,12.86,0.51,0.0,0.5,0.08,0.18,0.21,8.5,1,5.3,0,0,0.0000,200000.0,2989031,2989031,656,0,2050148,2989031,2989031,23943208,23943208,23004276,0,0
1787615309,554461080,649551872,1073741824,0,20510639,100370,116250,2989031,941545,941545,5876911,3371906,0,21,5.6,6.4,55.9,59.9,115.8,29.0,16.0,84.0,1.17,5165,9,24.29,1.00,0.0,0.0,0.08,0.22,0.41,28.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2047486,2989031,2989031,24037244,24037244,23095652,0,0
1787615310,555919496,649551872,1073741824,0,20600595,100441,116100,2989031,944180,944180,5901809,3389897,0,15,5.2,6.9,53.9,61.9,115.8,30.0,16.0,84.0,1.17,5171,9,24.18,1.00,0.0,0.0,0.08,0.22,0.41,23.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2044851,2989031,2989031,24131082,24131082,23186853,0,0
1787615311,557911456,649551872,1073741824,0,20691208,100671,116900,2989031,946907,946907,5926861,3406942,0,16,4.6,7.7,45.0,71.0,116.0,30.0,16.0,84.0,1.16,5119,9,23.93,1.00,0.0,0.0,0.08,0.22,0.41,26.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2042124,2989031,2989031,24225643,24225643,23278700,0,0
1787615312,559548408,649404416,1073741824,0,20780716,100014,115450,2989031,949487,949487,5951557,3424818,0,7,4.7,7.2,47.9,67.9,115.8,29.0,16.0,84.0,1.16,4974,9,23.30,1.00,0.0,0.0,0.08,0.22,0.40,24.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2039544,2989031,2989031,24318969,24318969,23369453,0,0
1787615313,560513824,649404416,1073741824,0,20869875,99508,114965,2989031,952040,952040,5976155,3442154,0,2,4.9,6.6,55.4,60.4,115.8,29.0,15.9,84.1,1.16,4901,11,22.99,1.02,0.0,1.0,0.08,0.27,0.39,15.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2036991,2989031,2989031,24411912,24411912,23459819,0,0
1787615315,561211672,649404416,1073741824,0,20959997,100399,116163,2989031,954626,954626,6000959,3458461,0,4,4.8,7.3,53.1,62.1,115.2,14.5,15.9,84.1,1.16,2538,4,12.66,0.50,0.0,0.0,0.08,0.22,0.20,12.0,0,5.3,0,0,0.0000,200000.0,2989031,2989031,656,0,2034405,2989031,2989031,24505822,24505822,23551177,0,0
1787615316,562599536,649404416,1073741824,0,21050453,100821,116593,2989031,957214,957214,6025854,3475196,0,15,5.2,6.6,51.3,64.3,115.6,28.0,15.9,84.1,1.15,5050,9,23.59,1.00,0.0,0.0,0.08,0.22,0.40,25.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2031817,2989031,2989031,24600125,24600125,23642874,0,0
1787615317,563070168,649404416,1073741824,0,21140063,100493,115707,2989031,959780,959780,6050699,3493748,0,6,6.1,6.6,62.7,52.7,115.4,29.0,15.9,84.1,1.15,4998,9,23.48,1.00,0.0,0.0,0.08,0.22,0.40,29.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2029251,2989031,2989031,24693564,24693564,23733735,0,0
