timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785448120,1073744288,1359335424,1073741824,0,30911796,151586,174341,5479884,1071851,1071851,9043848,18,0,3,5.5,9.0,45.9,68.9,114.8,41.0,11.9,88.1,1.27,11265,99,53.14,11.04,0.0,0.0,0.08,0.23,0.96,30.0,0,5.8,0,0,0.0000,200000.0,5479884,5479884,656,0
1785448122,1073743208,1360003072,1073741824,0,31041580,150299,172401,5496802,1077067,1077067,9080797,18,0,0,5.1,9.7,46.1,69.1,115.2,19.5,11.9,88.1,1.27,5617,49,26.61,5.52,0.0,0.0,0.08,0.23,0.47,18.0,1,5.8,0,0,0.0000,200000.0,5496802,5496802,656,0
1785448123,1073743264,1356689408,1073741824,0,31171457,149239,172433,5513678,1082398,1082398,9117770,18,0,0,4.9,10.3,39.1,76.2,115.3,41.0,11.9,88.1,1.26,11306,99,53.48,11.04,0.0,0.0,0.09,0.24,0.99,34.0,3,5.8,0,0,0.0000,200000.0,5513678,5513678,656,0
1785448124,1073745408,1359785984,1073741824,0,31302266,151087,173784,5530612,1087713,1087713,9155130,18,4,1,5.2,9.1,42.0,73.1,115.1,41.0,11.9,88.1,1.27,11314,117,56.85,13.05,0.0,0.0,0.09,0.23,1.00,35.0,0,6.3,0,0,0.0000,199999.8,5530616,5530616,656,2624
1785448125,1073721104,1354731520,1073741824,0,31434831,146290,164360,5543184,1091691,1091691,9182742,18,0,0,4.8,8.6,40.1,71.1,111.2,28.0,11.9,88.1,1.26,8348,81,40.41,9.04,0.0,0.0,0.08,0.23,0.72,23.0,0,6.0,0,0,0.0000,200000.0,5543184,5543184,656,0
1785448126,1073760008,1350336512,1073741824,0,31572572,124892,137742,5543354,1091691,1091691,9182742,18,3,0,3.6,7.4,34.1,66.1,100.2,4.0,11.9,88.1,1.26,311,18,4.47,2.01,0.0,0.0,0.17,0.22,0.06,0.0,0,20.2,0,0,0.0001,199985.5,5543357,5543354,656,0
1785448127,1073760472,1339592704,1073741824,0,31711666,120619,139095,5543586,1091691,1091691,9182742,18,1,0,3.1,6.8,31.6,68.6,100.2,3.0,11.9,88.1,1.25,267,18,4.31,2.01,0.0,0.0,0.18,0.22,0.05,0.0,0,22.7,0,0,0.0001,199984.9,5543587,5543587,656,656
1785448128,1073760944,1335169024,1073741824,0,31853613,123061,141948,5543790,1091691,1091691,9182742,18,1,0,3.1,7.5,33.5,68.2,101.7,4.0,11.9,88.1,1.24,286,9,4.41,1.00,0.0,0.0,0.17,0.22,0.05,0.0,0,18.8,0,0,0.0001,199984.5,5543791,5543790,656,0
1785448130,1073759376,1330106368,1073741824,0,31994658,122923,141046,5544022,1091691,1091691,9182742,18,6,0,3.6,7.3,40.6,61.0,101.6,2.0,11.9,88.1,1.24,131,4,2.15,0.50,0.0,0.0,0.18,0.22,0.03,1.0,0,20.0,0,0,0.0001,199986.2,5544028,5544028,656,3936
1785448131,1073760984,1325535232,1073741824,0,32137317,123566,142660,5544235,1091691,1091691,9182742,18,3,0,3.4,7.5,28.5,73.2,101.7,3.0,11.9,88.1,1.23,269,0,4.30,0.00,0.0,0.0,0.20,0.00,0.05,0.0,0,16.4,0,0,0.0000,200000.0,5544238,5544238,656,1968
1785448132,1073760456,1323192320,1073741824,0,32279864,124197,142548,5544474,1091691,1091691,9182742,18,1,0,3.3,6.7,35.7,66.0,101.7,5.0,11.9,88.1,1.23,320,31,7.61,3.57,0.0,0.0,0.23,0.29,0.08,0.0,0,32.6,0,0,0.0000,200000.0,5544475,5544474,656,0
1785448133,1073760208,1325158400,1073741824,0,32423003,124534,143140,5544708,1091691,1091691,9182742,18,6,0,3.5,7.0,39.0,62.5,101.5,4.0,11.9,88.1,1.23,288,24,4.34,2.79,0.0,0.0,0.18,0.29,0.06,0.0,0,23.4,0,0,0.0000,200000.0,5544714,5544709,656,656
1785448134,1073760536,1318117376,1073741824,0,32565679,124380,142677,5544938,1091691,1091691,9182742,18,2,0,3.5,7.5,34.9,66.8,101.7,2.0,11.9,88.1,1.23,291,9,4.35,1.00,0.0,0.0,0.17,0.22,0.05,0.0,0,18.3,0,0,0.0000,200000.0,5544940,5544939,656,656
1785448135,1073759824,1318248448,1073741824,0,32707942,124147,142264,5545141,1091691,1091691,9182742,18,4,0,3.1,8.1,30.0,71.4,101.4,5.0,11.9,88.1,1.23,251,18,4.19,2.01,0.0,0.0,0.18,0.22,0.05,1.0,0,23.6,0,0,0.0001,199985.6,5545145,5545145,656,2624
1785448137,1073761112,1318379520,1073741824,0,32851001,124370,143060,5545374,1091691,1091691,9182742,18,3,0,2.1,8.2,28.2,73.2,101.4,1.5,11.9,88.1,1.23,290,18,4.34,2.01,0.0,0.0,0.17,0.22,0.05,0.0,0,21.1,0,0,0.0001,199984.4,5545377,5545374,656,0
1785448138,1073760680,1316446208,1073741824,0,32992554,122977,141554,5545587,1091691,1091691,9182742,18,3,0,3.3,7.2,30.0,71.0,101.0,3.0,11.9,88.1,1.23,133,9,2.13,1.00,0.0,0.0,0.18,0.22,0.03,0.0,0,22.5,0,0,0.0000,200000.0,5545590,5545590,656,1968
1785448139,1073750200,1316446208,1073741824,0,33134167,123134,141614,5545854,1091691,1091691,9182742,18,10,0,4.2,6.5,41.1,59.4,100.5,5.0,11.9,88.1,1.23,306,18,4.44,2.01,0.0,0.0,0.18,0.28,0.06,0.0,0,20.4,0,0,0.0000,199994.3,5545864,5545864,656,6560
1785448140,1073758928,1316446208,1073741824,0,33275418,123099,141252,5546055,1091691,1091691,9182742,18,1,0,2.8,7.6,32.6,67.7,100.3,3.0,11.9,88.1,1.23,296,36,7.39,4.02,0.0,0.0,0.24,0.22,0.08,0.0,0,35.2,0,0,0.0000,200000.0,5546056,5546055,656,0
1785448141,1073760504,1316319232,1073741824,0,33416178,122767,140761,5546314,1091691,1091691,9182742,18,2,0,2.8,7.6,30.9,69.1,100.0,3.0,11.9,88.1,1.23,324,18,4.45,2.01,0.0,0.0,0.17,0.22,0.06,1.0,0,19.3,0,0,0.0000,200000.0,5546316,5546314,656,0
1785448142,1073759992,1316712448,1073741824,0,33555409,121646,139232,5546546,1091691,1091691,9182742,18,3,0,3.2,7.6,28.1,72.2,100.3,4.0,11.9,88.1,1.23,290,18,4.31,2.01,0.0,0.0,0.18,0.22,0.06,0.0,0,21.0,0,0,0.0001,199985.4,5546549,5546546,656,0
1785448143,1073758536,1312100352,1073741824,0,33694321,121049,138913,5546793,1091691,1091691,9182742,18,1,0,3.6,7.0,38.9,61.5,100.4,4.0,11.9,88.1,1.22,300,18,4.32,2.01,0.0,0.0,0.17,0.28,0.06,0.0,0,20.4,0,0,0.0001,199986.7,5546794,5546794,656,656
1785448145,1073761408,1312100352,1073741824,0,33832810,120718,138490,5547019,1091691,1091691,9182742,18,5,0,3.4,7.1,31.6,68.9,100.5,2.0,11.9,88.1,1.22,140,9,2.13,1.00,0.0,0.0,0.17,0.22,0.03,0.0,0,21.4,0,0,0.0001,199984.4,5547024,5547024,656,3280
1785448146,1073760800,1312063488,1073741824,0,33971096,120372,138287,5547220,1091691,1091691,9182742,18,6,0,3.2,8.0,35.2,65.9,101.1,3.0,11.9,88.1,1.22,279,9,4.25,1.00,0.0,0.0,0.17,0.22,0.05,1.0,0,18.7,0,0,0.0001,199984.8,5547226,5547226,656,3936
1785448147,1073757928,1314160640,1073741824,0,34110839,120863,139744,5547492,1091691,1091691,9182742,18,0,0,2.9,7.4,33.0,68.6,101.6,4.0,11.9,88.1,1.22,339,35,7.52,3.82,0.0,0.0,0.23,0.29,0.09,0.0,0,31.1,0,0,0.0000,200000.0,5547492,5547492,656,0
1785448148,1073758944,1308241920,1073741824,0,34250482,121743,139644,5547745,1091691,1091691,9182742,18,3,0,3.0,7.8,27.4,73.9,101.3,4.0,11.9,88.1,1.22,334,18,4.54,2.01,1.0,0.0,0.16,0.22,0.06,0.0,0,19.0,0,0,0.0001,199984.0,5547748,5547745,656,0
1785448149,1073749872,1307066368,1073741824,0,34390414,121756,139933,5548010,1091691,1091691,9182742,18,2,0,2.7,8.4,27.6,73.4,101.0,3.0,11.9,88.1,1.22,285,18,4.26,2.01,1.0,0.0,0.17,0.22,0.05,0.0,0,21.2,0,0,0.0001,199988.4,5548012,5548010,656,0
1785448150,1073760840,1307066368,1073741824,0,34530225,121619,139812,5548250,1091691,1091691,9182742,18,4,0,3.0,7.9,29.2,72.1,101.3,4.0,11.9,88.1,1.22,332,18,4.47,2.01,1.0,0.0,0.16,0.22,0.06,0.0,0,19.0,0,0,0.0001,199984.5,5548254,5548250,656,0
1785448151,1073757552,1303306240,1073741824,0,34669541,121286,139317,5548486,1091691,1091691,9182742,18,0,0,3.4,7.2,33.2,68.1,101.3,4.0,11.9,88.1,1.21,275,23,4.23,2.71,1.0,0.0,0.17,0.30,0.06,1.0,0,23.9,0,0,0.0000,200000.0,5548486,5548486,656,0
1785448153,1073760416,1303306240,1073741824,0,34809457,121499,139917,5548714,1091691,1091691,9182742,18,0,0,3.2,7.4,31.3,69.2,100.5,2.0,11.9,88.1,1.21,155,4,2.21,0.50,0.5,0.0,0.16,0.22,0.03,0.0,0,17.3,0,0,0.0000,200000.0,5548714,5548714,656,0
1785448154,1073761256,1302056960,1073741824,0,34949388,121968,139932,5548977,1091691,1091691,9182742,18,2,0,3.3,7.8,39.7,60.8,100.5,3.0,11.9,88.1,1.21,293,9,4.30,1.00,1.0,0.0,0.17,0.22,0.05,0.0,0,18.0,0,0,0.0000,200000.0,5548979,5548979,656,1312
1785448155,1073761048,1295998976,1073741824,0,35089206,121946,139819,5549219,1091691,1091691,9182742,18,4,0,2.9,8.3,32.8,68.0,100.8,4.0,11.9,88.1,1.21,321,18,7.41,2.01,2.0,0.0,0.22,0.22,0.07,0.0,0,28.5,0,0,0.0000,200000.0,5549223,5549222,656,1968
1785448156,1073760624,1295998976,1073741824,0,35229001,121928,139796,5549481,1091691,1091691,9182742,18,2,0,3.4,7.4,29.1,71.2,100.3,4.0,11.9,88.1,1.21,319,18,4.39,2.01,1.0,0.0,0.17,0.22,0.06,0.0,0,19.4,0,0,0.0000,200000.0,5549483,5549483,656,1312
1785448157,1073760848,1294635008,1073741824,0,35367981,121355,138981,5549717,1091691,1091691,9182742,18,2,0,3.4,7.2,32.1,68.2,100.3,3.0,11.9,88.1,1.21,293,18,4.25,2.01,1.0,0.0,0.17,0.22,0.05,2.0,0,20.6,0,0,0.0000,200000.0,5549719,5549717,656,0
1785448158,1073761432,1294635008,1073741824,0,35506441,120775,138461,5549962,1091691,1091691,9182742,18,8,0,3.5,6.5,39.0,61.2,100.2,3.0,11.9,88.1,1.21,314,18,4.41,2.01,1.0,0.0,0.17,0.28,0.06,0.0,0,19.8,0,0,0.0001,199984.1,5549970,5549962,656,0
1785448160,1073760688,1289465856,1073741824,0,35644181,120115,137741,5550191,1091691,1091691,9182742,18,1,0,3.8,7.2,32.2,67.7,99.9,2.0,11.9,88.1,1.20,284,18,4.24,2.01,1.0,0.0,0.19,0.22,0.06,0.0,0,21.2,0,0,0.0001,199984.8,5550192,5550191,656,0
1785448161,1073760656,1289465856,1073741824,0,35784116,120913,139936,5550426,1091691,1091691,9182742,18,1,0,3.8,6.8,42.8,57.9,100.7,3.0,11.9,88.1,1.20,144,4,2.11,0.50,0.5,0.0,0.17,0.22,0.03,0.0,0,17.9,0,0,0.0000,200000.0,5550427,5550426,656,0
1785448162,1073760544,1289596928,1073741824,0,35923904,121861,139789,5550662,1091691,1091691,9182742,18,1,0,3.1,7.6,32.3,67.9,100.2,4.0,11.9,88.1,1.20,289,18,4.20,2.01,1.0,0.0,0.17,0.22,0.05,0.0,0,20.7,0,0,0.0000,200000.0,5550663,5550662,656,0
1785448163,1073760928,1284894720,1073741824,0,36063474,121570,139571,5550912,1091691,1091691,9182742,18,4,0,2.5,8.3,30.8,69.7,100.5,4.0,11.9,88.1,1.20,338,32,7.41,3.72,2.0,0.0,0.22,0.28,0.08,2.0,0,30.8,0,0,0.0001,199984.5,5550916,5550916,656,2624
1785448164,1073761120,1284894720,1073741824,0,36203054,121383,139581,5551166,1091691,1091691,9182742,18,2,0,3.2,7.2,36.0,65.0,101.0,3.0,11.9,88.1,1.20,316,18,4.33,2.01,1.0,0.0,0.18,0.28,0.06,0.0,0,19.4,0,0,0.0001,199984.4,5551168,5551168,656,1312
1785448165,1073758512,1284894720,1073741824,0,36341317,121002,138264,5551427,1091691,1091691,9182742,18,2,0,3.6,7.5,37.0,63.4,100.4,4.0,11.9,88.1,1.20,343,18,4.46,2.01,1.0,0.0,0.17,0.22,0.06,0.0,0,18.3,0,0,0.0000,200000.0,5551429,5551427,656,0
1785448166,1073760544,1279717376,1073741824,0,36480245,120978,138929,5551715,1091691,1091691,9182742,18,5,0,4.0,6.4,38.2,61.7,99.9,4.0,11.9,88.1,1.19,325,23,4.39,2.73,1.0,0.0,0.17,0.30,0.06,0.0,0,21.0,0,0,0.0000,200000.0,5551720,5551720,656,3280
1785448168,1073761144,1278468096,1073741824,0,36618501,120563,138257,5551946,1091691,1091691,9182742,18,1,0,3.7,7.3,43.4,56.9,100.3,2.0,11.9,88.1,1.19,154,9,2.16,1.00,0.5,0.0,0.16,0.22,0.03,0.0,0,19.8,0,0,0.0000,200000.0,5551947,5551946,656,0
1785448169,1073759592,1278468096,1073741824,0,36758971,119441,140471,5552201,1091691,1091691,9182742,18,1,0,3.4,7.9,43.1,59.8,102.9,3.0,11.9,88.1,1.19,295,9,4.22,1.00,1.0,0.0,0.19,0.22,0.06,0.0,0,17.6,0,0,0.0000,200000.0,5552202,5552201,656,0
1785448170,1073760384,1273696256,1073741824,0,36897794,120669,138824,5552450,1091691,1091691,9182742,18,2,0,4.1,7.0,35.1,65.5,100.6,5.0,11.9,88.1,1.19,330,33,7.32,3.77,2.0,0.0,0.25,0.30,0.09,0.0,0,31.3,0,0,0.0001,199985.0,5552452,5552452,656,1312
1785448171,1073746584,1272442880,1073741824,0,37036380,120370,138587,5552732,1091691,1091691,9182742,18,3,0,3.4,7.4,32.5,69.5,102.0,3.0,11.9,88.1,1.19,318,18,4.32,2.01,1.0,0.0,0.18,0.22,0.06,0.0,0,19.3,0,0,0.0000,199997.7,5552735,5552735,656,1968
1785448172,1073760960,1272442880,1073741824,0,37174517,120090,138138,5552969,1091691,1091691,9182742,18,3,0,2.9,8.1,26.6,74.8,101.4,4.0,11.9,88.1,1.19,317,18,4.29,2.01,1.0,0.0,0.17,0.22,0.06,0.0,0,19.3,0,0,0.0001,199984.4,5552972,5552972,656,1968
1785448173,1073760312,1273491456,1073741824,0,37311494,119378,136978,5553209,1091691,1091691,9182742,18,1,0,3.3,6.6,30.3,69.9,100.2,4.0,11.9,88.1,1.19,296,24,4.20,2.76,0.0,0.0,0.17,0.29,0.06,1.0,0,22.3,0,0,0.0000,200000.0,5553210,5553210,656,656
1785448174,1073759784,1267445760,1073741824,0,37449937,119596,138444,5553467,1091691,1091691,9182742,18,1,0,2.4,8.2,28.5,71.8,100.3,3.0,11.9,88.1,1.18,309,18,4.25,2.01,0.0,0.0,0.17,0.28,0.06,0.0,0,19.6,0,0,0.0001,199985.5,5553468,5553467,656,0
1785448176,1073760992,1267445760,1073741824,0,37588706,120718,138770,5553696,1091691,1091691,9182742,18,1,0,3.6,7.6,38.0,64.0,102.0,1.5,11.9,88.1,1.18,146,4,2.10,0.50,0.0,0.0,0.16,0.22,0.03,0.0,0,17.7,0,0,0.0000,200000.0,5553697,5553696,656,0
1785448177,1073754656,1267970048,1073741824,0,37726848,120390,138143,5553975,1091691,1091691,9182742,18,3,0,2.7,7.6,33.2,68.7,101.9,4.0,11.9,88.1,1.18,329,26,4.33,2.87,0.0,0.0,0.16,0.27,0.06,0.0,0,20.8,0,0,0.0001,199986.1,5553978,5553976,656,656
1785448178,1073758856,1262653440,1073741824,0,37864141,119551,137294,5554206,1091691,1091691,9182742,18,1,0,3.5,7.0,36.3,64.6,100.9,3.0,11.9,88.1,1.18,317,27,7.17,3.01,0.0,0.0,0.21,0.26,0.07,2.0,0,30.3,0,0,0.0001,199985.3,5554207,5554207,656,656
1785448179,1073760080,1262321664,1073741824,0,38002482,119592,138342,5554487,1091691,1091691,9182742,18,1,0,2.5,7.5,24.5,77.3,101.8,4.0,11.9,88.1,1.18,353,0,4.44,0.00,0.0,0.0,0.16,0.00,0.06,0.0,0,12.9,0,0,0.0000,200000.0,5554488,5554488,656,656
1785448180,1073760976,1262321664,1073741824,0,38140376,120224,137895,5554715,1091691,1091691,9182742,18,3,0,3.5,6.7,31.1,69.8,100.9,3.0,11.9,88.1,1.18,279,9,4.11,1.00,0.0,0.0,0.17,0.22,0.05,0.0,0,18.2,0,0,0.0001,199984.6,5554718,5554715,656,0
1785448181,1073756552,1254703104,1073741824,0,38276437,118848,136062,5554974,1091691,1091691,9182742,18,3,0,3.2,7.4,35.0,64.3,99.3,4.0,11.9,88.1,1.17,318,9,4.30,1.00,0.0,0.0,0.16,0.22,0.05,0.0,0,16.6,0,0,0.0001,199986.7,5554977,5554974,656,0
1785448183,1073760656,1255358464,1073741824,0,38411795,117927,135359,5555232,1091691,1091691,9182742,18,2,0,3.3,7.7,34.2,65.8,100.0,1.5,11.9,88.1,1.17,331,23,4.34,2.70,0.0,0.0,0.16,0.30,0.06,0.0,0,20.4,0,0,0.0000,200000.0,5555234,5555232,656,0
1785448184,1073760992,1255358464,1073741824,0,38548185,117802,136391,5555495,1091691,1091691,9182742,18,4,0,3.0,7.7,29.5,70.6,100.1,4.0,11.9,88.1,1.17,159,9,2.13,1.00,0.0,0.0,0.18,0.22,0.03,0.5,0,19.1,0,0,0.0000,200000.0,5555499,5555499,656,2624
1785448185,1073760112,1255358464,1073741824,0,38686023,119710,137839,5555718,1091691,1091691,9182742,18,4,0,2.8,7.8,35.0,65.1,100.1,5.0,11.9,88.1,1.17,280,18,4.09,2.01,0.0,0.0,0.16,0.28,0.05,0.0,0,20.9,0,0,0.0000,200000.0,5555722,5555722,656,2624
1785448186,1073761080,1249628160,1073741824,0,38823614,119902,137592,5556025,1091691,1091691,9182742,18,2,0,2.3,7.6,22.1,78.6,100.7,3.0,11.9,88.1,1.16,422,27,7.63,3.01,0.0,0.0,0.19,0.22,0.09,0.0,0,24.3,0,0,0.0001,199984.4,5556027,5556027,656,1312
1785448187,1073759648,1250807808,1073741824,0,38959647,118946,136034,5556302,1091691,1091691,9182742,18,3,0,3.2,7.5,33.1,66.5,99.6,4.0,11.9,88.1,1.16,311,18,4.23,2.01,0.0,0.0,0.16,0.22,0.06,0.0,0,19.4,0,0,0.0000,200000.0,5556305,5556302,656,0
1785448188,1073762096,1251332096,1073741824,0,39098417,118136,138771,5556569,1091691,1091691,9182742,18,2,0,2.8,7.4,30.7,71.2,101.9,4.0,11.9,88.1,1.17,317,23,4.24,2.67,0.0,0.0,0.18,0.30,0.07,0.0,0,20.8,0,0,0.0000,200000.0,5556571,5556571,656,1312
1785448189,1073760040,1245200384,1073741824,0,39239112,121612,140696,5556813,1091691,1091691,9182742,18,5,0,3.3,7.4,29.9,70.6,100.5,4.0,11.9,88.1,1.16,297,18,4.14,2.01,0.0,0.0,0.16,0.22,0.05,1.0,0,20.0,0,0,0.0001,199985.6,5556818,5556818,656,3280
1785448191,1073760648,1243181056,1073741824,0,39376868,120759,137757,5557092,1091691,1091691,9182742,18,3,0,2.9,7.3,23.3,75.9,99.2,1.5,11.9,88.1,1.16,170,4,2.19,0.50,0.0,0.0,0.16,0.33,0.03,0.0,0,15.7,0,0,0.0001,199984.7,5557095,5557095,656,1968
1785448192,1073761128,1243312128,1073741824,0,39512117,117670,135250,5557346,1091691,1091691,9182742,18,5,0,3.6,6.6,34.7,64.6,99.3,4.0,11.9,88.1,1.16,311,18,4.19,2.01,0.0,0.0,0.15,0.22,0.05,0.0,0,19.3,0,0,0.0001,199984.6,5557351,5557351,656,3280
1785448193,1073759664,1241169920,1073741824,0,39646236,116834,134120,5557609,1091691,1091691,9182742,18,2,0,3.1,7.4,31.3,67.2,98.5,3.0,11.9,88.1,1.16,346,41,7.18,4.70,0.0,0.0,0.21,0.27,0.09,1.0,0,31.4,0,0,0.0001,199985.8,5557611,5557611,656,1312
1785448194,1073760504,1241169920,1073741824,0,39781336,117337,135101,5557899,1091691,1091691,9182742,18,3,0,2.5,8.2,30.6,69.3,99.9,5.0,11.9,88.1,1.16,364,18,4.45,2.01,0.0,0.0,0.16,0.22,0.06,0.0,0,17.3,0,0,0.0001,199985.0,5557902,5557899,656,0
1785448195,1073759544,1241169920,1073741824,0,39915672,117196,134337,5558207,1091691,1091691,9182742,18,4,0,2.8,7.2,25.2,74.1,99.3,4.0,11.9,88.1,1.16,371,18,4.42,2.01,0.0,0.0,0.16,0.22,0.06,0.0,0,16.9,0,0,0.0001,199984.9,5558211,5558211,656,2624
