timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446572,1073720360,1183698944,1073741824,14213376,0,77351,90309,18975388,15735668,15735668,19435268,105,0,22,7.8,5.8,72.7,42.8,115.5,72.0,81.0,19.0,1.10,75115,441,373.39,49.19,0.0,0.0,0.13,0.24,9.81,59.0,12,5.7,332314,0,0.0000,200000.0,18975388,18975388,656,0
1785446574,1073752232,1183588352,1073741824,14279574,0,77763,90342,19048512,15808826,15808826,19525609,105,2,28,7.4,6.2,66.7,48.8,115.5,36.5,81.0,19.0,1.10,37616,216,187.23,24.09,0.0,0.0,0.13,0.23,4.86,29.0,0,5.7,332314,0,0.0000,200000.0,19048514,19048514,656,1312
1785446575,1073744200,1183588352,1073741824,14345204,0,77754,89677,19121178,15881477,15881477,19615285,106,1,46,7.6,5.7,67.4,47.3,114.7,76.0,81.0,19.0,1.10,74892,450,407.63,50.20,0.0,0.0,0.15,0.23,11.57,59.0,17,6.2,332314,0,0.0000,199997.5,19121179,19121179,656,656
1785446576,1073745448,1183469568,1073741824,14411037,0,77027,89901,19193978,15954286,15954286,19705185,107,0,28,7.7,6.1,70.5,44.6,115.1,73.0,81.0,19.0,1.10,74761,441,372.18,49.19,0.0,0.0,0.13,0.24,9.67,64.0,0,5.7,332314,0,0.0000,200000.0,19193978,19193978,656,0
1785446577,1073749592,1183469568,1073741824,14477124,0,76979,90351,19267063,16027380,16027380,19795535,107,4,27,7.1,6.6,56.2,59.4,115.6,71.0,81.0,19.0,1.10,75042,441,373.55,49.19,0.0,0.0,0.13,0.23,9.79,62.0,11,5.7,332314,0,0.0000,199996.6,19267067,19267067,656,2624
1785446578,1073730664,1183469568,1073741824,14542907,0,76885,89859,19339884,16100176,16100176,19885393,107,0,24,7.3,5.9,69.2,46.2,115.4,72.0,81.0,19.0,1.10,74862,432,372.52,48.19,0.0,0.0,0.13,0.23,9.70,61.0,9,5.7,332314,0,0.0000,200000.0,19339884,19339884,656,0
1785446579,1073756568,1183469568,1073741824,14608385,0,76650,89332,19412303,16172615,16172615,19974724,107,2,34,7.0,7.2,63.6,51.6,115.2,73.0,81.0,19.0,1.10,74445,432,370.49,48.19,0.0,0.0,0.13,0.23,9.77,63.0,10,5.7,332314,0,0.0000,199991.3,19412305,19412305,656,1312
1785446581,1073751416,1183469568,1073741824,14674313,0,77619,90087,19485327,16245639,16245639,20064810,107,1,30,6.8,7.1,57.6,57.7,115.3,36.0,81.0,19.0,1.10,37512,220,186.76,24.60,0.0,0.0,0.13,0.24,4.90,29.0,9,5.7,332314,0,0.0000,199996.5,19485328,19485328,656,656
1785446582,1073773456,1183395840,1073741824,14739900,0,77753,89396,19557579,16317877,16317877,20154205,107,3,21,7.0,6.6,60.2,54.4,114.6,76.0,81.0,19.0,1.10,74456,441,405.04,49.19,0.0,0.0,0.15,0.24,11.29,65.0,18,6.2,332314,0,0.0001,199978.4,19557582,19557582,656,1968
1785446583,1073753128,1183395840,1073741824,14804850,0,75949,88571,19629196,16389512,16389512,20242775,108,2,30,7.2,7.0,62.9,52.9,115.8,73.0,81.0,19.0,1.10,73727,443,367.34,49.19,0.0,0.0,0.13,0.23,9.51,68.0,13,5.8,332314,0,0.0000,200000.0,19629198,19629198,656,1312
1785446584,1073750760,1183395840,1073741824,14870088,0,75565,88931,19701233,16461553,16461553,20331705,108,1,12,7.7,6.2,62.0,54.0,116.0,73.0,81.0,19.0,1.10,74027,432,368.39,48.19,0.0,0.0,0.13,0.23,9.41,61.0,14,5.7,332314,0,0.0000,199998.3,19701234,19701234,656,656
1785446585,1073751152,1183395840,1073741824,14935559,0,75937,89330,19773531,16533833,16533833,20421034,108,1,45,7.2,6.5,65.9,49.9,115.8,72.0,81.0,19.0,1.10,74292,432,369.23,48.19,0.0,0.0,0.13,0.23,9.54,58.0,18,5.7,332314,0,0.0000,200000.0,19773532,19773532,656,656
1785446586,1073756256,1183395840,1073741824,15001851,0,77527,90337,19846695,16607007,16607007,20511370,109,1,30,7.3,6.4,67.3,48.2,115.5,73.0,81.0,19.0,1.10,75205,432,374.50,48.19,0.0,0.0,0.13,0.23,9.79,64.0,7,5.7,332314,0,0.0000,200000.0,19846696,19846696,656,656
1785446588,1073738392,1183436800,1073741824,15068027,0,77595,90207,19919830,16680125,16680125,20601576,109,0,28,6.9,6.7,64.8,50.7,115.5,35.5,81.0,19.0,1.10,37556,220,187.04,24.60,0.0,0.0,0.13,0.24,4.96,30.0,0,5.7,332314,0,0.0000,200000.0,19919830,19919830,656,0
1785446589,1073749136,1183395840,1073741824,15133628,0,77731,89510,19992349,16752649,16752649,20691085,109,0,46,7.7,6.3,67.7,46.8,114.5,77.0,81.0,19.0,1.10,74889,441,408.73,49.19,0.0,0.0,0.15,0.23,11.66,67.0,0,6.2,332314,0,0.0000,200000.0,19992349,19992349,656,0
1785446590,1073754240,1183494144,1073741824,15199911,0,77380,90377,20065636,16825955,16825955,20781461,109,1,22,6.7,7.3,59.6,55.5,115.1,72.0,81.0,19.0,1.10,75230,450,374.73,50.20,0.0,0.0,0.13,0.24,9.74,58.0,9,5.7,332314,0,0.0000,199997.1,20065637,20065637,656,656
1785446591,1073747032,1183612928,1073741824,15266095,0,77256,90377,20138721,16899042,16899042,20871837,111,1,18,7.7,5.8,67.7,47.8,115.5,72.0,81.0,19.0,1.10,75219,432,374.81,48.19,0.0,0.0,0.13,0.23,9.94,64.0,0,5.7,332314,0,0.0000,200000.0,20138722,20138722,656,656
1785446592,1073756088,1183494144,1073741824,15331941,0,77058,89954,20211586,16971914,16971914,20961790,112,1,12,7.2,6.4,59.6,55.7,115.3,72.0,81.0,19.0,1.10,74872,441,373.08,49.19,0.0,0.0,0.13,0.23,9.89,56.0,13,5.7,332314,0,0.0000,199993.3,20211587,20211587,656,656
1785446593,1073748224,1183531008,1073741824,15397736,0,77437,89941,20284574,17044884,17044884,21051730,112,1,26,7.5,6.5,67.6,47.7,115.3,73.0,81.0,19.0,1.10,74961,432,373.43,48.19,0.0,0.0,0.13,0.23,9.70,67.0,9,5.7,332314,0,0.0000,199997.6,20284575,20284575,656,656
1785446595,1073754400,1183531008,1073741824,15463779,0,77761,90313,20357729,17118041,17118041,21142042,114,3,31,7.5,6.3,65.7,49.7,115.4,36.0,81.0,19.0,1.10,37593,220,187.56,24.60,0.0,0.0,0.13,0.23,5.00,32.0,15,5.7,332314,0,0.0000,199991.4,20357732,20357732,656,1968
1785446596,1073766336,1183531008,1073741824,15529324,0,78100,89622,20430304,17190609,17190609,21231663,114,2,18,7.0,6.7,59.0,55.2,114.2,76.0,81.0,19.0,1.10,74955,441,409.28,49.19,0.0,0.0,0.16,0.23,12.14,66.0,17,6.2,332314,0,0.0001,199982.5,20430306,20430306,656,1312
1785446597,1073752912,1183531008,1073741824,15595736,0,77396,90665,20503584,17263902,17263902,21322327,114,2,24,7.3,5.8,62.2,53.2,115.4,73.0,81.0,19.0,1.10,75294,450,375.58,50.20,1.0,0.0,0.13,0.24,10.03,57.0,0,5.8,332314,0,0.0000,200000.0,20503586,20503586,656,1312
1785446598,1073746528,1183531008,1073741824,15662353,0,77731,90959,20577091,17337397,17337397,21413285,114,0,30,7.3,6.6,64.0,51.2,115.2,72.0,81.0,19.0,1.10,75493,441,376.75,49.19,0.0,0.0,0.13,0.23,9.78,67.0,5,5.7,332314,0,0.0000,200000.0,20577091,20577091,656,0
1785446599,1073746128,1183653888,1073741824,15729239,0,78016,91276,20650971,17411283,17411283,21504560,115,0,24,7.5,6.7,64.7,50.8,115.5,73.0,81.0,19.0,1.10,75907,441,377.78,49.19,0.0,0.0,0.13,0.24,9.93,69.0,12,5.7,332314,0,0.0000,200000.0,20650971,20650971,656,0
1785446600,1073746872,1183653888,1073741824,15796296,0,78469,91500,20724936,17485242,17485242,21596059,116,3,41,6.6,6.9,61.4,53.5,114.9,73.0,81.0,19.0,1.10,76005,441,379.87,49.19,0.0,0.0,0.13,0.23,10.13,62.0,11,5.7,332314,0,0.0000,199999.7,20724939,20724939,656,1968
1785446602,1073750856,1183727616,1073741824,15863333,0,78992,91501,20798907,17559219,17559219,21687559,118,1,26,6.2,7.5,50.1,65.1,115.2,36.0,81.0,19.0,1.10,38004,220,189.56,24.60,0.5,0.0,0.12,0.23,4.60,29.0,13,5.7,332314,0,0.0000,200000.0,20798908,20798908,656,656
1785446603,1073906768,1183727616,1073741824,15930097,0,78918,91125,20872635,17632988,17632988,21778683,118,206,177,6.8,7.2,60.9,53.9,114.8,75.0,81.0,19.0,1.10,75588,441,413.29,49.19,0.0,0.0,0.16,0.23,11.92,64.0,0,6.2,332314,0,0.0007,199855.0,20872841,20872635,656,0
1785446604,1073759904,1183727616,1073741824,15996099,0,78063,90104,20945927,17706263,17706263,21868786,118,1,13,7.2,5.9,63.0,51.0,114.0,73.0,81.0,19.0,1.10,75955,450,378.74,50.20,0.0,0.0,0.13,0.24,10.09,63.0,9,5.7,332314,0,0.0001,199986.4,20945928,20945928,656,656
1785446605,1073739216,1183596544,1073741824,16062574,0,77856,90780,21019415,17779720,17779720,21959565,119,0,30,7.7,6.4,73.1,42.0,115.1,73.0,81.0,19.0,1.10,75509,441,376.20,49.19,0.0,0.0,0.13,0.24,9.84,63.0,5,5.7,332314,0,0.0000,200000.0,21019415,21019415,656,0
1785446606,1073719000,1183596544,1073741824,16130088,0,78507,92190,21094120,17854405,17854405,22051754,120,0,19,6.8,7.0,64.1,51.1,115.2,72.0,81.0,19.0,1.10,76723,450,382.71,50.20,0.0,0.0,0.13,0.23,10.20,62.0,3,5.7,332314,0,0.0000,200000.0,21094120,21094120,656,0
1785446607,1073753648,1183596544,1073741824,16197848,0,79495,92769,21169277,17929589,17929589,22144522,120,1,27,7.1,6.1,67.0,48.0,115.0,73.0,81.0,19.0,1.10,77259,450,385.73,50.20,0.0,0.0,0.13,0.24,10.28,68.0,4,5.7,332314,0,0.0000,199997.5,21169278,21169278,656,656
1785446609,1073748968,1183719424,1073741824,16265647,0,80342,92743,21244372,18004686,18004686,22237264,120,2,20,7.0,6.7,64.4,50.3,114.7,35.5,81.0,19.0,1.10,38605,225,192.88,25.10,0.0,0.0,0.14,0.23,5.28,30.5,1,5.7,332314,0,0.0000,199998.7,21244374,21244374,656,1312
1785446610,1073750464,1183813632,1073741824,16333536,0,80331,92764,21319371,18079693,18079693,22330027,120,1,17,7.5,6.4,59.9,54.9,114.8,74.0,81.0,19.0,1.10,77158,441,385.16,49.19,0.0,0.0,0.13,0.24,10.38,61.0,4,5.7,332314,0,0.0000,199997.8,21319372,21319372,656,656
1785446611,1073729608,1183719424,1073741824,16400768,0,79745,91896,21393680,18153974,18153974,22421922,120,0,28,7.5,7.0,62.3,51.5,113.8,75.0,81.0,19.0,1.10,76694,459,418.93,51.20,0.0,0.0,0.16,0.23,12.42,67.0,9,6.2,332314,0,0.0000,200000.0,21393680,21393680,656,0
1785446612,1073721624,1183592448,1073741824,16468849,0,79879,93146,21468985,18229273,18229273,22515067,121,0,14,7.9,6.3,72.9,41.9,114.8,72.0,81.0,19.0,1.10,77436,452,387.35,50.20,0.0,0.0,0.13,0.23,10.30,60.0,0,5.8,332314,0,0.0000,200000.0,21468985,21468985,656,0
1785446613,1073729968,1183592448,1073741824,16536766,0,79967,92903,21544260,18304555,18304555,22607969,121,0,25,7.4,5.9,69.4,45.3,114.7,73.0,81.0,19.0,1.10,77368,450,386.30,50.20,0.0,0.0,0.13,0.23,10.45,58.0,13,5.7,332314,0,0.0000,200000.0,21544260,21544260,656,0
1785446614,1073752448,1183617024,1073741824,16604763,0,79937,93009,21619634,18379955,18379955,22700977,122,1,18,7.9,6.1,69.2,45.4,114.6,72.0,81.0,19.0,1.10,77439,450,387.19,50.20,0.0,0.0,0.14,0.24,10.61,66.0,9,5.8,332314,0,0.0000,199993.4,21619635,21619635,656,656
1785446616,1073720224,1183617024,1073741824,16672761,0,80595,93034,21695010,18455297,18455297,22794010,122,0,22,7.8,5.9,66.3,48.4,114.7,37.0,81.0,19.0,1.10,77393,450,386.94,50.20,0.0,0.0,0.13,0.23,10.29,63.0,5,5.8,332314,0,0.0000,200000.0,21695010,21695010,656,0
1785446617,1073742304,1183617024,1073741824,16740554,0,80505,92858,21770290,18530601,18530601,22886867,122,0,29,7.3,6.8,61.9,52.9,114.8,72.0,81.0,19.0,1.10,38737,225,193.46,25.10,0.0,0.0,0.13,0.23,5.22,33.0,0,5.7,332314,0,0.0000,200000.0,21770290,21770290,656,0
1785446618,1073742088,1183617024,1073741824,16808325,0,80658,92707,21845306,18605613,18605613,22979573,122,0,32,7.3,7.3,67.5,46.6,114.1,77.0,81.0,19.0,1.10,77425,468,424.39,52.20,0.0,0.0,0.16,0.23,12.55,61.0,0,6.3,332314,0,0.0000,200000.0,21845306,21845306,656,0
1785446619,1073731680,1183617024,1073741824,16876119,0,79984,92712,21920402,18680691,18680691,23072284,122,0,44,7.3,6.4,57.6,56.7,114.3,73.0,81.0,19.0,1.10,77213,450,385.81,50.20,0.0,0.0,0.13,0.24,10.46,63.0,12,5.7,332314,0,0.0000,200000.0,21920402,21920402,656,0
1785446620,1073740648,1183617024,1073741824,16944210,0,79877,93104,21995880,18756172,18756172,23165387,122,0,46,7.0,6.9,52.8,61.8,114.6,71.0,81.0,19.0,1.10,77557,450,387.71,50.20,0.0,0.0,0.13,0.23,10.31,65.0,11,5.7,332314,0,0.0000,200000.0,21995880,21995880,656,0
1785446621,1073753464,1183617024,1073741824,17012595,0,80282,93400,22071508,18831827,18831827,23258786,124,3,26,7.0,5.9,62.2,52.2,114.4,73.0,81.0,19.0,1.10,77663,450,387.89,50.20,0.0,0.0,0.13,0.23,10.37,57.0,0,5.7,332314,0,0.0000,199996.9,22071511,22071511,656,1968
1785446622,1073748192,1183617024,1073741824,17080924,0,80938,93398,22147260,18907572,18907572,23352183,125,1,27,6.9,6.8,59.2,55.3,114.5,73.0,81.0,19.0,1.10,77827,450,389.06,50.20,0.0,0.0,0.13,0.23,10.34,63.0,11,5.7,332314,0,0.0000,200000.0,22147261,22147261,656,656
1785446624,1073748576,1183211520,1073741824,17149631,0,81364,93970,22223353,18983666,18983666,23446152,125,0,23,7.2,6.6,64.8,49.8,114.6,35.5,81.0,19.0,1.10,39106,229,195.47,25.60,0.0,0.0,0.13,0.24,5.21,31.0,0,5.8,332314,0,0.0000,200000.0,22223353,22223353,656,0
1785446625,1073750424,1183342592,1073741824,17216039,0,80099,90765,22296728,19057043,19057043,23536916,125,9,36,7.9,6.6,65.8,47.9,113.7,78.0,81.0,19.0,1.10,75861,441,416.96,49.19,0.0,0.0,0.16,0.23,12.17,69.0,0,6.3,332314,0,0.0000,199993.9,22296737,22296737,656,5904
1785446626,1073721864,1183383552,1073741824,17283335,0,78702,91826,22371025,19131313,19131313,23628741,125,0,23,8.0,6.8,62.9,51.9,114.8,71.0,81.0,19.0,1.10,76280,450,381.49,50.20,0.0,0.0,0.13,0.23,10.06,63.0,11,5.8,332314,0,0.0000,200000.0,22371025,22371025,656,0
1785446627,1073754496,1183113216,1073741824,17350547,0,78871,91852,22445392,19205716,19205716,23720592,126,0,16,7.9,6.2,64.4,50.5,114.9,72.0,81.0,19.0,1.10,76428,450,381.78,50.20,0.0,0.0,0.13,0.23,10.09,65.0,0,5.8,332314,0,0.0000,199992.9,22445392,22445392,656,0
1785446628,1073728504,1183449088,1073741824,17418103,0,79009,92265,22520134,19280429,19280429,23812856,127,0,22,6.6,7.1,51.5,63.6,115.1,74.0,81.0,19.0,1.10,76926,441,384.66,49.19,0.0,0.0,0.13,0.23,10.11,59.0,3,5.7,332314,0,0.0000,200000.0,22520134,22520134,656,0
1785446629,1073727320,1183612928,1073741824,17485630,0,79116,92324,22595114,19355401,19355401,23905179,127,0,30,7.4,5.9,59.4,55.5,114.9,72.0,81.0,19.0,1.10,77025,450,384.66,50.20,0.0,0.0,0.13,0.23,10.21,61.0,0,5.7,332314,0,0.0000,200000.0,22595114,22595114,656,0
1785446631,1073758032,1183567872,1073741824,17553525,0,80123,92709,22670192,19430499,19430499,23997887,128,1,37,7.0,7.2,60.9,53.9,114.8,36.0,81.0,19.0,1.10,38613,225,193.14,25.10,0.0,0.0,0.13,0.23,5.16,32.0,3,5.8,332314,0,0.0000,199998.7,22670193,22670193,656,656
1785446632,1073863600,1183485952,1073741824,17621510,0,80383,92804,22745314,19505630,19505630,24090690,128,167,149,6.7,6.7,62.9,51.9,114.8,75.0,81.0,19.0,1.10,76880,441,421.96,49.19,0.0,0.0,0.16,0.23,12.56,67.0,0,6.2,332314,0,0.0005,199893.6,22745481,22745314,656,0
1785446633,1073759568,1183363072,1073741824,17687435,0,78544,89952,22818210,19578543,19578543,24180641,128,4,16,6.9,7.2,59.8,53.8,113.6,73.0,81.0,19.0,1.10,75582,459,377.94,51.20,0.0,0.0,0.13,0.24,9.95,62.0,20,5.8,332314,0,0.0001,199985.5,22818214,22818214,656,2624
1785446634,1073752224,1183416320,1073741824,17754381,0,78470,91400,22892204,19652529,19652529,24272040,128,1,10,6.8,7.0,63.3,51.3,114.6,72.0,81.0,19.0,1.10,76151,441,381.20,49.19,0.0,0.0,0.13,0.23,10.07,57.0,12,5.8,332314,0,0.0000,199992.1,22892205,22892205,656,656
1785446635,1073744640,1183502336,1073741824,17820947,0,78342,90990,22966026,19726334,19726334,24363029,129,0,24,6.7,6.9,59.9,54.7,114.6,71.0,81.0,19.0,1.10,75848,441,380.00,49.19,0.0,0.0,0.13,0.23,10.07,58.0,35,5.8,332314,0,0.0000,200000.0,22966026,22966026,656,0
1785446636,1073755072,1183588352,1073741824,17887257,0,78188,90652,23039579,19799896,19799896,24453680,131,2,23,7.4,6.4,58.7,55.7,114.4,71.0,81.0,19.0,1.10,75637,433,378.75,48.31,0.0,1.0,0.13,0.23,10.07,64.0,0,5.7,332314,0,0.0000,199993.3,23039581,23039581,656,1312
1785446638,1073731160,1183588352,1073741824,17954109,0,78929,91594,23113797,19874093,19874093,24545273,131,0,18,7.2,6.6,59.8,54.9,114.7,35.5,81.0,19.0,1.10,38164,220,190.53,24.60,0.0,0.0,0.13,0.23,5.05,31.5,30,5.7,332314,0,0.0000,200000.0,23113797,23113797,656,0
1785446639,1073740536,1182924800,1073741824,18020765,0,79358,91316,23187605,19947917,19947917,24636588,132,0,21,7.2,6.6,58.2,56.2,114.4,72.0,81.0,19.0,1.10,75924,441,380.62,49.19,0.0,0.0,0.13,0.23,9.90,59.0,10,5.8,332314,0,0.0000,200000.0,23187605,23187605,656,0
1785446640,1073730760,1222901760,1073741824,18086869,0,78529,90386,23260784,20021081,20021081,24726973,132,0,23,7.5,6.1,63.5,50.4,113.9,74.0,81.0,19.0,1.14,75528,450,415.15,50.20,0.0,0.0,0.16,0.23,12.01,61.0,10,6.3,332314,0,0.0000,200000.0,23260784,23260784,656,0
1785446641,1073749912,1183637504,1073741824,18153282,0,78227,90927,23334537,20094859,20094859,24817899,133,1,11,7.0,6.7,67.5,47.4,114.9,72.0,81.0,19.0,1.10,75843,441,379.43,49.19,0.0,0.0,0.13,0.23,9.90,61.0,10,5.8,332314,0,0.0000,199993.9,23334538,23334538,656,656
1785446642,1073746768,1183412224,1073741824,18220072,0,78228,91269,23408417,20168723,20168723,24909167,133,1,33,6.8,6.7,57.6,57.5,115.1,72.0,81.0,19.0,1.10,76052,443,380.03,49.19,0.0,0.0,0.13,0.23,10.06,63.0,14,5.7,332314,0,0.0000,200000.0,23408418,23408418,656,656
1785446643,1073762576,1183674368,1073741824,18286407,0,78202,90794,23481955,20242277,20242277,24999960,133,0,24,6.7,6.7,54.4,60.3,114.7,71.0,81.0,19.0,1.10,75496,441,377.18,49.19,0.0,0.0,0.13,0.24,9.95,62.0,12,5.7,332314,0,0.0000,199996.6,23481955,23481955,656,0
1785446645,1073736552,1183584256,1073741824,18352851,0,78668,90772,23555326,20315625,20315625,25090731,134,0,29,6.6,7.2,61.3,53.2,114.5,36.0,81.0,19.0,1.10,75442,432,377.97,48.19,0.0,0.0,0.13,0.23,9.90,64.0,10,5.8,332314,0,0.0000,200000.0,23555326,23555326,656,0
1785446646,1073748904,1183621120,1073741824,18419446,0,78968,90994,23629029,20389337,20389337,25181724,135,2,32,7.5,6.1,69.3,45.2,114.5,71.0,81.0,19.0,1.10,37882,220,189.42,24.60,0.0,0.0,0.13,0.23,5.12,32.0,10,5.8,332314,0,0.0000,199996.2,23629031,23629031,656,1312
1785446647,1073750160,1199325184,1073741824,18485746,0,78987,90688,23702509,20462818,20462818,25272411,136,5,40,7.8,6.4,58.5,55.4,113.9,75.0,81.0,19.0,1.12,75887,450,417.21,50.20,0.0,0.0,0.16,0.23,12.10,61.0,6,6.3,332314,0,0.0000,199993.4,23702514,23702514,656,3280
1785446648,1073751368,1183596544,1073741824,18553081,0,79544,92233,23777186,20537502,20537502,25364643,136,1,15,7.0,6.5,63.1,51.1,114.2,71.0,81.0,19.0,1.10,76726,450,386.01,50.20,0.0,0.0,0.13,0.23,10.15,56.0,39,5.8,332314,0,0.0000,199994.2,23777187,23777187,656,656
1785446649,1073753424,1183596544,1073741824,18620478,0,79541,92244,23851915,20612232,20612232,25456886,136,1,30,6.9,7.1,58.7,55.6,114.3,71.0,81.0,19.0,1.10,76833,450,384.07,50.20,0.0,0.0,0.13,0.23,10.24,61.0,14,5.8,332314,0,0.0000,199992.7,23851916,23851916,656,656
1785446650,1073745792,1183191040,1073741824,18688282,0,79953,92840,23927300,20687598,20687598,25549725,137,0,47,7.8,6.1,64.1,50.1,114.2,71.0,81.0,19.0,1.10,77440,450,387.43,50.20,1.0,0.0,0.13,0.23,10.36,65.0,23,5.8,332314,0,0.0000,200000.0,23927300,23927300,656,0
1785446651,1073722960,1183457280,1073741824,18756433,0,80993,93371,24002723,20763012,20763012,25643095,138,0,16,6.2,7.7,52.2,62.1,114.3,71.0,81.0,19.0,1.10,77471,450,388.21,50.20,0.0,0.0,0.13,0.23,10.37,65.0,0,5.8,332314,0,0.0000,200000.0,24002723,24002723,656,0
1785446653,1073750832,1183457280,1073741824,18824426,0,81133,93039,24078135,20838452,20838452,25736133,139,1,16,7.3,6.7,65.0,49.0,114.0,35.5,81.0,19.0,1.10,38811,225,194.40,25.10,0.0,0.0,0.13,0.23,5.18,32.5,22,5.8,332314,0,0.0000,199996.9,24078136,24078136,656,656
1785446654,1073728560,1183186944,1073741824,18892164,0,80810,92717,24153313,20913613,20913613,25828849,139,0,13,6.8,7.0,61.2,53.1,114.3,74.0,81.0,19.0,1.10,76985,441,410.08,49.19,0.0,0.0,0.14,0.23,11.14,62.0,56,6.1,332314,0,0.0000,200000.0,24153313,24153313,656,0
1785446655,1073756056,1224650752,1073741824,18959089,0,80053,91612,24227616,20987943,20987943,25920460,139,1,11,7.0,6.5,60.6,52.5,113.1,71.0,81.0,19.0,1.14,76944,459,399.73,51.20,0.0,0.0,0.15,0.23,11.75,58.0,11,6.0,332314,0,0.0000,199992.2,24227617,24227617,656,656
1785446656,1073752168,1183502336,1073741824,19026918,0,80208,92974,24302897,21063221,21063221,26013433,139,1,10,6.3,7.6,53.1,61.1,114.2,71.0,81.0,19.0,1.10,77376,450,387.68,50.20,0.0,0.0,0.13,0.23,10.32,62.0,0,5.8,332314,0,0.0000,199991.7,24302898,24302898,656,656
1785446657,1073731608,1183502336,1073741824,19094551,0,80149,92518,24377791,21138090,21138090,26105950,139,0,16,6.6,7.2,59.4,54.5,113.9,70.0,81.0,19.0,1.10,77025,441,386.34,49.19,0.0,0.0,0.13,0.23,10.36,61.0,19,5.8,332314,0,0.0000,200000.0,24377791,24377791,656,0
1785446658,1073734304,1183502336,1073741824,19162559,0,80234,93127,24453319,21213616,21213616,26199076,140,0,30,7.1,6.6,53.1,61.0,114.1,71.0,81.0,19.0,1.10,77578,450,387.56,50.20,0.0,0.0,0.13,0.23,10.46,63.0,0,5.7,332314,0,0.0000,200000.0,24453319,24453319,656,0
1785446660,1073757864,1183502336,1073741824,19229350,0,79942,91321,24527388,21287714,21287714,26290396,140,2,17,7.2,7.0,66.1,48.1,114.2,35.5,81.0,19.0,1.10,76135,443,381.54,49.44,0.0,0.0,0.13,0.23,10.06,62.0,33,5.8,332314,0,0.0000,199991.4,24527390,24527390,656,1312
1785446661,1073751864,1183612928,1073741824,19295589,0,78501,90721,24601077,21361390,21361390,26381116,140,1,30,7.4,7.5,69.9,44.9,114.8,71.0,81.0,19.0,1.10,37889,219,189.51,24.47,0.0,0.0,0.13,0.23,5.01,32.0,10,5.7,332314,0,0.0000,200000.0,24601078,24601078,656,656
1785446662,1073730960,1223581696,1073741824,19361608,0,78252,90377,24674160,21434453,21434453,26471492,140,0,28,7.9,6.7,61.1,53.0,114.1,76.0,81.0,19.0,1.14,75371,450,415.18,50.20,0.0,0.0,0.16,0.23,12.07,63.0,8,6.3,332314,0,0.0000,200000.0,24674160,24674160,656,0
1785446663,1073748000,1183211520,1073741824,19429097,0,79107,92428,24748846,21509163,21509163,26563919,141,0,15,7.2,6.6,60.3,54.2,114.5,71.0,81.0,19.0,1.10,76780,450,384.94,50.20,0.0,0.0,0.13,0.23,10.26,63.0,11,5.8,332314,0,0.0000,199996.9,24748846,24748846,656,0
1785446664,1073753384,1183211520,1073741824,19496264,0,79574,91890,24823393,21583713,21583713,26655808,141,1,22,7.1,6.5,62.5,51.6,114.1,71.0,81.0,19.0,1.10,76675,441,384.61,49.19,0.0,0.0,0.13,0.23,10.27,64.0,14,5.8,332314,0,0.0000,200000.0,24823394,24823394,656,656
1785446665,1073752432,1183211520,1073741824,19561935,0,77811,89837,24896213,21656532,21656532,26745644,142,1,15,7.9,5.9,69.3,45.2,114.5,70.0,81.0,19.0,1.10,74911,432,375.29,48.19,0.0,0.0,0.13,0.23,9.88,63.0,13,5.8,332314,0,0.0000,199993.7,24896214,24896214,656,656
1785446666,1073728688,1183268864,1073741824,19628263,0,78262,90770,24969522,21729809,21729809,26836413,142,0,29,7.4,5.9,62.7,51.8,114.5,72.0,81.0,19.0,1.10,75379,441,377.94,49.19,0.0,0.0,0.13,0.23,10.10,61.0,27,5.8,332314,0,0.0000,200000.0,24969522,24969522,656,0
1785446668,1073746832,1183399936,1073741824,19694763,0,78803,90957,25043070,21803385,21803385,26927369,142,1,18,7.4,6.2,67.8,46.8,114.6,35.5,81.0,19.0,1.10,37892,216,189.62,24.09,0.0,0.0,0.13,0.23,4.99,29.0,0,5.7,332314,0,0.0000,200000.0,25043071,25043071,656,656
1785446669,1073754856,1224163328,1073741824,19760927,0,78360,90417,25116514,21876830,21876830,27017785,144,11,38,7.7,6.3,71.2,43.1,114.3,76.0,81.0,19.0,1.14,75735,443,417.24,49.44,0.0,0.0,0.16,0.23,12.18,61.0,36,6.3,332314,0,0.0001,199988.7,25116525,25116525,656,7216
