timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787260623,1073748152,1162850304,1073741824,28321538,0,58091,69010,27697708,25066152,25066152,38095815,27550509,1,2,7.7,7.3,70.0,49.0,119.0,79.0,65.8,34.2,1.08,46500,270,232.70,30.12,0.0,0.0,0.11,0.24,5.05,77.0,0,5.8,0,0,0.0000,199998.5,27697743,27697743,656,656,2631556,27697707,27697707,27695882,27695882,2629729,27695954,145512
1787260624,1073729912,1187303424,1073741824,28372745,0,57812,68895,27743180,25111588,25111588,38164708,27595956,0,15,7.9,7.4,77.3,41.8,119.1,79.0,65.8,34.2,1.11,46753,270,255.38,30.12,0.0,0.0,0.12,0.24,5.72,83.0,0,6.2,0,0,0.0000,200000.0,27743214,27743214,656,0,2631592,27743179,27743179,27741331,27741331,2629729,27741403,145514
1787260626,1073748784,1163177984,1073741824,28423930,0,57663,68888,27788629,25157052,25157052,38233594,27641407,1,4,7.1,7.6,72.1,47.0,119.1,38.5,65.8,34.2,1.08,23259,130,116.24,14.56,0.0,0.0,0.11,0.23,2.48,30.0,0,5.7,0,0,0.0000,199996.4,27788664,27788664,656,656,2631577,27788628,27788628,27786784,27786784,2629729,27786856,145516
1787260627,1073743576,1163210752,1073741824,28475056,0,57725,68812,27833899,25202326,25202326,38302404,27686680,0,4,7.6,7.7,75.6,43.4,119.0,78.0,65.8,34.2,1.08,46278,270,230.81,30.12,0.0,0.0,0.11,0.23,4.94,78.0,0,5.7,0,0,0.0000,199999.5,27833933,27833933,656,0,2631573,27833898,27833898,27832058,27832058,2629729,27832130,145517
1787260628,1073744632,1163210752,1073741824,28526255,0,57855,68996,27879179,25247620,25247620,38371398,27731973,0,4,7.6,7.7,68.5,50.3,118.8,78.0,65.8,34.2,1.08,46370,261,231.62,29.11,0.0,0.0,0.11,0.24,5.11,77.0,0,5.7,0,0,0.0000,199998.9,27879213,27879213,656,0,2631559,27879178,27879178,27877352,27877352,2629729,27877424,145518
1787260629,1073747408,1163341824,1073741824,28577557,0,58018,69044,27924510,25292949,25292949,38440440,27777300,1,2,7.9,7.1,74.0,45.0,119.0,78.0,65.8,34.2,1.08,46406,270,231.40,30.12,0.0,0.0,0.11,0.23,5.14,74.0,0,5.7,0,0,0.0000,199996.0,27924545,27924545,656,656,2631561,27924509,27924509,27922679,27922679,2629729,27922751,145518
1787260630,1073751184,1187688448,1073741824,28629030,0,58220,69259,27970149,25338590,25338590,38509697,27822948,2,9,5.8,9.3,57.1,61.7,118.8,80.0,65.8,34.2,1.11,46874,270,256.94,30.12,0.0,0.0,0.13,0.24,6.13,53.0,2,6.2,0,0,0.0000,199996.1,27970185,27970185,656,1312,2631559,27970148,27970148,27968327,27968327,2629729,27968399,145518
1787260632,1073744512,1163264000,1073741824,28680955,0,58395,69870,28016013,25384454,25384454,38579565,27868807,1,4,6.4,7.9,62.1,57.1,119.2,39.0,65.8,34.2,1.08,23467,130,117.42,14.56,0.0,0.0,0.11,0.23,2.67,31.0,0,5.7,0,0,0.0000,199999.6,28016048,28016048,656,656,2631559,28016012,28016012,28014186,28014186,2629729,28014259,145520
1787260633,1073750024,1163264000,1073741824,28733216,0,58883,70445,28062297,25430737,25430737,38650008,27915088,1,4,6.3,8.6,65.5,53.3,118.8,79.0,65.8,34.2,1.08,47350,270,236.91,30.12,0.0,0.0,0.11,0.24,5.36,64.0,0,5.7,0,0,0.0000,199994.5,28062332,28062332,656,656,2631560,28062296,28062296,28060469,28060469,2629729,28060542,145522
1787260634,1073747416,1163264000,1073741824,28784805,0,58421,69398,28107862,25476301,25476301,38719404,27960654,1,7,7.5,8.6,63.5,55.3,118.8,78.0,65.8,34.2,1.08,46663,270,233.11,30.12,0.0,0.0,0.11,0.24,5.35,76.0,0,5.7,0,0,0.0000,199997.8,28107897,28107897,656,656,2631561,28107861,28107861,28106036,28106036,2629729,28106109,145523
1787260635,1073748976,1163313152,1073741824,28836647,0,58642,69745,28153584,25522013,25522013,38789147,28006364,1,4,7.2,8.2,72.5,46.3,118.8,78.0,65.8,34.2,1.08,46780,270,234.12,30.12,0.0,0.0,0.11,0.23,5.18,84.0,0,5.8,0,0,0.0000,199996.4,28153619,28153619,656,656,2631571,28153583,28153583,28151745,28151745,2629729,28151819,145524
1787260636,1073751400,1163354112,1073741824,28888414,0,58442,69676,28199410,25567835,25567835,38858821,28052188,5,7,8.2,7.0,73.1,46.1,119.2,80.0,65.8,34.2,1.08,46957,262,256.51,29.24,0.0,0.0,0.13,0.24,6.09,95.0,18,6.2,0,0,0.0000,199996.4,28199449,28199449,656,3280,2631575,28199409,28199409,28197570,28197570,2629729,28197644,145525
1787260638,1073744136,1163280384,1073741824,28939804,0,58079,69189,28244681,25613117,25613117,38928008,28097470,0,5,8.1,8.1,71.1,47.7,118.8,41.0,65.8,34.2,1.08,23238,134,116.00,15.00,0.0,0.0,0.14,0.32,3.31,41.5,0,5.7,0,0,0.0000,200000.0,28244715,28244715,656,0,2631564,28244680,28244680,28242850,28242850,2629729,28242925,145525
1787260639,1073747344,1163280384,1073741824,28999075,0,59112,71069,28291160,25659714,25659714,38999075,28144072,1,11,8.4,7.2,77.8,40.9,118.7,79.0,65.8,34.2,1.08,47669,270,237.91,30.12,0.0,0.0,0.11,0.24,5.38,87.0,0,5.7,0,0,0.0000,199998.7,28291195,28291195,656,656,2631446,28291159,28291159,28289453,28289453,2629729,28289528,145526
1787260640,1073745464,1163292672,1073741824,29073418,0,62278,74345,28340028,25708590,25708590,39073418,28192940,1,5,7.6,8.6,76.8,41.5,118.3,82.0,65.8,34.2,1.08,49988,288,250.38,32.12,0.0,0.0,0.11,0.24,5.61,79.0,0,5.8,0,0,0.0000,200000.0,28340063,28340063,656,656,2631438,28340027,28340027,28338323,28338323,2629729,28338398,145528
1787260641,1073745032,1163300864,1073741824,29146711,0,62078,73295,28388360,25756926,25756926,39146711,28241270,1,4,7.2,7.9,66.2,52.1,118.3,81.0,65.8,34.2,1.08,49461,288,247.66,32.12,0.0,0.0,0.11,0.23,5.44,78.0,0,5.8,0,0,0.0000,199999.4,28388395,28388395,656,656,2631434,28388359,28388359,28386658,28386658,2629729,28386734,145535
1787260642,1073746880,1163300864,1073741824,29220096,0,61985,73387,28436611,25805186,25805186,39220096,28289532,1,6,7.9,8.1,74.2,44.2,118.4,83.0,65.8,34.2,1.08,49378,279,246.44,31.12,0.0,0.0,0.11,0.24,5.61,81.0,5,5.7,0,0,0.0000,199999.4,28436646,28436646,656,656,2631425,28436610,28436610,28434920,28434920,2629729,28434996,145535
1787260644,1073741728,1163300864,1073741824,29294043,0,61651,73949,28485047,25853632,25853632,39294043,28337981,0,10,7.9,8.0,71.5,47.3,118.8,41.5,65.8,34.2,1.08,49844,288,272.66,32.12,0.0,0.0,0.13,0.24,6.43,79.0,3,6.2,0,0,0.0000,200000.0,28485081,28485081,656,0,2631415,28485046,28485046,28483370,28483370,2629729,28483446,145536
1787260645,1073745304,1163325440,1073741824,29368723,0,62563,74682,28533960,25902570,25902570,39368723,28386914,1,5,7.9,7.9,71.3,47.2,118.5,82.0,65.8,34.2,1.08,25050,139,125.02,15.56,0.0,0.0,0.11,0.23,2.82,40.0,4,5.7,0,0,0.0000,199999.2,28533995,28533995,656,656,2631390,28533959,28533959,28532303,28532303,2629729,28532379,145536
1787260646,1073746088,1163264000,1073741824,29441586,0,61784,72865,28582041,25950663,25950663,39441586,28435009,1,7,7.7,8.2,77.7,40.4,118.1,81.0,65.8,34.2,1.08,49215,288,246.42,32.12,0.0,0.0,0.11,0.24,5.42,80.0,5,5.8,0,0,0.0000,199999.8,28582076,28582076,656,656,2631378,28582040,28582040,28580398,28580398,2629729,28580474,145536
1787260647,1073743984,1163296768,1073741824,29515359,0,61818,73775,28630392,25999005,25999005,39515359,28483361,0,19,7.3,8.2,69.2,49.2,118.4,81.0,65.8,34.2,1.08,49406,281,246.95,31.12,0.0,0.0,0.11,0.23,5.59,75.0,0,5.7,0,0,0.0000,199999.8,28630426,28630426,656,0,2631387,28630391,28630391,28628752,28628752,2629729,28628828,145538
1787260648,1073736832,1163296768,1073741824,29588853,0,61955,73496,28678763,26047386,26047386,39588853,28531727,0,5,7.6,7.8,72.4,46.3,118.7,82.0,65.8,34.2,1.08,49542,279,248.00,31.12,0.0,0.0,0.11,0.24,5.52,80.0,0,5.7,0,0,0.0000,200000.0,28678797,28678797,656,0,2631377,28678762,28678762,28677119,28677119,2629729,28677195,145539
1787260650,1073746664,1189228544,1073741824,29662182,0,61682,73331,28726927,26095566,26095566,39662182,28579907,1,5,7.8,8.2,70.2,48.1,118.3,84.0,65.8,34.2,1.11,49506,288,272.03,32.12,0.0,0.0,0.13,0.24,6.52,82.0,1,6.3,0,0,0.0000,199999.9,28726962,28726962,656,656,2631361,28726926,28726926,28725299,28725299,2629729,28725375,145539
1787260651,1073745048,1163276288,1073741824,29735442,0,61779,73262,28774963,26143601,26143601,39735442,28627939,1,3,7.8,7.9,76.7,41.4,118.1,40.5,65.8,34.2,1.08,24616,139,123.12,15.56,0.0,0.0,0.11,0.23,2.72,41.5,4,5.7,0,0,0.0000,199998.8,28774998,28774998,656,656,2631362,28774962,28774962,28773332,28773332,2629729,28773408,145540
1787260652,1073744696,1163276288,1073741824,29808909,0,61484,73469,28823377,26192019,26192019,39808909,28676357,1,4,7.6,7.9,73.1,45.1,118.2,82.0,65.8,34.2,1.08,49524,288,247.25,32.12,0.0,0.0,0.11,0.24,5.66,75.0,5,5.7,0,0,0.0000,199998.8,28823412,28823412,656,656,2631358,28823376,28823376,28821751,28821751,2629729,28821827,145541
1787260653,1073747264,1160679424,1073741824,29882612,0,61824,73705,28871939,26240588,26240588,39882612,28724925,1,5,8.1,7.5,76.4,42.2,118.6,82.0,65.8,34.2,1.08,49732,279,249.13,31.12,0.0,0.0,0.11,0.24,5.58,76.0,7,5.7,0,0,0.0000,199998.4,28871974,28871974,656,656,2631351,28871938,28871938,28870321,28870321,2629729,28870397,145543
1787260654,1073738624,1160925184,1073741824,29955846,0,61880,73236,28919961,26288616,26288616,39955846,28772956,0,9,7.2,8.1,74.3,44.2,118.5,81.0,65.8,34.2,1.08,49220,279,245.99,31.12,0.0,0.0,0.11,0.24,5.48,73.0,5,5.7,0,0,0.0000,200000.0,28919995,28919995,656,0,2631345,28919960,28919960,28918353,28918353,2629729,28918429,145544
1787260655,1073738192,1161359360,1073741824,30028850,0,61742,73006,28967797,26336453,26336453,40028850,28820790,0,6,7.8,8.0,65.3,53.2,118.5,83.0,65.8,34.2,1.08,49055,288,269.09,32.12,0.0,0.0,0.13,0.24,6.37,85.0,0,6.3,0,0,0.0000,200000.0,28967831,28967831,656,0,2631344,28967796,28967796,28966187,28966187,2629729,28966263,145544
1787260657,1073745448,1161457664,1073741824,30102119,0,61498,73271,29015933,26384605,26384605,40102119,28868938,1,4,7.7,7.6,68.3,50.2,118.5,40.5,65.8,34.2,1.08,24665,139,123.04,15.56,0.0,0.0,0.11,0.24,2.74,38.0,6,5.7,0,0,0.0000,199999.3,29015968,29015968,656,656,2631328,29015932,29015932,29014337,29014337,2629729,29014413,145546
1787260658,1073744056,1161588736,1073741824,30175383,0,61655,73266,29064254,26432927,26432927,40175383,28917261,0,5,7.3,8.6,68.8,49.5,118.3,83.0,65.8,34.2,1.08,49505,288,248.14,32.12,0.0,0.0,0.11,0.24,5.49,72.0,5,5.8,0,0,0.0000,199999.3,29064288,29064288,656,0,2631327,29064253,29064253,29062660,29062660,2629729,29062736,145546
1787260659,1073744968,1161601024,1073741824,30249099,0,61635,73718,29112541,26481217,26481217,40249099,28965550,1,5,7.7,8.4,66.8,51.9,118.7,82.0,65.8,34.2,1.08,49381,279,246.83,31.12,0.0,0.0,0.11,0.24,5.47,84.0,0,5.7,0,0,0.0000,200000.0,29112576,29112576,656,656,2631324,29112540,29112540,29110950,29110950,2629729,29111026,145547
1787260660,1073748000,1161826304,1073741824,30322526,0,61960,73429,29160596,26529286,26529286,40322526,29013623,1,9,6.9,8.3,67.5,51.3,118.8,81.0,65.8,34.2,1.08,49258,279,246.30,31.12,0.0,0.0,0.11,0.23,5.41,76.0,0,5.7,0,0,0.0000,200000.0,29160631,29160631,656,656,2631310,29160595,29160595,29159023,29159023,2629729,29159099,145547
1787260661,1073747528,1161924608,1073741824,30395981,0,61992,73457,29209110,26577802,26577802,40395981,29062139,1,13,8.3,7.4,73.4,45.3,118.7,83.0,65.8,34.2,1.08,49606,288,271.81,32.12,0.0,0.0,0.13,0.24,6.48,84.0,7,6.2,0,0,0.0000,199997.4,29209145,29209145,656,656,2631308,29209109,29209109,29207543,29207543,2629729,29207619,145551
1787260663,1073743712,1161924608,1073741824,30469014,0,61685,73035,29257289,26625984,26625984,40469014,29110314,0,6,8.7,7.2,79.0,39.0,118.0,40.5,65.8,34.2,1.08,24759,139,123.95,15.56,0.0,0.0,0.11,0.24,2.82,38.5,0,5.7,0,0,0.0000,200000.0,29257323,29257323,656,0,2631305,29257288,29257288,29255718,29255718,2629729,29255794,145551
1787260664,1073747168,1161789440,1073741824,30542825,0,61933,73813,29305866,26674567,26674567,40542825,29158896,1,7,7.9,7.5,73.3,45.2,118.5,83.0,65.8,34.2,1.08,49741,288,248.32,32.12,0.0,0.0,0.11,0.23,5.56,77.0,0,5.7,0,0,0.0000,200000.0,29305901,29305901,656,656,2631299,29305865,29305865,29304302,29304302,2629729,29304378,145553
1787260665,1073743648,1161789440,1073741824,30616467,0,61843,73644,29354376,26723070,26723070,40616467,29207394,0,4,7.7,7.6,70.4,48.3,118.7,82.0,65.8,34.2,1.08,49666,279,248.30,31.12,0.0,0.0,0.11,0.24,5.48,67.0,2,5.7,0,0,0.0000,199999.5,29354410,29354410,656,0,2631306,29354375,29354375,29352802,29352802,2629729,29352878,145555
1787260666,1073749136,1161658368,1073741824,30690441,0,62235,73976,29402831,26771546,26771546,40690441,29255871,1,5,8.3,8.2,78.4,40.3,118.7,81.0,65.8,34.2,1.08,49587,288,247.09,32.12,1.0,0.0,0.11,0.23,5.45,85.0,4,5.7,0,0,0.0000,199996.5,29402866,29402866,656,656,2631285,29402830,29402830,29401279,29401279,2629729,29401355,145555
1787260667,1073745920,1161662464,1073741824,30764031,0,62218,73592,29451370,26820073,26820073,40764031,29304396,1,4,7.5,8.5,70.4,48.3,118.7,82.0,65.8,34.2,1.08,49692,279,248.34,31.12,0.0,0.0,0.11,0.24,5.41,80.0,5,5.7,0,0,0.0000,199999.9,29451405,29451405,656,656,2631297,29451369,29451369,29449805,29449805,2629729,29449883,145560
1787260669,1073746336,1161662464,1073741824,30837061,0,61774,73032,29499357,26868062,26868062,40837061,29352386,1,5,7.1,8.6,70.2,47.8,118.0,43.0,65.8,34.2,1.08,49305,288,270.59,32.12,0.0,0.0,0.15,0.31,7.63,83.0,2,6.3,0,0,0.0000,200000.0,29499392,29499392,656,656,2631295,29499356,29499356,29497795,29497795,2629729,29497873,145560
1787260670,1073756960,1161662464,1073741824,30910295,0,61510,73236,29547478,26916198,26916198,40910295,29400533,16,17,7.9,7.8,74.2,44.1,118.3,82.0,65.8,34.2,1.08,24670,139,123.31,15.56,0.0,0.0,0.11,0.24,2.74,38.0,0,5.7,0,0,0.0000,199991.2,29547528,29547522,656,6560,2631280,29547477,29547477,29545943,29545943,2629729,29546021,145561
1787260671,1073745776,1161662464,1073741824,30983714,0,61429,73421,29595901,26964607,26964607,40983714,29448930,1,5,8.7,6.9,78.3,40.2,118.5,81.0,65.8,34.2,1.08,49568,279,247.38,31.12,0.0,0.0,0.11,0.24,5.51,80.0,3,5.7,0,0,0.0000,199999.2,29595936,29595936,656,656,2631294,29595900,29595900,29594340,29594340,2629729,29594418,145561
1787260672,1073736304,1161662464,1073741824,31057655,0,62271,73943,29644364,27013077,27013077,41057655,29497396,0,3,7.9,8.8,74.3,44.2,118.5,82.0,65.8,34.2,1.08,49622,288,248.52,32.12,0.0,0.0,0.11,0.23,5.58,81.0,3,5.8,0,0,0.0000,200000.0,29644398,29644398,656,0,2631287,29644363,29644363,29642808,29642808,2629729,29642886,145563
1787260673,1073742080,1161699328,1073741824,31131583,0,62550,73930,29693030,27061760,27061760,41131583,29546081,0,9,7.9,8.2,78.3,40.2,118.5,82.0,65.8,34.2,1.08,49850,288,249.46,32.12,0.0,0.0,0.12,0.24,5.82,84.0,3,5.8,0,0,0.0000,200000.0,29693064,29693064,656,0,2631270,29693029,29693029,29691497,29691497,2629729,29691575,145567
1787260675,1073743528,1161723904,1073741824,31205325,0,62237,73744,29741467,27110204,27110204,41205325,29594520,0,4,7.4,8.1,74.7,43.4,118.1,84.0,65.8,34.2,1.08,49701,279,272.93,31.12,0.0,0.0,0.13,0.23,6.45,77.0,4,6.2,0,0,0.0000,199998.8,29741501,29741501,656,0,2631263,29741466,29741466,29739936,29739936,2629729,29740015,145569
1787260676,1073746680,1161723904,1073741824,31278832,0,61771,73509,29789710,27158453,27158453,41278832,29642768,1,6,7.8,8.3,74.8,43.9,118.7,40.5,65.8,34.2,1.08,24686,144,123.36,16.06,0.0,0.0,0.11,0.24,2.75,41.0,8,5.7,0,0,0.0000,199999.6,29789745,29789745,656,656,2631257,29789709,29789709,29788187,29788187,2629729,29788266,145572
1787260677,1073744384,1161732096,1073741824,31352611,0,61920,73781,29838018,27206751,27206751,41352611,29691076,0,16,7.3,8.7,74.8,43.5,118.3,81.0,65.8,34.2,1.08,49474,281,247.91,31.12,0.0,0.0,0.11,0.23,5.41,82.0,0,5.7,0,0,0.0000,200000.0,29838052,29838052,656,0,2631267,29838017,29838017,29836495,29836495,2629729,29836574,145572
1787260678,1073746984,1161830400,1073741824,31425448,0,61407,72839,29885977,27254720,27254720,41425448,29739032,1,4,8.0,7.8,72.2,46.1,118.3,81.0,65.8,34.2,1.08,49044,279,245.20,31.12,0.0,0.0,0.11,0.23,5.60,83.0,0,5.7,0,0,0.0000,199995.4,29886012,29886012,656,656,2631257,29885976,29885976,29884452,29884452,2629729,29884531,145573
1787260679,1073746912,1161830400,1073741824,31498873,0,61926,73427,29934205,27302941,27302941,41498873,29787256,1,6,7.4,7.9,67.3,51.2,118.5,82.0,65.8,34.2,1.08,49425,279,247.20,31.12,0.0,0.0,0.11,0.24,5.57,67.0,2,5.7,0,0,0.0000,199997.9,29934240,29934240,656,656,2631264,29934204,29934204,29932675,29932675,2629729,29932756,145576
1787260680,1073745016,1188044800,1073741824,31572313,0,62011,73442,29982396,27351118,27351118,41572313,29835466,2,40,7.3,8.2,69.6,48.4,118.0,84.0,65.8,34.2,1.11,49612,288,272.51,32.12,0.0,0.0,0.13,0.24,6.47,79.0,9,6.3,0,0,0.0000,199993.3,29982432,29982432,656,1312,2631278,29982395,29982395,29980886,29980886,2629729,29980967,145577
1787260682,1073743456,1161830400,1073741824,31645963,0,61854,73652,30030690,27399436,27399436,41645963,29883754,0,12,7.6,8.8,74.4,44.3,118.7,41.0,65.8,34.2,1.08,24774,139,123.90,15.56,0.0,0.0,0.11,0.23,2.78,37.5,0,5.7,0,0,0.0000,200000.0,30030724,30030724,656,0,2631254,30030689,30030689,30029176,30029176,2629729,30029257,145579
1787260683,1073746016,1161764864,1073741824,31719024,0,61378,73063,30078844,27447608,27447608,41719024,29931918,1,5,7.1,8.1,72.7,45.8,118.5,82.0,65.8,34.2,1.08,49206,288,245.53,32.12,0.0,0.0,0.11,0.24,5.45,79.0,14,5.7,0,0,0.0000,199998.2,30078879,30078879,656,656,2631236,30078843,30078843,30077341,30077341,2629729,30077422,145580
1787260684,1073745024,1161764864,1073741824,31792023,0,61271,73001,30126977,27495735,27495735,41792023,29980042,1,5,7.2,8.6,72.3,46.2,118.5,81.0,65.8,34.2,1.08,49277,279,247.08,31.12,0.0,0.0,0.11,0.23,5.45,79.0,8,5.7,0,0,0.0000,199996.1,30127012,30127012,656,656,2631242,30126976,30126976,30125468,30125468,2629729,30125549,145583
1787260685,1073746040,1161502720,1073741824,31865079,0,61480,73058,30175200,27543950,27543950,41865079,30028256,1,4,7.6,8.3,69.5,49.3,118.8,82.0,65.8,34.2,1.08,49341,279,246.36,31.12,0.0,0.0,0.11,0.24,5.48,75.0,0,5.7,0,0,0.0000,199998.9,30175235,30175235,656,656,2631250,30175199,30175199,30173682,30173682,2629729,30173763,145583
1787260686,1073743760,1161732096,1073741824,31938959,0,62225,73882,30223777,27592526,27592526,41938959,30076836,0,8,7.9,7.7,75.3,43.2,118.5,83.0,65.8,34.2,1.08,49684,288,273.29,32.12,0.0,0.0,0.13,0.23,6.61,81.0,12,6.3,0,0,0.0000,200000.0,30223811,30223811,656,0,2631251,30223776,30223776,30222262,30222262,2629729,30222343,145583
1787260688,1073746040,1161863168,1073741824,32011544,0,61473,72587,30271743,27640508,27640508,42011544,30124814,1,3,8.0,8.2,68.1,50.1,118.2,41.0,65.8,34.2,1.08,24708,139,123.71,15.56,0.0,0.0,0.11,0.24,2.73,42.0,4,5.7,0,0,0.0000,199997.6,30271778,30271778,656,656,2631235,30271742,30271742,30270239,30270239,2629729,30270321,145584
1787260689,1073743152,1161887744,1073741824,32084623,0,61277,73081,30319938,27688693,27688693,42084623,30173006,0,12,8.2,7.6,71.3,47.2,118.5,81.0,65.8,34.2,1.08,49306,288,246.57,32.12,0.0,0.0,0.11,0.24,5.54,81.0,15,5.8,0,0,0.0000,200000.0,30319972,30319972,656,0,2631245,30319937,30319937,30318433,30318433,2629729,30318515,145586
1787260690,1073737392,1161887744,1073741824,32158106,0,61227,73485,30368229,27736976,27736976,42158106,30221278,0,6,7.4,8.2,72.1,47.1,119.2,83.0,65.8,34.2,1.08,49358,279,246.50,31.12,0.0,0.0,0.11,0.24,5.59,76.0,0,5.7,0,0,0.0000,200000.0,30368263,30368263,656,0,2631253,30368228,30368228,30366710,30366710,2629729,30366792,145591
1787260691,1073747808,1161887744,1073741824,32231552,0,61833,73448,30416517,27785267,27785267,42231552,30269569,1,7,8.8,8.0,86.8,31.8,118.6,81.0,65.8,34.2,1.08,49486,279,247.77,31.12,0.0,0.0,0.11,0.23,5.65,96.0,4,5.7,0,0,0.0000,199999.3,30416552,30416552,656,656,2631250,30416516,30416516,30415002,30415002,2629729,30415084,145592
1787260692,1073746024,1161748480,1073741824,32304640,0,61761,73090,30464808,27833565,27833565,42304640,30317863,1,5,7.7,8.6,68.3,50.2,118.5,83.0,65.8,34.2,1.08,49443,288,247.81,32.12,0.0,0.0,0.11,0.24,5.48,78.0,7,5.8,0,0,0.0000,199999.7,30464843,30464843,656,656,2631243,30464807,30464807,30463298,30463298,2629729,30463380,145594
1787260694,1073745904,1161863168,1073741824,32377470,0,61389,72832,30512695,27881440,27881440,42377470,30365740,1,7,7.6,7.8,69.6,48.4,118.0,41.0,65.8,34.2,1.08,49169,279,270.45,31.12,0.0,0.0,0.13,0.24,6.47,75.0,3,6.2,0,0,0.0000,199997.4,30512730,30512730,656,656,2631255,30512694,30512694,30511175,30511175,2629729,30511257,145594
1787260695,1073740144,1161719808,1073741824,32451012,0,61524,73544,30560920,27929664,27929664,42451012,30413963,0,8,7.3,8.9,68.3,50.2,118.5,82.0,65.8,34.2,1.08,24691,139,123.59,15.56,0.0,0.0,0.11,0.24,2.81,39.0,6,5.7,0,0,0.0000,200000.0,30560954,30560954,656,0,2631256,30560919,30560919,30559400,30559400,2629729,30559482,145596
1787260696,1073747368,1161719808,1073741824,32524706,0,61935,73696,30609233,27977972,27977972,42524706,30462267,1,6,8.6,7.7,81.8,36.9,118.7,81.0,65.8,34.2,1.08,49374,288,246.87,32.12,0.0,0.0,0.11,0.24,5.58,76.0,0,5.8,0,0,0.0000,200000.0,30609268,30609268,656,656,2631261,30609232,30609232,30607706,30607706,2629729,30607788,145598
1787260697,1073745112,1161719808,1073741824,32599193,0,62529,74489,30658133,28026895,28026895,42599193,30511186,1,5,7.9,8.3,75.9,42.9,118.8,81.0,65.8,34.2,1.08,50035,279,250.20,31.12,0.0,0.0,0.11,0.23,5.47,83.0,2,5.7,0,0,0.0000,199999.4,30658168,30658168,656,656,2631238,30658132,30658132,30656628,30656628,2629729,30656710,145601
1787260698,1073734472,1161719808,1073741824,32673141,0,62623,73950,30706896,28075662,28075662,42673141,30559950,0,3,7.8,8.3,70.7,47.8,118.5,84.0,65.8,34.2,1.08,50016,288,250.61,32.12,0.0,0.0,0.12,0.24,5.85,81.0,16,5.8,0,0,0.0000,200000.0,30706930,30706930,656,0,2631234,30706895,30706895,30705393,30705393,2629729,30705475,145602
1787260700,1073745912,1161662464,1073741824,32746377,0,61765,73238,30755139,28123917,28123917,42746377,30608206,1,6,8.1,8.1,74.9,42.9,117.8,84.0,65.8,34.2,1.08,49525,288,272.43,32.12,0.0,0.0,0.18,0.33,8.78,77.0,0,6.3,0,0,0.0000,199999.7,30755174,30755174,656,656,2631222,30755138,30755138,30753651,30753651,2629729,30753733,145604
1787260701,1073737712,1161830400,1073741824,32820218,0,62064,73843,30803621,28172395,28172395,42820218,30656683,0,5,8.2,7.5,74.1,44.1,118.2,41.0,65.8,34.2,1.08,24826,139,124.11,15.56,0.0,0.0,0.11,0.23,2.74,39.5,8,5.7,0,0,0.0000,200000.0,30803655,30803655,656,0,2631226,30803620,30803620,30802128,30802128,2629729,30802210,145604
1787260702,1073745616,1161830400,1073741824,32894204,0,62000,73988,30852528,28221299,28221299,42894204,30705586,1,5,7.1,7.7,69.4,49.2,118.6,82.0,65.8,34.2,1.08,49982,288,249.52,32.12,0.0,0.0,0.11,0.24,5.56,73.0,5,5.7,0,0,0.0000,199998.9,30852563,30852563,656,656,2631229,30852527,30852527,30851032,30851032,2629729,30851114,145605
1787260703,1073746560,1161830400,1073741824,32968365,0,62393,74163,30901125,28269898,28269898,42968365,30754186,1,6,7.8,7.5,72.9,45.5,118.4,81.0,65.8,34.2,1.08,49744,288,249.23,32.12,0.0,0.0,0.11,0.24,5.62,78.0,0,5.8,0,0,0.0000,199998.8,30901160,30901160,656,656,2631227,30901124,30901124,30899632,30899632,2629729,30899714,145605
1787260704,1073743688,1161854976,1073741824,33041951,0,62210,73588,30949581,28318353,28318353,43041951,30802635,0,4,7.6,7.5,73.8,44.8,118.6,82.0,65.8,34.2,1.08,49660,279,247.71,31.12,0.0,0.0,0.11,0.24,5.62,75.0,5,5.7,0,0,0.0000,199998.6,30949615,30949615,656,0,2631228,30949580,30949580,30948085,30948085,2629729,30948167,145609
1787260705,1073742224,1187938304,1073741824,33115097,0,61784,73148,30997484,28366264,28366264,43115097,30850548,0,6,8.5,7.8,82.4,35.6,118.0,83.0,65.8,34.2,1.11,49315,288,271.74,32.12,0.0,0.0,0.13,0.24,6.69,83.0,0,6.3,0,0,0.0000,200000.0,30997518,30997518,656,0,2631220,30997483,30997483,30995998,30995998,2629729,30996080,145609
